ds,y,yhat,yhat_lower,yhat_upper
2020-06-17,3.584906863730958,3.5858876042647907,3.418949435995118,3.752825772534463
2020-06-18,3.584906863730958,3.5837643624740934,3.416826194204421,3.7507025307437662
2020-06-19,3.5765502691400166,3.5943579334919065,3.4274197652222336,3.761296101761579
2020-06-22,3.5692509666584056,3.5902787584045086,3.4233405901348357,3.7572169266741815
2020-06-23,3.572907277861516,3.601490887389207,3.4345527191195346,3.76842905565888
2020-06-24,3.5729072778615154,3.589707243591368,3.4227690753216953,3.7566454118610406
2020-06-25,3.5729072778615154,3.581848017567645,3.4149098492979726,3.748786185837318
2020-06-26,3.554776469590456,3.577696572086484,3.410758403816811,3.7446347403561564
2020-06-29,3.5040547671018634,3.564100976632551,3.397162808362878,3.7310391449022235
2020-06-30,3.5234150143864045,3.5422454671466506,3.3753072988769777,3.709183635416323
2020-07-01,3.510350695558678,3.5681673470825985,3.401229178812926,3.7351055153522714
2020-07-02,3.509154523167248,3.565920619890688,3.398982451621015,3.7328587881603608
2020-07-03,3.49620448524049,3.5719844608242797,3.405046292554607,3.7389226290939526
2020-07-06,3.5272424885128144,3.5614956645762326,3.3945574963065597,3.728433832845905
2020-07-07,3.5655812377694427,3.5650032503639566,3.3980650820942837,3.731941418633629
2020-07-08,3.575430761606357,3.569249725035928,3.4023115567662554,3.7361878933056007
2020-07-09,3.5765502691400166,3.572104876767755,3.405166708498082,3.7390430450374272
2020-07-10,3.5779478934066544,3.569366495381817,3.4024283271121445,3.73630466365149
2020-07-13,3.5655812377694427,3.57745965488761,3.4105214866179376,3.744397823157283
2020-07-14,3.5681232529781366,3.573357983274825,3.4064198150051523,3.7402961515444977
2020-07-15,3.5681232529781366,3.573145190685497,3.406207022415824,3.7400833589551694
2020-07-16,3.57906458810673,3.572149705136031,3.405211536866358,3.739087873405704
2020-07-17,3.566994266123812,3.569830782175567,3.402892613905894,3.7367689504452395
2020-07-20,3.570658822726505,3.5670482000672825,3.40011003179761,3.7339863683369554
2020-07-21,3.570658822726505,3.5667775602101544,3.399839391940482,3.7337157284798272
2020-07-22,3.57906458810673,3.5710509786556632,3.404112810385991,3.737989146925336
2020-07-23,3.57906458810673,3.5609498859401594,3.394011717670487,3.7278880542098323
2020-07-24,3.5779478934066544,3.5570155980985274,3.390077429828855,3.7239537663682003
2020-07-27,3.589887504906986,3.522313783433012,3.355375615163339,3.6892519517026843
2020-07-28,3.5898875049069856,3.5179226579343825,3.35098448966471,3.6848608262040554
2020-07-29,3.584906863730958,3.5173616085259245,3.350423440256252,3.6842997767955974
2020-07-30,3.584906863730958,3.498913738930452,3.331975570660779,3.6658519072001243
2020-07-31,3.583796677660784,3.4933023546095843,3.3263641863399114,3.6602405228792567
2020-08-03,3.57906458810673,3.5214064553863667,3.3544682871166938,3.6883446236560395
2020-08-04,3.57906458810673,3.5613877006620203,3.394449532392348,3.728325868931693
2020-08-05,3.616846251214105,3.5661987311427423,3.3992605628730694,3.7331368994124148
2020-08-06,3.6016862424115588,3.566537608254282,3.399599439984609,3.7334757765239543
2020-08-07,3.586292865338835,3.571089821162111,3.404151652892438,3.7380279894317834
2020-08-10,3.5729072778615154,3.5576628449137044,3.3907246766440315,3.724601013183377
2020-08-11,3.569250966658405,3.5632137643495305,3.3962755960798576,3.730151932619203
2020-08-12,3.5681232529781366,3.5614689694534247,3.3945308011837523,3.7284071377230976
2020-08-13,3.570658822726505,3.572480686232481,3.4055425179628083,3.739418854502154
2020-08-14,3.57906458810673,3.5583784405770373,3.3914402723073644,3.72531660884671
2020-08-17,3.5729072778615154,3.565734905484805,3.398796737215132,3.7326730737544773
2020-08-18,3.5779478934066544,3.5665834054878176,3.399645237218145,3.7335215737574905
2020-08-19,3.5729072778615154,3.571880998475758,3.404942830206085,3.7388191667454302
2020-08-20,3.5779478934066544,3.5690941715432802,3.402156003273608,3.736032339812953
2020-08-21,3.57906458810673,3.563571359847281,3.3966331915776085,3.730509528116954
2020-08-24,3.590990953294811,3.578888822934129,3.4119506546644565,3.745826991203802
2020-08-25,3.607398212246053,3.5704382150487866,3.4035000467791137,3.737376383318459
2020-08-26,3.6157709822932977,3.5687506255359467,3.4018124572662742,3.7356887938056196
2020-08-27,3.6144252681889886,3.573416280330136,3.4064781120604635,3.740354448599809
2020-08-28,3.6144252681889886,3.5669407035127247,3.4000025352430523,3.7338788717823976
2020-08-31,3.5981338408071912,3.5669314773733576,3.3999933091036847,3.73386964564303
2020-09-01,3.5920931854262443,3.5618015288450877,3.394863360575415,3.7287396971147606
2020-09-03,3.6005945392463645,3.601301092921594,3.434362924651921,3.7682392611912663
2020-09-04,3.590990953294811,3.5761180074536614,3.409179839183989,3.7430561757233343
2020-09-07,3.584906863730958,3.57701664710634,3.4100784788366676,3.743954815376013
2020-09-08,3.5898875049069856,3.5528325063961734,3.3858943381265005,3.7197706746658463
2020-09-09,3.6027767550605247,3.554684527768684,3.3877463594990114,3.7216226960383567
2020-09-10,3.6005945392463645,3.5596903466927254,3.392752178423053,3.7266285149623983
2020-09-11,3.6005945392463645,3.5623938343687382,3.395455666099066,3.729332002638411
2020-09-14,3.6133473915014993,3.5734025948567614,3.4064644265870885,3.740340763126434
2020-09-15,3.6203329115788265,3.5624639002052936,3.3955257319356207,3.729402068474966
2020-09-16,3.6396892099231644,3.572299548982152,3.405361380712479,3.7392377172518243
2020-09-17,3.644404964012107,3.5637486477988056,3.396810479529133,3.7306868160684785
2020-09-18,3.6396892099231644,3.566440614167162,3.3995024458974896,3.733378782436835
2020-09-21,3.6317798620733637,3.5614140677482076,3.3944758994785347,3.72835223601788
2020-09-22,3.634159241913703,3.5738360180921918,3.4068978498225193,3.7407741863618647
2020-09-23,3.616846251214105,3.594921247066323,3.4279830787966508,3.761859415335996
2020-09-24,3.6214032889890224,3.6036625974180025,3.4367244291483297,3.770600765687675
2020-09-25,3.631779862073364,3.603125573915592,3.436187405645919,3.7700637421852643
2020-09-28,3.614425268188989,3.6017797065462145,3.4348415382765416,3.768717874815887
2020-09-29,3.6144252681889886,3.583459641965768,3.416521473696095,3.7503978102354405
2020-09-30,3.5934692693092782,3.5858906045755403,3.418952436305868,3.752828772845213
2020-10-01,3.586292865338835,3.5964795395266993,3.429541371257027,3.763417707796372
2020-10-02,3.57906458810673,3.5917925794205887,3.424854411150916,3.758730747690261
2020-10-05,3.6122683517420957,3.5789083527931993,3.411970184523527,3.745846521062872
2020-10-06,3.6027767550605247,3.581149616962039,3.4142114486923663,3.7480877852317116
2020-10-07,3.6027767550605247,3.5964990106470753,3.429560842377403,3.7634371789167482
2020-10-08,3.6027767550605247,3.5961445879344405,3.429206419664768,3.7630827562041134
2020-10-09,3.6027767550605247,3.5973555255322296,3.430417357262557,3.7642936938019025
2020-10-12,3.6087534096346516,3.6005834194713047,3.433645251201632,3.7675215877409776
2020-10-13,3.6041382256588457,3.61402187680135,3.447083708531677,3.780960045071023
2020-10-14,3.601686242411559,3.6302287144568206,3.4632905461871477,3.797166882726493
2020-10-15,3.6192613872330663,3.6326029344173407,3.465664766147668,3.799541102687013
2020-10-16,3.6248741241380245,3.6338919161140937,3.466953747844421,3.800830084383766
2020-10-19,3.612268351742096,3.6217673517405795,3.4548291834709066,3.7887055200102524
2020-10-20,3.6328380632303117,3.624986601035421,3.4580484327657484,3.7919247693050937
2020-10-21,3.6328380632303117,3.602417085055023,3.43547891678535,3.7693552533246955
2020-10-22,3.6622787723167574,3.605411157767603,3.4384729894979302,3.7723493260372756
2020-10-23,3.6873783279876697,3.6232368681615332,3.4562986998918603,3.7901750364312057
2020-10-26,3.6775656942136634,3.6078644265842117,3.440926258314539,3.774802594853884
2020-10-27,3.6863763238958183,3.6061751373793194,3.439236969109647,3.7731133056489923
2020-10-28,3.6980869348648495,3.5957250729383152,3.4287869046686428,3.762663241207988
2020-10-29,3.7035217308508064,3.578544552960615,3.4116063846909426,3.745482721230288
2020-10-30,3.708682081410116,3.5684794227804986,3.4015412545108257,3.735417591050171
2020-11-02,3.692871475383474,3.61085117825468,3.4439130099850073,3.7777893465243526
2020-11-03,3.681854839176972,3.597794307225537,3.430856138955864,3.76473247549521
2020-11-04,3.6980869348648495,3.5984822581081097,3.4315440898384373,3.7654204263777826
2020-11-05,3.6980869348648495,3.5984209897725514,3.4314828215028785,3.765359158042224
2020-11-06,3.672241812960913,3.5993390367100973,3.4324008684404244,3.7662772049797697
2020-11-09,3.693866995624976,3.5983722711688273,3.431434102899155,3.7653104394385
2020-11-10,3.6938669956249757,3.587181482283744,3.420243314014071,3.7541196505534167
2020-11-11,3.7297814454343623,3.587334925096255,3.4203967568265825,3.754273093365928
2020-11-12,3.7369550773454985,3.6127520886470794,3.4458139203774065,3.779690256916752
2020-11-13,3.7369550773454994,3.6193765272639253,3.4524383589942524,3.786314695533598
2020-11-16,3.7644506409610106,3.60549505673999,3.438556888470317,3.7724332250096624
2020-11-17,3.7431308689458525,3.6259916193345068,3.459053451064834,3.792929787604179
2020-11-18,3.7644506409610106,3.623816010946691,3.456877842677018,3.7907541792163633
2020-11-19,3.7244878815813034,3.6444284227241153,3.4774902544544424,3.8113665909937877
2020-11-20,3.7541989202345785,3.676828846232147,3.509890677962474,3.8437670145018195
2020-11-23,3.7623622308737397,3.6702712665446833,3.5033330982750104,3.8372094348143557
2020-11-24,3.752323626670471,3.6786160727051094,3.5116779044354365,3.845554240974782
2020-11-25,3.7480913137457823,3.690845299696683,3.5239071314270105,3.857783467966356
2020-11-26,3.7462045207332055,3.6975955365321607,3.530657368262488,3.8645337048018336
2020-11-27,3.7492687541267204,3.6980642128340455,3.5311260445643726,3.865002381103718
2020-11-30,3.753261713043204,3.6773925114492148,3.5104543431795423,3.8443306797188876
2020-12-01,3.7653774250866614,3.6684736525033617,3.5015354842336888,3.835411820773034
2020-12-02,3.752323626670471,3.689937740488689,3.5229995722190166,3.856875908758362
2020-12-03,3.752323626670471,3.6887105975955135,3.521772429325841,3.8556487658651863
2020-12-04,3.763522997109702,3.663856260864324,3.496918092594651,3.8307944291339964
2020-12-07,3.766534698679541,3.6835095069590347,3.516571338689362,3.850447675228707
2020-12-08,3.8223170923436536,3.685891182689739,3.5189530144200667,3.852829350959412
2020-12-09,3.841171264456194,3.7224024271335097,3.5554642588638368,3.8893405954031826
2020-12-10,3.820346216856242,3.7244856699053166,3.5575475016356437,3.891423838174989
2020-12-11,3.817492521581913,3.7268014237225926,3.55986325545292,3.8937395919922655
2020-12-14,3.8279890098181366,3.7584050920077976,3.591466923738125,3.9253432602774705
2020-12-15,3.820346216856242,3.726916282495155,3.559978114225482,3.8938544507648274
2020-12-16,3.8117605834897517,3.75595222745572,3.5890140591860473,3.9228903957253927
2020-12-17,3.8048831298702424,3.7035614739433815,3.5366233056737086,3.870499642213054
2020-12-18,3.805995600782616,3.742418599750717,3.575480431481044,3.9093567680203893
2020-12-21,3.7635229971097024,3.7510371141550207,3.5840989458853483,3.9179752824246936
2020-12-22,3.76445064096101,3.7400634769311885,3.5731253086615156,3.907001645200861
2020-12-23,3.8031005982039594,3.7383099889906473,3.571371820720975,3.90524815726032
2020-12-24,3.8031005982039594,3.734825647038519,3.5678874787688466,3.901763815308192
2020-12-25,3.798182189004386,3.7407081788826253,3.5737700106129524,3.9076463471522977
2020-12-28,3.7823697972012753,3.740734087815625,3.5737959195459523,3.907672256085298
2020-12-29,3.747148362237912,3.755138366054433,3.5882001977847606,3.922076534324106
2020-12-30,3.6747805297344347,3.741992011252043,3.5750538429823706,3.908930179521716
2020-12-31,3.70080802497921,3.7440011571515774,3.5770629888819045,3.91093932542125
2021-01-04,3.68034312309165,3.753117878368579,3.5861797100989063,3.9200560466382517
2021-01-05,3.737907685181291,3.753390531824288,3.5864523635546157,3.920328700093961
2021-01-06,3.7623622308737397,3.816717880535225,3.6497797122655524,3.9836560488048978
2021-01-07,3.7623622308737397,3.83406748774039,3.667129319470717,4.001005656010062
2021-01-08,3.773450355564206,3.8106135268584453,3.643675358588773,3.9775516951281182
2021-01-11,3.7125959807312525,3.8047454590575707,3.637807290787898,3.9716836273272436
2021-01-12,3.7450234647319762,3.817813699405386,3.6508755311357133,3.984751867675059
2021-01-13,3.773450355564206,3.8071394285254314,3.6402012602557585,3.974077596795104
2021-01-14,3.7932394694381797,3.7973339817374017,3.630395813467729,3.9642721500070746
2021-01-15,3.7864597824527992,3.7911608664076497,3.6242226981379773,3.9580990346773226
2021-01-18,3.779405480813307,3.789168031753293,3.6222298634836205,3.956106200022966
2021-01-19,3.773450355564206,3.7702870815971434,3.603348913327471,3.9372252498668163
2021-01-20,3.754198920234579,3.744263227475825,3.5773250592061525,3.911201395745498
2021-01-21,3.7553691953827695,3.792125022437142,3.625186854167469,3.9590631907068143
2021-01-22,3.7553691953827695,3.780721734444679,3.613783566175006,3.9476599027143515
2021-01-25,3.7653774250866614,3.7842870724265065,3.6173489041568336,3.9512252406961794
2021-01-26,3.7665346986795405,3.7741298714702536,3.6071917032005807,3.941068039739926
2021-01-27,3.7574722455795477,3.7412221443273435,3.574283976057671,3.9081603125970164
2021-01-28,3.746204520733205,3.6911684335155983,3.5242302652459254,3.858106601785271
2021-01-29,3.7367167835280966,3.7087512822390667,3.541813113969394,3.875689450508739
2021-02-01,3.7242465979512276,3.6808910748451833,3.513952906575511,3.847829243114856
2021-02-02,3.722314230200173,3.7377393355741932,3.570801167304521,3.904677503843866
2021-02-03,3.7273787532645466,3.755785674604134,3.5888475063344614,3.9227238428738067
2021-02-04,3.7357630400127873,3.7542499231706645,3.5873117549009916,3.921188091440337
2021-02-05,3.730501128804756,3.7588639739955934,3.5919258057259205,3.925802142265266
2021-02-08,3.7357630400127873,3.709138575473212,3.5422004072035396,3.876076743742885
2021-02-09,3.7295414358328256,3.729830930757576,3.5628927624879037,3.896769099027249
2021-02-17,3.7285808209654885,3.7647063750772216,3.5977682068075487,3.931644543346894
2021-02-18,3.7480913137457823,3.77430733572539,3.6073691674557176,3.941245503995063
2021-02-19,3.713815939403968,3.7634256335474037,3.5964874652777308,3.9303638018170766
2021-02-22,3.743130868945852,3.756799883181592,3.5898617149119194,3.9237380514512648
2021-02-23,3.730501128804756,3.7485767004403616,3.5816385321706887,3.9155148687100345
2021-02-24,3.718923575462313,3.738801148085222,3.5718629798155495,3.905739316354895
2021-02-25,3.7232808808312687,3.7363792616569698,3.5694410933872973,3.9033174299266427
2021-02-26,3.721104601408673,3.7343530789417474,3.5674149106720745,3.90129124721142
2021-03-01,3.7254524343447764,3.745627757327649,3.5786895890579764,3.9125659255973217
2021-03-02,3.720135843764491,3.745092047403479,3.5781538791338066,3.912030215673152
2021-03-03,3.7201358437644907,3.7409035719385573,3.573965403668885,3.90784174020823
2021-03-04,3.7419461750506287,3.740595070185732,3.573656901916059,3.9075332384554042
2021-03-05,3.7511497798400613,3.7098444528505476,3.5429062845808748,3.87678262112022
2021-03-08,3.7932394694381797,3.70054939111462,3.533611222844947,3.8674875593842923
2021-03-09,3.7923381624821664,3.6978244411452335,3.530886272875561,3.8647626094149063
2021-03-10,3.7923381624821664,3.7044851962881236,3.5375470280184507,3.871423364557796
2021-03-11,3.773450355564206,3.7136469350228647,3.546708766753192,3.880585103292537
2021-03-12,3.7480913137457823,3.7050720711698912,3.5381339029002183,3.8720102394395637
2021-03-15,3.7623622308737397,3.717142201070628,3.550204032800955,3.8840803693403005
2021-03-16,3.7480913137457823,3.7152345457186806,3.5482963774490077,3.882172713988353
2021-03-17,3.760502197786904,3.7067890955530136,3.539850927283341,3.8737272638226865
2021-03-18,3.7480913137457823,3.7248455695041387,3.5579074012344662,3.8917837377738116
2021-03-19,3.735763040012787,3.6945021418874413,3.5275639736177684,3.8614403101571138
2021-03-22,3.7584055167625467,3.7194400391583233,3.5525018708886504,3.886378207427996
2021-03-23,3.8031005982039594,3.7160648699178056,3.549126701648133,3.8830030381874785
2021-03-24,3.8031005982039594,3.702040556580764,3.535102388311091,3.868978724850437
2021-03-25,3.8126445614478675,3.7039070194612465,3.536968851191574,3.8708451877309193
2021-03-26,3.759337917762498,3.699809789528757,3.5328716212590843,3.8667479577984296
2021-03-29,3.763522997109702,3.702581833776324,3.535643665506651,3.8695200020459968
2021-03-30,3.7635229971097015,3.6910017468922076,3.524063578622535,3.8579399151618805
2021-03-31,3.7734503555642056,3.7002056998775976,3.533267531607925,3.8671438681472705
2021-04-01,3.76445064096101,3.70942185379936,3.5424836855296875,3.876360022069033
2021-04-02,3.7853253523821886,3.7156622224625613,3.5487240541928884,3.882600390732234
2021-04-05,3.7665346986795405,3.768636221350186,3.601698053080513,3.9355743896198585
2021-04-06,3.743130868945852,3.7566320305004166,3.589693862230744,3.9235701987700895
2021-04-07,3.754198920234579,3.770164633827386,3.6032264655577135,3.937102802097059
2021-04-08,3.752323626670471,3.7453212148976593,3.578383046627987,3.9122593831673322
2021-04-09,3.7462045207332055,3.7178111622616616,3.550872993991989,3.8847493305313345
2021-04-12,3.7409974083760433,3.7245051488552607,3.5575669805855883,3.8914433171249336
2021-04-13,3.7419461750506287,3.7152251080852015,3.548286939815529,3.8821632763548743
2021-04-14,3.7326570764598244,3.7334446857030623,3.56650651743339,3.900382853972735
2021-04-15,3.717952701599643,3.7126003703279156,3.545662202058243,3.8795385385975885
2021-04-16,3.7125959807312525,3.710367104225226,3.543428935955553,3.8773052724948984
2021-04-19,3.7635229971097015,3.733315018574728,3.5663768503050557,3.900253186844401
2021-04-20,3.7409974083760433,3.8025025472154947,3.6355643789458223,3.9694407154851676
2021-04-22,3.7471483622379127,3.7814262477258405,3.6144880794561676,3.948364415995513
2021-04-23,3.7713806756256805,3.7826340629566837,3.615695894687011,3.949572231226356
2021-04-26,3.7775769088752233,3.7338912002446434,3.566953031974971,3.9008293685143163
2021-04-27,3.7605021977869035,3.739608692179824,3.5726705239101517,3.906546860449497
2021-04-28,3.769537357131391,3.7410002346434417,3.574062066373769,3.9079384029131146
2021-04-29,3.759337917762498,3.7427303703301193,3.575792202060447,3.9096685385997922
2021-05-04,3.8097687713893897,3.734793714593704,3.5678555463240316,3.901731882863377
2021-05-05,3.8316802527456075,3.755557071365388,3.5886189030957154,3.9224952396350607
2021-05-06,3.838376465259848,3.7447333849923825,3.57779521672271,3.9116715532620554
2021-05-07,3.821222641101649,3.708478592198911,3.5415404239292387,3.875416760468584
2021-05-10,3.8031005982039594,3.723348051974252,3.5564098837045797,3.890286220243925
2021-05-11,3.773450355564206,3.72782556573756,3.560887397467887,3.8947637340072325
2021-05-12,3.7932394694381792,3.722021801060508,3.555083632790835,3.8889599693301804
2021-05-13,3.7914360424390283,3.7113097387897547,3.544371570520082,3.878247907059427
2021-05-14,3.8010914447208646,3.7121361051313007,3.545197936861628,3.8790742734009735
2021-05-17,3.7932394694381792,3.6982218713939097,3.5312837031242372,3.8651600396635826
2021-05-18,3.8010914447208646,3.681884812441049,3.514946644171376,3.8488229807107213
2021-05-19,3.812644561447868,3.6799090199314417,3.5129708516617693,3.8468471882011146
2021-05-20,3.8146306594194965,3.7475199795877554,3.580581811318083,3.9144581478574283
2021-05-21,3.8550292839080256,3.726263334387708,3.5593251661180356,3.893201502657381
2021-05-24,3.837299459232209,3.7183847175047067,3.551446549235034,3.8853228857743796
2021-05-25,3.8467375387295166,3.735645890401593,3.5687077221319203,3.9025840586712657
2021-05-26,3.865979066926739,3.745020964711205,3.5780827964415325,3.911959132980878
2021-05-27,3.875151530652242,3.731599879863184,3.5646617115935118,3.898538048132857
2021-05-28,3.8922283780999667,3.7330380502282536,3.5660998819585807,3.899976218497926
2021-05-31,3.8922283780999667,3.716671501577869,3.5497333333081964,3.8836096698475417
2021-06-01,3.9045954895993495,3.7923353413760115,3.6253971731063386,3.9592735096456844
2021-06-02,3.925334019487819,3.8051332023365494,3.638195034066877,3.9720713706062223
2021-06-03,3.925334019487819,3.806492778293324,3.639554610023651,3.9734309465629964
2021-06-04,3.912422925449473,3.7819232196213246,3.614985051351652,3.9488613878909975
2021-06-07,3.9009620580687216,3.7594131612065835,3.5924749929369106,3.926351329476256
2021-06-08,3.8869103046130706,3.7460442414897774,3.5791060732201045,3.91298240975945
2021-06-09,3.8991403795971324,3.7540396990459914,3.5871015307763185,3.920977867315664
2021-06-10,3.877845553626559,3.7497991929189833,3.5828610246493104,3.916737361188656
2021-06-11,3.8670256394974105,3.7653479876229654,3.5984098193532925,3.932286155892638
2021-06-14,3.842029633607611,3.7599215280917724,3.5929833598220995,3.9268596963614453
2021-06-15,3.8068846873048416,3.772937113840127,3.6059989455704544,3.9398752821097998
2021-06-16,3.7914360424390288,3.7752383735433557,3.608300205273683,3.942176541813028
2021-06-17,3.798182189004387,3.781502124211705,3.6145639559420326,3.948440292481378
2021-06-18,3.7981821890043865,3.829687431947659,3.662749263677986,3.9966256002173313
2021-06-21,3.743130868945852,3.8015942131970153,3.6346560449273424,3.9685323814666877
2021-06-22,3.775515760773483,3.8208722214781994,3.6539340532085265,3.987810389747872
2021-06-23,3.763522997109702,3.835031338103104,3.668093169833431,4.0019695063727765
2021-06-24,3.7764323511217976,3.855083151148848,3.6881449828791757,4.022021319418521
2021-06-25,3.7431308689458525,3.867720167131058,3.7007819988613853,4.034658335400731
2021-06-28,3.7326570764598244,3.868585511108994,3.7016473428393213,4.035523679378667
2021-06-29,3.7223142302001735,3.882715392783099,3.715777224513426,4.0496535610527715
2021-06-30,3.743130868945851,3.8998581687572127,3.7329200004875402,4.066796337026886
2021-07-01,3.7523236266704703,3.8972085731875636,3.7302704049178907,4.064146741457236
2021-07-02,3.753261713043204,3.8836599016480537,3.7167217333783813,4.050598069917727
2021-07-05,3.743130868945852,3.870056279540943,3.70311811127127,4.036994447810615
2021-07-06,3.761432646795645,3.876254445865975,3.7093162775963022,4.043192614135648
2021-07-07,3.758405516762547,3.8736977214579453,3.706759553188273,4.040635889727618
2021-07-08,3.767459554236794,3.8535732387812494,3.6866350705115765,4.020511407050922
2021-07-09,3.754198920234579,3.8326520843155416,3.6657139160458687,3.999590252585214
2021-07-12,3.7563044304287256,3.8210952010060044,3.6541570327363315,3.9880333692756773
2021-07-13,3.763522997109702,3.787447045859859,3.620508877590186,3.9543852141295313
2021-07-14,3.778491612803623,3.7641566296704694,3.5972184614007965,3.9310947979401423
2021-07-15,3.772531026609547,3.7678538548896365,3.6009156866199636,3.9347920231593094
2021-07-16,3.769537357131391,3.7682172700125585,3.601279101742886,3.9351554382822314
2021-07-19,3.779405480813307,3.7335844446468562,3.5666462763771833,3.9005226129165287
2021-07-20,3.7835075831927187,3.759015192397823,3.5920770241281503,3.9259533606674957
2021-07-21,3.7835075831927187,3.740313802038903,3.57337563376923,3.9072519703085753
2021-07-22,3.8010914447208646,3.750940486014404,3.5840023177447318,3.917878654284077
2021-07-23,3.774598329516474,3.7260534843975335,3.5591153161278606,3.8929916526672064
2021-07-26,3.7462045207332055,3.71467213500446,3.547733966734787,3.8816103032741323
2021-07-27,3.743130868945852,3.6885885050708294,3.5216503368011565,3.855526673340502
2021-07-28,3.7480913137457823,3.7184841399067396,3.5515459716370668,3.885422308176412
2021-07-29,3.740997408376043,3.7257432146643765,3.5588050463947036,3.892681382934049
2021-07-30,3.751149779840061,3.7275667902699396,3.560628622000267,3.8945049585396125
2021-08-02,3.7665346986795405,3.7188352713034103,3.551897103033738,3.885773439573083
2021-08-03,3.7674595542367935,3.734915484750405,3.5679773164807327,3.901853653020078
2021-08-04,3.767459554236793,3.7337536915109437,3.566815523241271,3.900691859780616
2021-08-05,3.773450355564206,3.7444699426475823,3.57753177437791,3.911408110917255
2021-08-06,3.773450355564206,3.734453422298211,3.567515254028538,3.9013915905678833
2021-08-09,3.770459441106359,3.7338393829355456,3.566901214665873,3.9007775512052185
2021-08-10,3.7665346986795405,3.7378170420286483,3.570878873758976,3.904755210298321
2021-08-11,3.7653774250866614,3.7514278573743334,3.584489689104661,3.9183660256440063
2021-08-12,3.754198920234579,3.750827449344625,3.5838892810749527,3.917765617614298
2021-08-13,3.7563044304287256,3.743144788676086,3.576206620406413,3.9100829569457582
2021-08-16,3.7440776145786985,3.753132426221957,3.5861942579522847,3.92007059449163
2021-08-17,3.7541989202345794,3.7535225893776643,3.5865844211079914,3.9204607576473367
2021-08-18,3.7450234647319767,3.7501138641303196,3.583175695860647,3.9170520323999924
2021-08-19,3.7695373571313913,3.7655531095215657,3.598614941251893,3.932491277791238
2021-08-20,3.753261713043204,3.7568625204114268,3.589924352141754,3.9238006886810997
2021-08-23,3.7683835552265355,3.718232698009205,3.5512945297395326,3.885170866278878
2021-08-24,3.7683835552265355,3.7285314245644248,3.561593256294752,3.895469592834097
2021-08-25,3.7683835552265355,3.726808770792157,3.559870602522484,3.8937469390618293
2021-08-26,3.753261713043204,3.7224433317833596,3.5555051635136867,3.889381500053032
2021-08-27,3.7653774250866614,3.7313334127654896,3.5643952444958167,3.8982715810351625
2021-08-30,3.758405516762547,3.744869086705948,3.5779309184362758,3.911807254975621
2021-08-31,3.7450234647319762,3.751394650305129,3.5844564820354563,3.9183328185748016
2021-09-01,3.7316994512968646,3.751905679210246,3.584967510940573,3.9188438474799185
2021-09-06,3.717952701599643,3.7566266091012004,3.5896884408315275,3.923564777370873
2021-09-07,3.7285808209654885,3.7565341292484864,3.589595960978814,3.9234722975181593
2021-09-08,3.7285808209654885,3.756358589915159,3.5894204216454866,3.923296758184832
2021-09-09,3.7409974083760433,3.751251813426586,3.5843136451569135,3.918189981696259
2021-09-10,3.7431308689458516,3.7501438691411138,3.5832057008714413,3.9170820374107866
2021-09-13,3.7480913137457823,3.7382253531240517,3.571287184854379,3.905163521393724
2021-09-14,3.743130868945852,3.736921257421052,3.5699830891513793,3.9038594256907246
2021-09-15,3.743130868945852,3.729635436600725,3.562697268331052,3.8965736048703974
2021-09-16,3.7400477406883357,3.743680027966984,3.5767418596973113,3.9106181962366566
2021-09-17,3.7379076851812902,3.7300842344294796,3.5631460661598067,3.8970224026991525
2021-09-20,3.732657076459824,3.755831790017706,3.588893621748033,3.9227699582873785
2021-09-21,3.7367167835280966,3.742499082487306,3.575560914217633,3.9094372507569783
2021-09-22,3.722314230200174,3.764292196778088,3.5973540285084153,3.9312303650477607
2021-09-23,3.7116189410834264,3.7599771911564916,3.5930390228868188,3.926915359426164
2021-09-24,3.7147908358984374,3.7623780075320825,3.59543983926241,3.9293161758017554
2021-09-27,3.7125959807312525,3.751711509962055,3.584773341692382,3.9186496782317275
2021-09-28,3.7116189410834255,3.758556024284334,3.5916178560146617,3.925494192554007
2021-09-29,3.7336137854541067,3.751585245598821,3.584647077329148,3.9185234138684932
2021-09-30,3.7523236266704707,3.730451284687604,3.5635131164179317,3.897389452957277
2021-10-01,3.753261713043204,3.7126481551871366,3.5457099869174638,3.879586323456809
2021-10-04,3.743130868945852,3.704567855752471,3.537629687482798,3.871506024022144
2021-10-05,3.7523236266704716,3.7126568990876754,3.5457187308180025,3.879595067357348
2021-10-06,3.760502197786904,3.7170067655856682,3.5500685973159958,3.883944933855341
2021-10-07,3.757472245579548,3.729069416346125,3.562131248076452,3.8960075846157975
2021-10-08,3.7480913137457823,3.7307930511257124,3.56385488285604,3.8977312193953852
2021-10-11,3.755369195382769,3.7331572170564606,3.566219048786788,3.9000953853261335
2021-10-12,3.7440776145786985,3.730720474417995,3.563782306148322,3.8976586426876674
2021-10-13,3.7492687541267204,3.7239789343688625,3.55704076609919,3.8909171026385354
2021-10-14,3.756304430428726,3.7143918691193747,3.547453700849702,3.881330037389047
2021-10-15,3.7553691953827686,3.7245464176221263,3.5576082493524535,3.891484585891799
2021-10-18,3.750209709265542,3.712670155608891,3.545731987339218,3.8796083238785632
2021-10-19,3.7450234647319767,3.7262473308216677,3.5593091625519953,3.8931854990913406
