trading_date,VCB_close,VCB_log_return,VCB_volume,VCB_volatility,FPT_close,FPT_log_return,FPT_volume,FPT_volatility,VIC_close,VIC_log_return,VIC_volume,VIC_volatility,HPG_close,HPG_log_return,HPG_volume,HPG_volatility,VNM_close,VNM_log_return,VNM_volume,VNM_volatility,VNINDEX_close,VNINDEX_log_return,VNINDEX_volume,VNINDEX_volatility,VN30_close,VN30_log_return,VN30_volume,VN30_volatility
2013-12-04,6.89,-0.011544139746865412,176890,0.006932962470061099,5.66,0.0,464680,0.005291322373377647,9.97,0.0,69710,0.008433294906331941,2.17,-0.004597709248629567,215820,0.0027612058038068315,33.03,-0.006939234362083102,164430,0.004167434946059568,510.88,-0.0014474330155413995,105380250,0.003213760183655728,570.91,-0.0014002907891006444,27518870,0.0023739288648826928
2013-12-05,6.75,-0.020528580141128572,797050,0.015003778824652333,5.58,-0.014235115821871869,712960,0.008549058302660445,9.97,0.0,238180,0.01269477090224411,2.15,-0.009259325412796726,251970,0.008360615827501023,33.26,0.006939234362083102,186610,0.00854711674014679,510.03,-0.0016651814487245176,100718390,0.005524309197691338,569.18,-0.0030348504553510125,24494050,0.005265066285472242
2013-12-06,6.85,0.014706147389695223,88990,0.006150644002773432,5.57,-0.0017937224540269803,509580,0.006469303537297117,9.97,0.0,81510,0.0042314502488942874,2.15,0.0,186550,0.005586656141017772,33.03,-0.006939234362083102,39840,0.004167434946059568,510.12,0.00017644464095134538,75560180,0.0030670622137476144,570.11,0.0016325961020751123,20207600,0.0031923244313618497
2013-12-09,6.87,0.002915453960124159,217550,0.006150644002773432,5.51,-0.010830430774369626,376760,0.006504336549952849,9.97,0.0,105100,0.008433294906331941,2.11,-0.01877989465159635,515150,0.011331679658914755,32.56,-0.014331698268359006,307050,0.008607061973045772,511.23,0.002173594628712472,100343600,0.003737884098645816,573.21,0.0054228170534758036,33155520,0.0026261287358024343
2013-12-10,6.82,-0.007304634378887176,134190,0.006150644002773432,5.48,-0.005459522204898759,364830,0.004375692977546454,10.04,0.006996530289836045,311260,0.012605945370146868,2.11,0.0,374740,0.008518741474647606,32.79,0.00703904972221725,117220,0.008484728166702272,511.6,0.000723482917276641,78954520,0.004210695667010107,572.13,-0.0018859034349567594,18692170,0.004587497149844027
2013-12-11,6.7,-0.01775194545845027,176860,0.010661129744849764,5.43,-0.009165967014080234,328330,0.008831941588339802,10.04,0.0,69190,0.008433294906331941,2.1,-0.004750602758597733,225190,0.008559211922076601,33.03,0.007292648546141756,184110,0.008607061973045772,505.31,-0.012370967379019326,101559530,0.008163472023421556,565.69,-0.011320013305741838,28847900,0.008337519257553399
2013-12-12,6.62,-0.012012156448003575,300100,0.00903116574156606,5.43,0.0,332300,0.004440398819398113,10.04,0.0,44460,0.004201844657437648,2.09,-0.004773278752657761,219390,0.008600068741938688,32.79,-0.007292648546141756,65110,0.004379681794087155,506.92,0.0031810978881949836,67853440,0.004655168291975248,567.4,0.003018297395955827,21208200,0.005991108978091581
2013-12-13,6.55,-0.010630320301756369,337670,0.006384157963508531,5.48,0.009165967014080234,191610,0.005474615890562129,9.97,-0.006996530289836045,95740,0.00837449512125257,2.06,-0.014458083175229786,404220,0.0086829638449335,32.79,0.0,58920,0.008607061973045772,506.06,-0.001697960881005045,63123560,0.004568557463344634,566.47,-0.0016404000609337999,15745750,0.0038707808567021718
2013-12-16,6.5,-0.007662872745569205,538500,0.009197135399771163,5.48,0.0,106870,0.0032907545590349758,9.47,-0.051451676775760014,300030,0.030899880972501396,2.07,0.004842624475787871,566450,0.03139039039918109,32.75,-0.001220628775295829,44500,0.004202940537714591,502.04,-0.007975441540613026,55654010,0.0053353928205434244,560.93,-0.009828001760041616,16052310,0.007448190767274498
2013-12-17,6.58,0.012232568435634583,305950,0.009169051450906265,5.48,0.0,118230,0.0032847549765714283,9.83,0.037310026961088205,158210,0.022406954727694873,2.1,0.014388737452099676,50370,0.011494345208228174,32.75,0.0,81460,0.008620204983117927,505.67,0.007204484824261392,69414600,0.004135365897167703,565.94,0.008891944963123954,13958960,0.004612554295592167
2013-12-18,6.6,0.003034903695153801,1290810,0.009099586271904197,5.49,0.0018231545615150502,127750,0.004383677889587079,9.97,0.014141649814671808,54910,0.022086455650282832,2.1,0.0,196470,0.005719673750897995,32.51,-0.007355227765446948,125480,0.004417264445403344,505.25,-0.0008309263327763716,59253700,0.002914283129933618,566.27,0.000582930744904786,13197670,0.002719831781281092
2013-12-19,6.67,0.010550210895152512,2255780,0.012643860784433544,5.49,0.0,222690,0.0032787772307855496,9.83,-0.014141649814671808,210000,0.012876231150804534,2.13,0.014184634991956324,212920,0.008518741474647606,32.75,0.007355227765446948,73390,0.004417264445403344,506.28,0.002036519640516765,106818860,0.0036995673730591083,565.52,-0.0013253343991053157,24581040,0.002872058879835001
2013-12-20,6.58,-0.013585114590306313,2834510,0.008158692780174413,5.46,-0.005479465764625768,169680,0.005474615890562129,9.26,-0.059734885500986934,610150,0.035874454780764224,2.1,-0.014184634991956324,2182440,0.01138538751124838,32.75,0.0,75570,0.004417264445403344,504.45,-0.0036211490698585536,124403730,0.004554310241097204,560.68,-0.008595329067841995,37626120,0.006064011864737634
2013-12-23,6.65,0.010582109330536937,809720,0.006355204324568088,5.48,0.003656311203110718,132970,0.005474615890562129,9.83,0.059734885500986934,78040,0.022406954727694873,2.15,0.023530497410194084,305860,0.01413150386463779,32.51,-0.007355227765446948,82920,0.008681183483815245,508.68,0.008350408298157141,97324320,0.004354226832570479,565.98,0.009408409094960213,23304660,0.004520197228539179
2013-12-24,6.6,-0.007547205635383136,1112870,0.006384157963508531,5.44,-0.0073260400920729385,219700,0.004399735461128342,9.76,-0.007146533734073923,130170,0.013593529405476342,2.15,0.0,137460,0.008399594325284986,32.28,-0.007099890914065821,102300,0.008681183483815245,505.62,-0.006033736140229173,84085890,0.004638109504682402,562.85,-0.0055455790890039935,17244600,0.004422399057689652
2013-12-25,6.58,-0.003034903695153801,600280,0.006403607403731287,5.43,-0.0018399269220072956,315920,0.0033088855296280932,9.69,-0.007197974522326511,164890,0.013692143830122627,2.15,0.0,307630,0.0027998242057229437,32.04,-0.007462721201589417,241460,0.008997339883076555,504.42,-0.0023761446370560435,70383710,0.004164136131926478,561.18,-0.002971453126298762,14080870,0.003976320800543651
2013-12-26,6.62,0.00606062461169099,621860,0.006384157963508531,5.47,0.007339482488045723,443380,0.007692563419215176,9.83,0.014344508256400434,465220,0.017855005401388516,2.18,0.013857034661426293,1290990,0.013806612753445094,31.8,-0.007518832414027621,209560,0.008997339883076555,506.55,0.0042137811244256085,68852630,0.004727730403305223,562.45,0.0022605315643202673,17978700,0.004300908949435125
2013-12-27,6.58,-0.00606062461169099,602070,0.006355204324568088,5.47,0.0,185110,0.0032847549765714283,9.83,0.0,149540,0.012876231150804534,2.21,0.013667638728663722,894520,0.013618751471147897,32.04,0.007518832414027621,70280,0.008997339883076555,506.41,-0.0002764176293066356,70524800,0.004348401155965291,562.28,-0.0003022947752695515,16597760,0.0028964318633365217
2013-12-30,6.48,-0.015314234973042629,883410,0.011019780818150323,5.42,-0.009182800982334927,365750,0.008799588994225789,9.69,-0.014344508256400434,244580,0.013593529405476342,2.21,0.0,436570,0.010772687128430061,31.8,-0.007518832414027621,137570,0.008997339883076555,500.35,-0.01203876433391482,84731280,0.007952990008678155,556.37,-0.010566405912479482,24078420,0.007306278852777113
2013-12-31,6.58,0.015314234973042629,377610,0.011019780818150323,5.47,0.009182800982334927,602000,0.018615055369078252,9.83,0.014344508256400434,96990,0.022245550732607224,2.22,0.0045146803545267344,425630,0.010772687128430061,31.8,0.0,196990,0.01335680598833121,504.63,0.008517633935335667,59559870,0.008298722149080767,562.2,0.01042411792134601,18232540,0.009517060369485766
2014-01-02,6.55,-0.0045696956900653785,333900,0.006403607403731287,5.5,0.005469475804535495,207470,0.0076228193492130425,9.83,0.0,74950,0.00855340690248454,2.22,0.0,276250,0.008097577117817,31.8,0.0,32520,0.008997339883076555,504.51,-0.00023782626903212645,54996230,0.00436557430145024,562.0,-0.000355808578740735,14636960,0.004743743415766775
2014-01-03,6.67,0.01815481028037169,813360,0.01359819310728144,5.49,-0.0018198367169859342,165110,0.004383677889587079,9.9,0.007095822981469269,91920,0.00855340690248454,2.24,0.008968669982760358,476880,0.008097577117817,32.04,0.007518832414027621,30700,0.004515519050199065,505.37,0.0017031730658905175,50118840,0.002675427805612835,562.8,0.0014224753465432727,14100180,0.002808986114137022
2014-01-06,6.65,-0.0030030052597693757,375890,0.009004084768261209,5.57,0.014466798417753335,301670,0.011978952440515053,9.9,0.0,111760,0.00855340690248454,2.28,0.017699577099400843,452830,0.013257960140597979,32.04,0.0,77090,0.004515519050199065,509.1,0.007353626639631905,68130860,0.005713013547540114,566.3,0.006199647879524761,18331190,0.005317140220965603
2014-01-07,6.8,0.022305757514298197,2372530,0.011507051598953018,5.51,-0.010830430774369626,290990,0.006504336549952849,9.9,0.0,294120,0.0042614759959121945,2.28,0.0,282230,0.007850585050015945,31.8,-0.007518832414027621,105870,0.004515519050199065,510.12,0.0020015312504080285,71614380,0.0036754669448643357,568.15,0.003261495244259116,23900750,0.00435661292081553
2014-01-08,6.89,0.013148472843506065,1474370,0.01055185922095354,5.55,0.007233304593520007,129600,0.007595274550927852,9.83,-0.007095822981469269,109890,0.0042614759959121945,2.29,0.004376374599798893,357660,0.007884943081112613,32.04,0.007518832414027621,38900,0.004515519050199065,513.9,0.007382701839484973,68629490,0.006092472477405907,573.11,0.008692202003229177,25130860,0.007225232027373099
2014-01-09,6.94,0.007230689493145981,697120,0.00867878115411534,5.62,0.012533736147256613,317250,0.008610343966788496,9.9,0.007095822981469269,185370,0.00855340690248454,2.33,0.017316450011460982,600950,0.010399588074698065,32.04,0.0,31100,0.004515519050199065,516.98,0.005975495042436663,88948710,0.00403289582875529,577.19,0.0070938313650641405,27344310,0.005403577019589906
2014-01-10,6.82,-0.017442302663342346,855370,0.01306566117435203,5.65,0.005323881252750073,704840,0.01266608362683445,9.97,0.00704582683320254,143010,0.008433294906331941,2.33,0.0,296570,0.010222565187502511,32.51,0.014562612115655238,202890,0.013163004316692746,518.94,0.003784080505854881,92706120,0.005559830364896164,576.16,-0.001786101831746656,29088480,0.005096261259001861
2014-01-13,6.75,-0.010316966970932206,1691140,0.01515973658022691,5.7,0.008810629682154847,773230,0.008443881866648847,9.97,0.0,102090,0.008433294906331941,2.34,0.004282661792000764,161650,0.005133032995020799,32.28,-0.007099890914065821,61380,0.004263919038411921,521.11,0.004172882359195107,68452030,0.004084131893089396,576.61,0.0007807281987872727,25172720,0.003641352368841467
2014-01-14,6.8,0.007380107297622507,983210,0.008871080120361512,5.71,0.0017528488274143328,757320,0.01046300339531974,9.9,-0.00704582683320254,111540,0.0042314502488942874,2.43,0.0377403279828471,851610,0.027703751267052625,32.28,0.0,92090,0.008745739871289425,522.31,0.0023001294379243475,85746090,0.004550685498840585,580.59,0.0068786997810175166,28446290,0.007432154423609052
2014-01-15,6.8,0.0,729090,0.008831941588339802,5.8,0.01563889388445472,1440070,0.023554438728495834,9.9,0.0,165250,0.008492926244806536,2.48,0.020367302824433664,510520,0.014648560465145977,32.51,0.007099890914065821,114260,0.008745739871289425,526.68,0.00833187214454778,126092570,0.005310178065473386,583.07,0.004262419873098722,33365520,0.005317836535327595
2014-01-16,6.8,0.0,1361150,0.008831941588339802,5.86,0.01029168603654762,915150,0.012298611447881209,9.9,0.0,53630,0.0042614759959121945,2.56,0.03174869831458038,640840,0.016650287947058973,32.28,-0.007099890914065821,74730,0.004263919038411921,533.54,0.012940891012885203,91792850,0.006382267618864973,589.46,0.010899615808107832,30774460,0.007009564657058011
2014-01-17,6.97,0.024692612590371477,2643720,0.018984837277154772,5.98,0.020270964373619194,1192920,0.02312069239479131,10.18,0.027890253981832203,561090,0.03705076410516337,2.72,0.0606246218164348,1331750,0.031735144257324197,32.75,0.014455118679512768,540090,0.017238665427296355,543.59,0.018661241727431666,114980130,0.014447015177623769,605.5,0.026847699431571392,53957380,0.0177802197242764
2014-01-20,7.16,0.026894756200121828,2886110,0.029342391313385473,6.04,0.009983443984183049,883960,0.02266537682757386,10.67,0.047011054191285595,1235820,0.027858756035953173,2.81,0.03255260303774854,1169800,0.03396303902892538,33.45,0.021148824492976726,517140,0.025315100219367996,553.67,0.01837355516819983,101980700,0.01269292692287793,620.69,0.024777199454081966,39268420,0.021462205095012347
2014-01-21,7.26,0.013869847864150353,1899570,0.02276083279286953,6.15,0.018048069871703154,647850,0.016834639722256402,11.16,0.0448998916395027,659560,0.05075042980029128,2.91,0.03496859783774675,703410,0.04721124987845585,33.22,-0.006899682389088557,99710,0.008498222971288355,559.91,0.011207215130896842,91154110,0.013585753763536965,634.08,0.021343366994895696,36429820,0.018837323111104778
2014-01-22,7.16,-0.013869847864150353,1489060,0.012486129672721157,6.15,0.0,650280,0.022444379141770752,10.81,-0.03186432530204808,418970,0.022891673764338174,2.72,-0.06752120087549529,790880,0.030142013419434684,32.98,-0.007250787053696417,318980,0.012701163509002968,551.92,-0.014372948289702592,114735990,0.013652028812467349,626.04,-0.012760862619823676,42823640,0.013617890642795092
2014-01-23,7.19,0.004181190760401021,1020730,0.010037468263192864,6.33,0.028848154337658194,476170,0.023212984419443593,10.6,-0.019617630533095287,130540,0.015760711161482036,2.55,-0.06453852113757119,829490,0.020830800480258326,33.22,0.007250787053696417,107370,0.008498222971288355,553.55,0.0029489740676220677,68197050,0.006488393950064437,626.62,0.0009260294755923937,27034610,0.008115296926624799
2014-01-24,7.09,-0.014005831188919293,1152110,0.012661632810902062,6.5,0.02650194074550649,836990,0.027153923421489586,10.74,0.013121087962697064,191230,0.011859139731011699,2.5,-0.019802627296179653,979630,0.016716500407545954,33.45,0.006899682389088557,261110,0.008437256274262301,560.19,0.011923929593622873,85521800,0.007258700864291697,627.91,0.002056547798233943,30854780,0.004470294919197024
2014-01-27,6.99,-0.014204784298317064,743890,0.008530842366343369,6.44,-0.009273636785328998,613960,0.01670911747195237,10.74,0.0,148840,0.003927083989099463,2.46,-0.016129381929883668,694630,0.017055622622885628,33.22,-0.006899682389088557,112900,0.008498222971288355,556.52,-0.0065729029254226745,65472100,0.004226103248436325,624.7,-0.005125309596603067,28151380,0.0014223799356464413
2014-02-06,6.85,-0.020231903971585252,1232150,0.014786468094934706,6.33,-0.017228303960177493,538550,0.021840996184204937,10.6,-0.013121087962697064,263650,0.015864803395424402,2.61,0.05918887139033058,641460,0.04749994041065655,32.98,-0.007250787053696417,177090,0.008498222971288355,554.68,-0.003311738088012106,87875560,0.006326658854714266,626.31,0.0025739216934530518,33663570,0.009725237986293043
2014-02-07,6.82,-0.004389180418763017,693300,0.010505711705321193,6.21,-0.01913934021069741,753990,0.01621947740686735,10.46,-0.013295542481244649,223270,0.019897363803866468,2.57,-0.015444322427473622,780700,0.01848026439008281,32.98,0.0,241230,0.008557481943481111,549.76,-0.008909551529828086,119495580,0.009909473855635838,622.82,-0.005587903710853048,42171850,0.009835516260728022
2014-02-10,6.94,0.017442302663342346,488760,0.012238934277424932,6.44,0.0363676441708749,611330,0.03324111976642503,10.67,0.019877606676885318,94390,0.011937719406324853,2.58,0.0038835000263977015,405900,0.013967169151779523,32.98,0.0,206320,0.008620204983117927,555.9,0.0111066026035882,106904960,0.00798251478352409,631.42,0.013713698781535832,38713460,0.008583149877464454
2014-02-11,6.94,0.0,954100,0.008616520895963162,6.38,-0.009360442759563936,1257350,0.021434249670591574,10.74,0.0065390237670563955,613520,0.007828655419569721,2.57,-0.0038835000263977015,811110,0.027406787551847084,32.75,-0.006998355050191751,263880,0.008557481943481111,553.9,-0.0036042569203651453,170844850,0.008537066398564285,627.4,-0.006386955507082348,64469890,0.009364814989879254
2014-02-12,7.12,0.02560595090517137,1140490,0.01537794071524345,6.62,0.03692727259221851,978110,0.016555568525602124,10.88,0.01295115234707822,165600,0.011705043640940752,2.64,0.026873018251096448,559150,0.018409447668770562,32.98,0.006998355050191751,87930,0.004202940537714591,564.25,0.018513250658586777,120916320,0.010728140067296797,637.79,0.016424779800257916,45512210,0.00993109483053837
2014-02-13,7.09,-0.004222384879848384,924000,0.010079585487781591,6.62,0.0,621020,0.015505098812701623,10.95,0.00641321483471291,289440,0.00772791624653882,2.65,0.0037807228399059367,395480,0.009065246904041079,32.75,-0.006998355050191751,146350,0.008557481943481111,570.18,0.010454684753633536,145697620,0.005720429034172009,641.73,0.006158578924987168,58958030,0.005963746385317011
2014-02-14,7.12,0.004222384879848384,638900,0.0059002978884812,6.56,-0.0091047669929194,540290,0.015505098812701623,10.81,-0.012867824611392908,146690,0.011554900913284977,2.62,-0.011385322225125227,290910,0.011396190234667692,32.98,0.006998355050191751,303460,0.012701163509002968,572.22,0.0035714323675968274,136937230,0.007129900059670547,641.41,-0.0004987764493877833,49178150,0.005951888641724823
2014-02-17,7.07,-0.007047245515403144,702690,0.010179247154852834,6.5,-0.009188426054406174,359620,0.016555568525602124,10.74,-0.006496542570398223,178110,0.007828655419569721,2.59,-0.011516442061559218,464120,0.009239585387729798,32.98,0.0,151080,0.008557481943481111,570.2,-0.0035363563403043585,159214880,0.0052225789327642125,638.8,-0.004077461691577966,58494940,0.006992528699004002
2014-02-18,7.12,0.007047245515403144,686890,0.006786074512410075,6.62,0.018293193047325573,505020,0.016555568525602124,10.95,0.01936436718179113,306040,0.011554900913284977,2.62,0.011516442061559218,366290,0.01152744036181397,32.98,0.0,223130,0.008557481943481111,574.56,0.007617353999201271,154772030,0.004616818633355284,645.6,0.01058870061488193,53194670,0.006810599451214525
2014-02-19,7.14,0.002805050927608521,810790,0.0059002978884812,6.85,0.03415328232521686,999370,0.02051113636721414,11.02,0.006372347462258787,194840,0.01148126481931042,2.61,-0.0038240964384035347,293100,0.009169051450906265,32.75,-0.006998355050191751,226230,0.008557481943481111,578.12,0.006176929102868378,153445030,0.005147728756138172,650.43,0.007453565675369589,47881520,0.0047544310140474185
2014-02-20,7.14,0.0,1245820,0.0184030366905752,6.62,-0.03415328232521686,1074480,0.047496394588576685,11.02,0.0,213160,0.011554900913284977,2.53,-0.03113091859517325,580100,0.023462405749326606,32.51,-0.007355227765446948,340300,0.008620204983117927,571.04,-0.012322199838791015,254367230,0.01963711891147955,638.7,-0.0181988220635656,86195360,0.02109120358157941
2014-02-21,7.12,-0.002805050927608521,489570,0.0059002978884812,6.73,0.01647977370771958,689100,0.03178314115680171,10.88,-0.012785562296971698,148430,0.007678512691913934,2.56,0.01178795575204239,317840,0.026063945207274203,32.51,0.0,242430,0.01288412402152989,570.57,-0.0008233985801702204,116346370,0.009778288503044042,639.37,0.0010484559709178498,42449860,0.012759216994375829
2014-02-24,7.14,0.002805050927608521,430120,0.0059002978884812,6.91,0.026394494122942147,979350,0.025748621925859833,10.95,0.00641321483471291,86730,0.007678512691913934,2.62,0.023167059281534397,450940,0.016201091998451694,32.75,0.007355227765446948,172070,0.008620204983117927,576.58,0.010478237350167952,112732880,0.0068193353647295705,648.49,0.014163266898682636,40009140,0.009700007871185082
2014-02-25,7.21,0.009756174945364737,1179140,0.005859180175459203,7.14,0.032743138571914354,1577680,0.03018530803102356,10.95,0.0,143390,0.007678512691913934,2.81,0.07001016557264894,1308480,0.04204538935607909,32.75,0.0,301230,0.008620204983117927,586.2,0.016546929764944096,141747900,0.011073854023098573,661.53,0.019908750563442545,51004400,0.014276126692100743
2014-02-26,7.43,0.030056907432810087,1692630,0.013806612753445094,7.49,0.04785602117763532,2226350,0.028740469715908237,10.88,-0.00641321483471291,107900,0.00772791624653882,2.75,-0.021583571667174617,444670,0.01954983048648469,32.75,0.0,138990,0.004417264445403344,589.81,0.006139422860617749,153761340,0.008012718187720598,667.91,0.009598099920162362,58443040,0.008684880262553162
2014-02-27,7.48,0.006706933256718006,1604570,0.014375821611654483,7.31,-0.024325523767441126,1165490,0.019400703008734768,10.95,0.00641321483471291,155860,0.00772791624653882,2.67,-0.0295224392663217,439900,0.03103220488591675,33.45,0.021148824492976726,1220670,0.025498073062648955,584.79,-0.008547642711246084,223033340,0.011806297269246922,662.74,-0.007770677511242496,86911250,0.012714085566675722
2014-02-28,7.51,0.004002673789657685,1322660,0.027121581884013677,7.43,0.01628258496798063,1111220,0.018884546602854598,10.74,-0.01936436718179113,183980,0.011629487677009132,2.61,-0.02272825107755616,1159820,0.013649705840888699,33.22,-0.006899682389088557,192120,0.008437256274262301,586.48,0.0028857584891675003,116336020,0.009963588008954654,663.81,0.001613207541443451,44823680,0.010157361531405357
2014-03-03,7.31,-0.02699219201435632,1194230,0.02415451045065994,7.14,-0.039813082378174824,1112540,0.028978249821320013,10.46,-0.026416630443941713,298310,0.02767532345570771,2.62,0.0038240964384035347,430330,0.006837582827926148,33.22,0.0,160300,0.008557481943481111,573.38,-0.0225898937395268,141965580,0.014221867790014973,643.95,-0.03037488061227034,52083000,0.01794334353491632
2014-03-04,7.31,0.0,996660,0.02061153579326016,7.08,-0.008438868645864517,962100,0.014472054599248448,10.32,-0.013474698583360034,364470,0.016295295918588575,2.58,-0.015384918839479456,475820,0.011616633061604112,32.75,-0.014249142103888168,201430,0.008557481943481111,569.97,-0.005964945311245806,122493930,0.008859149350265695,638.79,-0.008045321472262223,46916670,0.010784081247053707
2014-03-05,7.36,0.006816658979097667,678050,0.009778688839005517,7.2,0.016807118316381153,611560,0.015077642231880475,10.46,0.013474698583360034,333980,0.012098044874471067,2.61,0.01156082240107592,380290,0.006863631328478758,32.75,0.0,117520,0.004202940537714591,574.94,0.008681959662092176,102976780,0.007882194366288956,645.76,0.010852155858771972,32131560,0.008457959405701647
2014-03-06,7.36,0.0,553810,0.006536785126496469,7.26,0.008298802814695083,706070,0.01413150386463779,10.46,0.0,209630,0.011937719406324853,2.64,0.011428695823622825,429330,0.006837582827926148,32.75,0.0,265540,0.008620204983117927,578.56,0.006276570237106149,131565670,0.005679944255706157,648.62,0.004419111318626712,39900940,0.00504162238605072
2014-03-07,7.34,-0.0027210901143606137,760200,0.005700284734699252,7.31,0.006863444924982476,1032190,0.019040750855769964,10.53,0.006669867509107252,93650,0.007984787005597483,2.62,-0.007604599385219291,200000,0.011353101878125287,32.75,0.0,112590,0.008620204983117927,579.75,0.002054718371883979,149392490,0.0032475705254854338,651.46,0.004368968859555622,47091320,0.0036285014158628287
2014-03-10,7.56,0.029532347565017325,893900,0.02169487068057799,7.37,0.008174432439558066,505430,0.00903116574156606,10.6,0.006625674972137396,112090,0.00793205574191229,2.63,0.003809528416667596,247070,0.004567027365715228,32.98,0.006998355050191751,197440,0.008557481943481111,583.69,0.006773043838947501,140462540,0.004980687064921889,655.8,0.006639866507176073,48392100,0.004671794514132079
2014-03-11,7.63,0.009216655104923976,1440940,0.011019780818150455,7.78,0.05413863198905511,2154020,0.046158536926926945,10.53,-0.006625674972137396,100320,0.011937719406324853,2.69,0.02255734742407456,579600,0.01577549776829883,32.98,0.0,318340,0.008557481943481111,588.5,0.008206906725742869,158741000,0.007432465847137988,661.61,0.008820394057740266,49249130,0.008347914623189763
2014-03-12,7.51,-0.015852379520322035,1081320,0.013443010874933206,7.84,0.007682496172015885,1966080,0.02181363763447035,10.81,0.026243305505232684,525690,0.015556571666108524,2.78,0.032909734088797826,1049760,0.03457421954664614,33.22,0.007250787053696417,745520,0.01279179768002877,590.02,0.0025795079299841817,168708960,0.006438984910844,663.84,0.003364898116269721,53068600,0.007471205581580459
2014-03-13,7.66,0.01977651797645663,796550,0.011877009454645043,7.89,0.006357300495466678,906880,0.008367675896089093,10.81,0.0,297830,0.007777959651841294,2.75,-0.010850016024065656,318840,0.01954983048648469,34.4,0.03490446019420368,1007020,0.020962264652926457,595.22,0.008774650474564716,130339060,0.0049237399453620715,669.21,0.00805675563224284,48198320,0.006550854254453271
2014-03-14,7.68,0.002607563407080793,820920,0.011019780818150455,7.84,-0.006357300495466678,1435730,0.012981485049901391,10.67,-0.013035566337454618,321940,0.011781587820297135,2.7,-0.01834913866819643,528450,0.011019780818150323,35.34,0.026958902512197902,797290,0.024124915706808706,596.83,0.0027012306177871537,160384630,0.006200680307620728,668.39,-0.0012260767086171853,50691700,0.0072982031007266975
2014-03-17,7.56,-0.015748356968139365,910890,0.00794404710530491,7.84,0.0,960750,0.008367675896089093,11.02,0.032275738411106314,1132960,0.011554900913284977,2.64,-0.022472855852058604,754600,0.011439606913117205,34.87,-0.01338860620399096,396390,0.016084366831379135,600.36,0.005897159565447119,161239500,0.004536933349436899,672.15,0.005609694392078701,51378200,0.0038090123229083473
2014-03-18,7.48,-0.010638398205055744,576830,0.007996938457440095,8.24,0.049761509559064,2210540,0.043181605111962264,10.88,-0.012785562296971698,1153490,0.00772791624653882,2.69,0.018762276455522864,997020,0.013496325376667631,34.63,-0.006906502273229087,441500,0.008149793494829725,599.85,-0.0008498513271772978,193120370,0.005430635660207189,673.68,0.002273690821474439,72169060,0.0070079196975672935
2014-03-19,7.58,0.013280407667894512,801270,0.010347897697214767,8.36,0.014458083175230119,567100,0.012176374732474148,10.88,0.0,430220,0.00772791624653882,2.83,0.05073551804139864,1845240,0.03270651342417786,34.4,-0.006663794034977855,348960,0.01235443987186934,605.59,0.00952356547643074,188807510,0.005466338025159825,681.94,0.012186456711973825,65272940,0.007452447550690369
2014-03-20,7.53,-0.006618157842478212,689800,0.00794404710530491,8.24,-0.014458083175230119,993620,0.017366835311481074,10.74,-0.01295115234707822,424610,0.011629487677009132,2.81,-0.007092228309491855,1087390,0.010705474279827277,33.69,-0.020855506960891113,441220,0.016527024550138887,600.26,-0.008840294749662192,183319960,0.008210925616872347,676.08,-0.008630265197482778,63084240,0.008551699280147113
2014-03-21,7.63,0.01319280348456342,3372760,0.02115698562689901,8.3,0.007255170881172113,963090,0.017366835311481074,11.02,0.02573671464404992,2543040,0.011554900913284977,2.81,0.0,4092890,0.01703834003739711,33.92,0.006803753505240984,243070,0.00832036200162458,601.75,0.002479181975475697,224867350,0.006923431071779268,679.98,0.005751973736685123,111573070,0.011063386641686912
2014-03-24,7.8,0.022035888399180692,1332010,0.009251446685020277,8.24,-0.007255170881172113,719940,0.0086829638449335,10.95,-0.006372347462258787,238500,0.011554900913284977,2.86,0.017637141486106733,1574040,0.01259964823209693,33.69,-0.006803753505240984,446980,0.012525008378664064,607.55,0.009592399691439546,189271920,0.004969316203041435,689.32,0.013642218440463871,63011020,0.00578492261123003
2014-03-25,7.78,-0.002567395505245873,1244340,0.013877513078702166,8.07,-0.020846861639522984,1139950,0.016876990496526082,10.74,-0.01936436718179113,205980,0.007777959651841294,2.78,-0.028370697129215694,1402690,0.023554438728495834,33.45,-0.007149270844224009,328350,0.008379645108242628,601.85,-0.00942623152887645,245217840,0.004583212110900271,682.75,-0.009576844059561829,80417100,0.0050768321847710724
2014-03-26,7.46,-0.042000923974630844,1491940,0.02926288451789936,7.89,-0.022557347424074337,1658730,0.025495814738991252,10.32,-0.03989132902730175,316700,0.02804463687455112,2.78,0.0,1372940,0.023809147661864833,32.98,-0.014150469442784974,495510,0.016994738217743464,588.06,-0.023179261316601085,246459570,0.01629560863653055,664.87,-0.0265372275301754,82709270,0.019126692007430668
2014-03-27,7.46,0.0,1248890,0.011270916406069347,7.89,0.0,944990,0.012981485049901391,10.46,0.013474698583360034,570750,0.02043915507060383,2.83,0.017825783952600815,849750,0.023809147661864833,32.98,0.0,273480,0.008557481943481111,590.14,0.0035308133778384487,146465260,0.009091605980536818,669.89,0.007521986978030526,50558830,0.010866501017462227
