ds,y,yhat,yhat_lower,yhat_upper
2025-10-22,0.0203857569244743,0.006628412454697311,-0.09094800530973773,0.10067712154735094
2025-10-23,0.0152558260098199,0.005132082066273995,-0.09560123837391235,0.10038951534691404
2025-10-24,0.0115076068514796,0.005035736392012594,-0.09064787443773417,0.100236080673759
2025-10-27,-0.0077882013603449,0.005195466871711469,-0.0851603785464651,0.10321585862742405
2025-10-28,-0.0019015027596678,0.005124866505111935,-0.08859806702275946,0.09961388508279129
2025-10-29,-0.0353716281522786,0.006197850464723251,-0.08865778417030486,0.10047702310809203
2025-10-30,-0.0303577587181993,0.005984045727974111,-0.0893133588055788,0.10799086719533849
2025-10-31,-0.0247116821848569,0.004790911318563236,-0.09363353969278831,0.10194628988479654
2025-11-03,0.0151312295239605,0.00505208107592264,-0.09038594973359705,0.10490400771534426
2025-11-04,-0.0057262992892179,0.00434100226864178,-0.09170452577601709,0.10829588039401135
2025-11-05,0.0259854131931849,0.0064708611331172755,-0.09264958213622994,0.1031884601397711
2025-11-06,0.0170216875694304,0.004603017416776141,-0.09173919459868435,0.10022257367791085
2025-11-07,0.0323105029434827,0.005052639653993508,-0.09738666439218036,0.09484540803760431
2025-11-10,0.0318329265732107,0.005272449961767182,-0.09315752968676862,0.10416227984110486
2025-11-11,0.0331355615960986,0.005962661064707759,-0.08220986993007025,0.10511067373962685
2025-11-12,0.022011707584721,0.005550840111805816,-0.09747490028746483,0.10555513994736548
2025-11-13,0.0261230073146174,0.005938558598562635,-0.09212614785260721,0.1033288888921233
2025-11-14,0.0183766656446353,0.004631114546863021,-0.08587283271055825,0.10277409086007756
2025-11-17,-0.0074878672582698,0.005915437766571318,-0.09217183029641864,0.09981147511663484
2025-11-18,-0.0217155669101498,0.0059167989715254105,-0.08464850218310506,0.1002199705824584
2025-11-19,-0.0182466428960572,0.005606030971703809,-0.08964026472559447,0.09784239999457849
2025-11-20,-0.0127869361658485,0.005481026215340388,-0.0931535587007946,0.09861050876046923
2025-11-21,-0.0317127367934042,0.004818106250477057,-0.09114640530121788,0.10078225206494419
2025-11-24,-0.0224216119052384,0.005590744828389752,-0.09749749002475486,0.1024575292670677
2025-11-25,-0.0152558260098198,0.004871512546725381,-0.09836069696907557,0.0995779504204546
2025-11-26,-0.0109579785324815,0.005066505367338101,-0.0872658811166201,0.09639339279848542
2025-11-27,0.0146536531536885,0.005645082762932568,-0.09277923115454524,0.10356808959030966
2025-11-28,0.0167367923555237,0.005034844932239531,-0.09610352507894668,0.09692413870184093
2025-12-01,0.009562130613089,0.00480728508455938,-0.09588993555476817,0.10123435465084024
2025-12-02,-0.0038506016002854,0.005283841933513631,-0.0906980300533837,0.10111614795788891
2025-12-03,-0.0057153899150619,0.005342908681481778,-0.08918350238498202,0.10342389348037957
