ds,y,yhat,yhat_lower,yhat_upper
2020-06-18,3.7215886285236413,3.751693091071133,3.6803164339244105,3.8230697482178555
2020-06-19,3.705490719919134,3.8109291889033954,3.739552531756673,3.882305846050118
2020-06-22,3.6911269266544156,3.8165998840523745,3.7452232269056522,3.887976541199097
2020-06-23,3.6911269266544156,3.7545228006074236,3.6831461434607013,3.8258994577541463
2020-06-24,3.686626919060642,3.8390681410509537,3.767691483904231,3.910444798197676
2020-06-25,3.688879454113936,3.798722584903923,3.7273459277572005,3.8700992420506455
2020-06-26,3.6663781887674225,3.746360149927239,3.674983492780517,3.817736807073962
2020-06-29,3.631779862073364,3.800139297082672,3.7287626399359497,3.8715159542293947
2020-06-30,3.6341592419137037,3.8527706908748147,3.7813940337280925,3.9241473480215374
2020-07-01,3.6138864750725066,3.891665947922858,3.820289290776136,3.963042605069581
2020-07-02,3.6328380632303117,3.8966492389378455,3.8252725817911233,3.9680258960845682
2020-07-03,3.6607371481676565,3.865162809574019,3.7937861524272964,3.9365394667207414
2020-07-06,3.6617651616223648,3.8887680384366936,3.817391381289971,3.960144695583416
2020-07-07,3.6663781887674234,3.89481080165241,3.823434144505687,3.966187458799132
2020-07-08,3.6550641056192053,3.9049227734776126,3.8335461163308904,3.9762994306243353
2020-07-09,3.6607371481676565,3.892842066496523,3.8214654093498006,3.9642187236432456
2020-07-10,3.6607371481676565,3.9459359042990574,3.8745592471523347,4.01731256144578
2020-07-13,3.6686767467964168,3.924424309964708,3.8530476528179856,3.9958009671114305
2020-07-14,3.660737148167656,3.91428637675762,3.8429097196108972,3.985663033904342
2020-07-15,3.659450643423124,3.8571014294441768,3.7857247722974545,3.9284780865908995
2020-07-16,3.666378188767423,3.8600393663519057,3.7886627092051834,3.9314160234986284
2020-07-17,3.6594506434231238,3.8258010591917064,3.7544244020449837,3.8971777163384287
2020-07-20,3.663048694079415,3.7923236015655015,3.720946944418779,3.863700258712224
2020-07-21,3.649098584102092,3.8164017366880545,3.7450250795413322,3.887778393834777
2020-07-22,3.6490985841020915,3.8038082484457845,3.732431591299062,3.875184905592507
2020-07-23,3.6433589388121264,3.8225263576022774,3.751149700455555,3.893903014749
2020-07-24,3.644666299437611,3.770040810968025,3.6986641538213023,3.8414174681147473
2020-07-27,3.677818506754512,3.6831022611359483,3.611725603989226,3.754478918282671
2020-07-28,3.6998193941522706,3.7395811825645757,3.668204525417853,3.810957839711298
2020-07-29,3.6998193941522706,3.7272138695795665,3.6558372124328438,3.7985905267262887
2020-07-30,3.699819394152271,3.759278763230192,3.6879021060834694,3.8306554203769143
2020-07-31,3.687878953780353,3.7124360659071027,3.6410594087603805,3.7838127230538254
2020-08-03,3.688879454113936,3.740173228768998,3.6687965716222757,3.8115498859157206
2020-08-04,3.7184382563554808,3.763433868466722,3.6920572113199994,3.8348105256134444
2020-08-05,3.7376696182833684,3.7684300884056032,3.697053431258881,3.839806745552326
2020-08-06,3.7324177561284198,3.7902533982530238,3.7188767411063015,3.8616300553997465
2020-08-07,3.7054907199191334,3.797268302216316,3.7258916450695936,3.8686449593630385
2020-08-10,3.6943643843445058,3.8326136100186017,3.7612369528718794,3.9039902671653244
2020-08-11,3.6943643843445058,3.829009253114583,3.7576325959678605,3.9003859102613054
2020-08-12,3.6943643843445058,3.805533005459997,3.7341563483132747,3.8769096626067197
2020-08-13,3.7010550300440697,3.845150043690939,3.773773386544217,3.916526700837662
2020-08-14,3.722797672317397,3.7978063376151003,3.726429680468378,3.869182994761823
2020-08-17,3.742894042420175,3.7954830244439557,3.724106367297233,3.866859681590678
2020-08-18,3.7480913137457827,3.8056946421963183,3.7343179850495956,3.8770712993430405
2020-08-19,3.73241775612842,3.7764633455804044,3.705086688433682,3.8478400027271267
2020-08-20,3.7324177561284198,3.78023196295389,3.7088553058071674,3.8516086201006123
2020-08-21,3.7534960971999087,3.7692744854816307,3.697897828334908,3.840651142628353
2020-08-24,3.738621546008751,3.7307060077597285,3.659329350613006,3.8020826649064507
2020-08-25,3.737669618283369,3.7477862152866503,3.6764095581399276,3.8191628724333726
2020-08-26,3.7215886285236413,3.7442878009172023,3.6729111437704796,3.8156644580639245
2020-08-27,3.7194086591487596,3.7263466395318887,3.6549699823851665,3.7977232966786114
2020-08-28,3.719408659148759,3.7534540985317393,3.682077441385017,3.824830755678462
2020-08-31,3.705490719919133,3.7313227233609583,3.659946066214236,3.802699380507681
2020-09-01,3.7054907199191334,3.751237312840616,3.6798606556938935,3.8226139699873385
2020-09-03,3.7162514009097865,3.7533571638807017,3.681980506733979,3.824733821027424
2020-09-04,3.73241775612842,3.7463146743113356,3.674938017164613,3.817691331458058
2020-09-07,3.7249702742582893,3.7570009511488793,3.685624294002157,3.828377608295602
2020-09-08,3.708682081410116,3.7243668098433,3.6529901526965776,3.7957434669900225
2020-09-09,3.716251400909787,3.6990820539141853,3.627705396767463,3.770458711060908
2020-09-10,3.7140597526442347,3.7674397708241187,3.6960631136773965,3.8388164279708414
2020-09-11,3.728100167267218,3.7978548322734893,3.7264781751267666,3.8692314894202116
2020-09-14,3.731220294603461,3.7871229244290188,3.715746267282296,3.858499581575741
2020-09-15,3.733374694000488,3.7773899288434962,3.7060132716967735,3.8487665859902185
2020-09-16,3.7428940424201746,3.7690308884679857,3.697654231321263,3.840407545614708
2020-09-17,3.7688452357518183,3.713970307085099,3.6425936499383766,3.7853469642318216
2020-09-18,3.769998505398729,3.7379086586424197,3.666532001495697,3.809285315789142
2020-09-21,3.7709201644501458,3.7504977528135637,3.6791210956668414,3.8218744099602864
2020-09-22,3.772071045000701,3.769704665308656,3.6983280081619334,3.8410813224553784
2020-09-23,3.766765992771007,3.788781580207639,3.7174049230609163,3.8601582373543613
2020-09-24,3.7952644448179504,3.7826722569075546,3.7112955997608323,3.854048914054277
2020-09-25,3.8334126048462345,3.7824291924874354,3.711052535340713,3.853805849634158
2020-09-28,3.8439582745140166,3.8171510085044025,3.74577435135768,3.888527665651125
2020-09-29,3.8497219792307664,3.8334969541411095,3.7621202969943868,3.9048736112878317
2020-09-30,3.7961631193336105,3.8413505672542225,3.7699739101075003,3.9127272244009452
2020-10-01,3.8013148834437245,3.8379296782724652,3.7665530211257425,3.9093063354191875
2020-10-02,3.857144343918157,3.8523666840883157,3.780990026941593,3.923743341235038
2020-10-05,3.8571443439181565,3.797807728629375,3.726431071482653,3.869184385776098
2020-10-06,3.8372994592322094,3.7619669247830396,3.690590267636317,3.833343581929762
2020-10-07,3.828641396489095,3.7976029131310747,3.7262262559843524,3.8689795702777974
2020-10-08,3.8383764652598473,3.803409101797843,3.7320324446511206,3.8747857589445656
2020-10-09,3.8439582745140166,3.839682793902809,3.768306136756087,3.911059451049532
2020-10-12,3.85354607566917,3.853153639141024,3.7817769819943012,3.924530296287746
2020-10-13,3.848657129806327,3.8290314150749762,3.7576547579282535,3.9004080722216985
2020-10-14,3.850573043111924,3.8371940171575076,3.7658173600107854,3.9085706743042303
2020-10-15,3.8600979325632268,3.7185287917522496,3.647152134605527,3.789905448898972
2020-10-16,3.8655601310178045,3.811617688698865,3.7402410315521424,3.8829943458455873
2020-10-19,3.813969064952758,3.826280013238668,3.7549033560919454,3.8976566703853903
2020-10-20,3.85248529271195,3.7836772397552556,3.7123005826085334,3.855053896901978
2020-10-21,3.8420296336076114,3.7790553216194636,3.707678664472741,3.850431978766186
2020-10-22,3.8334126048462345,3.78421620304742,3.7128395459006978,3.8555928601941427
2020-10-23,3.8314634975697293,3.775258079763279,3.703881422616557,3.846634736910002
2020-10-26,3.8314634975697293,3.8268396013314927,3.75546294418477,3.898216258478215
2020-10-27,3.8334126048462345,3.793887017227717,3.7225103600809946,3.8652636743744395
2020-10-28,3.8486571298063263,3.8546883156745446,3.7833116585278224,3.9260649728212673
2020-10-29,3.8535460756691706,3.7377484465437063,3.6663717893969836,3.8091251036904286
2020-10-30,3.845028136603868,3.883297798338578,3.811921141191856,3.954674455485301
2020-11-02,3.8325468039263497,3.8244291585882215,3.753052501441499,3.8958058157349438
2020-11-03,3.8431015599617244,3.8085115622140164,3.7371349050672937,3.8798882193607387
2020-11-04,3.8431015599617244,3.7795338706225006,3.7081572134757783,3.8509105277692233
2020-11-05,3.850573043111924,3.7929093419798865,3.7215326848331642,3.864285999126609
2020-11-06,3.8505730431119236,3.8321127856697337,3.760736128523011,3.903489442816456
2020-11-09,3.8505730431119236,3.8102599214968045,3.738883264350082,3.8816365786435267
2020-11-10,3.8431015599617244,3.796240229753444,3.7248635726067216,3.8676168869001666
2020-11-11,3.8524852927119504,3.7954096463133875,3.724032989166665,3.8667863034601098
2020-11-12,3.8420296336076105,3.850588719936467,3.7792120627897443,3.9219653770831893
2020-11-13,3.8600979325632268,3.8424242166721494,3.7710475595254267,3.9138008738188717
2020-11-16,3.879499813722586,3.887933422262999,3.8165567651162764,3.9593100794097214
2020-11-17,3.861992071822581,3.8459344438808567,3.774557786734134,3.917311101027579
2020-11-18,3.861992071822581,3.840228230756536,3.7688515736098136,3.9116048879032586
2020-11-19,3.8400972658565573,3.8624550773763953,3.791078420229673,3.933831734523118
2020-11-20,3.840097265856557,3.86036155593428,3.788984898787558,3.931738213081003
2020-11-23,3.856298856655784,3.8568841350578156,3.7855074779110933,3.9282607922045383
2020-11-24,3.849721979230767,3.878930204239096,3.8075535470923736,3.9503068613858185
2020-11-25,3.849721979230767,3.862951303164749,3.7915746460180264,3.9343279603114714
2020-11-26,3.849721979230767,3.855889707003763,3.7845130498570403,3.9272663641504852
2020-11-27,3.8516358554130505,3.9026419598659245,3.831265302719202,3.974018617012647
2020-11-30,3.8516358554130505,3.8145296240170765,3.7431529668703543,3.885906281163799
2020-12-01,3.857144343918157,3.792837810353118,3.7214611532063957,3.8642144674998407
2020-12-02,3.8757738727530255,3.8184899384317084,3.7471132812849857,3.8898665955784306
2020-12-03,3.8730742552895716,3.854082374485165,3.7827057173384424,3.9254590316318874
2020-12-04,3.8712010109078916,3.826816196421325,3.7554395392746027,3.8981928535680477
2020-12-07,3.886910304613071,3.816635307387597,3.7452586502408747,3.8880119645343196
2020-12-08,3.8914120515240223,3.8163563260274094,3.744979668880687,3.887732983174132
2020-12-09,3.8903907053010323,3.8408932505788904,3.769516593432168,3.912269907725613
2020-12-10,3.905803705614229,3.80828395404479,3.736907296898068,3.879660611191513
2020-12-11,3.9235562412418186,3.8488938785221722,3.7775172213754495,3.9202705356688945
2020-12-14,3.928880122494569,3.8152338569716675,3.743857199824945,3.8866105141183898
2020-12-15,3.8995454839170334,3.8392037643460863,3.767827107199364,3.910580421492809
2020-12-16,3.893247850101812,3.767967994899886,3.6965913377531634,3.8393446520466084
2020-12-17,3.9003552005604636,3.753631741516198,3.6822550843694755,3.8250083986629204
2020-12-18,3.8922283780999662,3.791278779843782,3.7199021226970594,3.8626554369905044
2020-12-21,3.821003607040977,3.7926421540798416,3.721265496933119,3.864018811226564
2020-12-22,3.826682958261131,3.745044858952648,3.673668201805926,3.816421516099371
2020-12-23,3.8439582745140166,3.8113133765461735,3.739936719399451,3.882690033692896
2020-12-24,3.8431015599617244,3.7910707379204243,3.7196940807737016,3.8624473950671465
2020-12-25,3.841171264456195,3.765687260516989,3.6943106033702664,3.8370639176637114
2020-12-28,3.8091039514203047,3.828696644150898,3.757319987004175,3.90007330129762
2020-12-29,3.79413996477143,3.834941477134229,3.763564819987507,3.906318134280952
2020-12-30,3.721588628523641,3.761879779203938,3.6905031220572155,3.8332564363506605
2020-12-31,3.788272197991971,3.788613141380774,3.7172364842340517,3.8599897985274967
2021-01-04,3.784189633918261,3.8236532689226026,3.75227661177588,3.895029926069325
2021-01-05,3.8516358554130514,3.7827560596017618,3.711379402455039,3.854132716748484
2021-01-06,3.8666071418976635,3.7921050578616122,3.72072840071489,3.8634817150083345
2021-01-07,3.843101559961724,3.8194787604700684,3.7481021033233457,3.8908554176167907
2021-01-08,3.8666071418976635,3.793942561044595,3.7225659038978725,3.8653192181913174
2021-01-11,3.804215052793841,3.842201354082866,3.7708246969361436,3.9135780112295886
2021-01-12,3.8543938925915096,3.868403713883752,3.7970270567370297,3.9397803710304746
2021-01-13,3.8712010109078916,3.801855822060561,3.7304791649138385,3.8732324792072834
2021-01-14,3.889572876590554,3.7811074084164744,3.709730751269752,3.852484065563197
2021-01-15,3.880532338336775,3.7716383106074725,3.7002616534607498,3.8430149677541947
2021-01-18,3.886910304613071,3.7725669509559374,3.7011902938092147,3.8439436081026597
2021-01-19,3.889572876590554,3.878906112115951,3.8075294549692287,3.9502827692626736
2021-01-20,3.873074255289571,3.831787617628698,3.7604109604819755,3.9031642747754205
2021-01-21,3.879499813722586,3.828270415309005,3.756893758162282,3.899647072455727
2021-01-22,3.8805323383367756,3.8009185982973195,3.729541941150597,3.8722952554440417
2021-01-25,3.875773872753025,3.8104047606883773,3.739028103541655,3.8817814178351
2021-01-26,3.873074255289571,3.8485390069039602,3.7771623497572375,3.9199156640506825
2021-01-27,3.8609402151988297,3.767961789977831,3.696585132831108,3.839338447124553
2021-01-28,3.86094021519883,3.757710312874696,3.6863336557279736,3.8290869700214185
2021-01-29,3.855452653939752,3.817215995709155,3.745839338562433,3.888592652855878
2021-02-01,3.85248529271195,3.8055981068757996,3.734221449729077,3.876974764022522
2021-02-02,3.836437018471551,3.882313564688149,3.8109369075414268,3.9536902218348717
2021-02-03,3.8524852927119504,3.8992345390279253,3.8278578818812026,3.9706111961746475
2021-02-04,3.8516358554130514,3.8825203760410565,3.811143718894334,3.9538970331877787
2021-02-05,3.8516358554130514,3.881211030969756,3.8098343738230334,3.9525876881164783
2021-02-08,3.85248529271195,3.831503371699763,3.7601267145530404,3.9028800288464853
2021-02-09,3.846951008684431,3.8783551881586744,3.806978531011952,3.949731845305397
2021-02-17,3.8400972658565573,3.8927758014367804,3.8213991442900577,3.9641524585835026
2021-02-18,3.8582001987306396,3.9070408408172166,3.8356641836704943,3.978417497963939
2021-02-19,3.874943997186725,3.896231862204697,3.8248552050579745,3.9676085193514194
2021-02-22,3.8647217323101333,3.9009234264994683,3.829546769352746,3.972300083646191
2021-02-23,3.8571443439181565,3.8521833077422474,3.7808066505955247,3.9235599648889696
2021-02-24,3.8703673301593136,3.858272858497209,3.7868962013504865,3.9296495156439315
2021-02-25,3.893247850101812,3.8629205156824455,3.791543858535723,3.934297172829168
2021-02-26,3.911222685257377,3.8740516292025564,3.802674972055834,3.945428286349279
2021-03-01,3.914619631275412,3.855308351132956,3.7839316939862337,3.9266850082796787
2021-03-02,3.9512437185814275,3.8596997749261863,3.788323117779464,3.931076432072909
2021-03-03,3.9589065913269965,3.8467048657039546,3.7753282085572324,3.9180815228506773
2021-03-04,4.001315112906908,3.8516305659076284,3.780253908760906,3.923007223054351
2021-03-05,4.001315112906908,3.8282360258327395,3.7568593686860168,3.8996126829794617
2021-03-08,4.0118683403978626,3.8400726066708684,3.768695949524146,3.911449263817591
2021-03-09,4.033355290595671,3.8329006377235797,3.761523980576857,3.904277294870302
2021-03-10,4.038831852291842,3.848950749148351,3.777574092001628,3.920327406295073
2021-03-11,4.020518601581445,3.821796228994275,3.7504195718475524,3.8931728861409973
2021-03-12,4.01656318470207,3.831396464197836,3.7600198070511137,3.9027731213445587
2021-03-15,4.071928522937768,3.8409993016759407,3.7696226445292185,3.9123759588226634
2021-03-16,4.1356464415792065,3.8118908514320533,3.740514194285331,3.883267508578776
2021-03-17,4.13067649146949,3.8608698554940726,3.7894931983473503,3.9322465126407953
2021-03-18,4.1370847158982595,3.817331051192255,3.745954394045533,3.888707708338978
2021-03-19,4.151984341668515,3.7682510967266607,3.696874439579938,3.839627753873383
2021-03-22,4.1588830833596715,3.763820972946218,3.692444315799496,3.835197630092941
2021-03-23,4.152613470346077,3.791022221577664,3.719645564430942,3.8623988787243864
2021-03-24,4.122121843221548,3.794305194176893,3.72292853703017,3.865681851323615
2021-03-25,4.118549250918918,3.864255963177239,3.7928793060305166,3.9356326203239616
2021-03-26,4.068171687918078,3.833622565033881,3.7622459078871584,3.9049992221806034
2021-03-29,4.072610070076094,3.851111106524851,3.779734449378129,3.9224877636715734
2021-03-30,4.068171687918078,3.9428109559145685,3.871434298767846,4.014187613061291
2021-03-31,4.064228938317477,3.869345906397215,3.797969249250493,3.940722563543938
2021-04-01,4.083957469335614,3.9303328474306465,3.8589561902839242,4.001709504577369
2021-04-02,4.084630870034462,3.8501414849668163,3.778764827820094,3.921518142113539
2021-04-05,4.075671296956481,3.8624153482602077,3.7910386911134855,3.9337920054069304
2021-04-06,4.071928522937768,3.9182776634071805,3.8469010062604583,3.9896543205539032
2021-04-07,4.07567129695648,3.875648708266932,3.8042720511202095,3.9470253654136545
2021-04-08,4.064228938317477,3.8977948854384996,3.826418228291777,3.969171542585222
2021-04-09,4.055083848268798,3.8532624326091103,3.7818857754623876,3.9246390897558325
2021-04-12,4.029272565478386,4.0583631865211816,3.9869865293744593,4.129739843667904
2021-04-13,4.019800597601578,4.151083961780201,4.079707304633479,4.222460618926924
2021-04-14,4.009331187895144,4.126484661583405,4.055108004436684,4.197861318730128
2021-04-15,3.9849016508407193,4.114980402505676,4.043603745358953,4.186357059652399
2021-04-16,3.9774361439763783,4.1020893401808705,4.030712683034148,4.173465997327593
2021-04-19,4.00040011604556,4.126705255784355,4.055328598637632,4.198081912931077
2021-04-20,3.9972828493789696,4.133035253624397,4.061658596477675,4.204411910771119
2021-04-22,3.9939715880753135,4.0794378287288415,4.008061171582119,4.150814485875563
2021-04-23,3.995628589282943,4.108804458843583,4.03742780169686,4.1801811159903055
2021-04-26,3.9906493258833358,4.05992220491635,3.9885455477696277,4.131298862063073
2021-04-27,3.97912074896064,4.038332639481858,3.9669559823351355,4.10970929662858
2021-04-28,3.9749978045895347,4.026096990860346,3.954720333713623,4.097473648007068
2021-04-29,3.955465563270983,3.9755305054774706,3.9041538483307483,4.046907162624193
2021-05-04,3.9764990246125107,4.00913417870546,3.937757521558737,4.080510835852182
2021-05-05,3.955465563270983,3.993581381135043,3.92220472398832,4.064958038281765
2021-05-06,3.964046033495298,3.988524603034209,3.917147945887487,4.059901260180932
2021-05-07,3.9849016508407185,3.965385166466599,3.894008509319877,4.036761823613322
2021-05-10,4.001315112906908,3.979506960234385,3.908130303087663,4.050883617381108
2021-05-11,3.9749978045895347,3.9840581910821147,3.9126815339353924,4.055434848228837
2021-05-12,3.966511190712216,3.9603631202891574,3.888986463142435,4.03173977743588
2021-05-13,3.947003974323392,3.9745829318238046,3.9032062746770824,4.045959588970527
2021-05-14,3.9598603348423063,3.989064458155064,3.917687801008342,4.060441115301787
2021-05-17,3.9764990246125107,3.9491745235733497,3.877797866426627,4.020551180720072
2021-05-18,3.9906493258833367,3.9323274051503367,3.8609507480036145,4.003704062297059
2021-05-19,3.9689702858698954,3.9355383955184995,3.864161738371777,4.006915052665222
2021-05-20,3.9512437185814275,3.9346658667514367,3.8632892096047144,4.006042523898159
2021-05-21,3.9546992797085823,3.8942873777027196,3.8229107205559973,3.9656640348494423
2021-05-24,3.9546992797085823,3.913776979474516,3.842400322327794,3.985153636621239
2021-05-25,3.955465563270983,3.9082915615553624,3.83691490440864,3.979668218702085
2021-05-26,3.950474191802399,3.904569080064242,3.833192422917519,3.975945737210964
2021-05-27,3.955465563270983,3.909571218038265,3.838194560891542,3.980947875184987
2021-05-28,3.9554655632709834,3.884563597691044,3.8131869405443215,3.9559402548377665
2021-05-31,3.9487405883633087,3.869819973872732,3.798443316726009,3.941196631019454
2021-06-01,3.9598603348423067,3.8930112206240377,3.821634563477315,3.96438787777076
2021-06-02,3.9682142850778885,3.8557774094907633,3.7844007523440406,3.9271540666374856
2021-06-03,3.9648051908671156,3.9079752198596265,3.8365985627129042,3.979351877006349
2021-06-04,3.955465563270984,3.9250222735975697,3.8536456164508475,3.9963989307442924
2021-06-07,3.933980172780188,3.9295885551111542,3.858211897964432,4.000965212257877
2021-06-08,3.9076132969394464,3.915230623063387,3.8438539659166646,3.9866072802101096
2021-06-09,3.9253340194878183,3.8766772766503768,3.805300619503654,3.948053933797099
2021-06-10,3.8985324152456466,3.8407923436916827,3.7694156865449604,3.9121690008384054
2021-06-11,3.8768102496724013,3.896398142680769,3.8250214855340463,3.9677747998274913
2021-06-14,3.833412604846235,3.870012639269315,3.7986359821225926,3.9413892964160375
2021-06-15,3.823847314524421,3.858047039690266,3.786670382543544,3.929423696836989
2021-06-16,3.82384731452442,3.850649956582796,3.7792732994360736,3.9220266137295186
2021-06-17,3.8139690649527584,3.865894686712224,3.794518029565501,3.937271343858946
2021-06-18,3.8505730431119236,3.859122119813251,3.787745462666529,3.9304987769599737
2021-06-21,3.822754537669964,3.845231951542782,3.7738552943960597,3.9166086086895042
2021-06-22,3.8238473145244205,3.8617572528837925,3.79038059573707,3.9331339100305147
2021-06-23,3.833412604846235,3.823598343611606,3.752221686464883,3.894975000758328
2021-06-24,3.8543938925915096,3.8362428268494613,3.7648661697027386,3.9076194839961835
2021-06-25,3.8334126048462345,3.833721080464878,3.7623444233181558,3.9050977376116007
2021-06-28,3.8353579204926604,3.8561600081530325,3.7847833510063102,3.927536665299755
2021-06-29,3.8364370184715506,3.8502033505176776,3.778826693370955,3.9215800076644
2021-06-30,3.845028136603868,3.8535633546543,3.7821866975075773,3.9249400118010223
2021-07-01,3.843958274514017,3.8876380518713116,3.8162613947245894,3.9590147090180343
2021-07-02,3.863882630100211,3.8898857989160027,3.81850914176928,3.961262456062725
2021-07-05,3.8666071418976635,3.876293795521301,3.804917138374578,3.947670452668023
2021-07-06,3.9296664406007413,3.870623291954552,3.7992466348078295,3.9419999491012745
2021-07-07,3.9253340194878175,3.886865987200733,3.8154893300540107,3.9582426443474557
2021-07-08,3.925334019487819,3.8273824988911485,3.756005841744426,3.898759156037871
2021-07-09,3.9191972091761462,3.8571432512551542,3.785766594108432,3.928519908401877
2021-07-12,3.917408477704484,3.8432211833738914,3.771844526227169,3.9145978405206137
2021-07-13,3.9164133537294394,3.829388722080136,3.758012064933413,3.900765379226858
2021-07-14,3.898532415245647,3.795602323829725,3.7242256666830027,3.8669789809764477
2021-07-15,3.8995454839170334,3.8340645052690645,3.762687848122342,3.9054411624157868
2021-07-16,3.897721220717287,3.812072186052276,3.7406955289055532,3.883448843198998
2021-07-19,3.895080284697834,3.8226199484664924,3.7512432913197697,3.8939966056132147
2021-07-20,3.9009620580687216,3.847778810487302,3.7764021533405794,3.9191554676340243
2021-07-21,3.8907993689765195,3.767209862098614,3.695833204951892,3.838586519245337
2021-07-22,3.9512437185814275,3.7889071423804985,3.717530485233776,3.860283799527221
2021-07-23,3.888754378488792,3.792628730281433,3.721252073134711,3.864005387428156
2021-07-26,3.873282177111716,3.822563423832239,3.7511867666855165,3.8939400809789615
2021-07-27,3.8649313978942956,3.801655037719997,3.730278380573275,3.87303169486672
2021-07-28,3.8565102954978867,3.7901953039276557,3.7188186467809334,3.861571961074378
2021-07-29,3.840527003723076,3.795214406651657,3.7238377495049346,3.8665910637983796
2021-07-30,3.858622228701031,3.8026082200859865,3.7312315629392643,3.8739848772327092
2021-08-02,3.851210866031389,3.7714299658416723,3.70005330869495,3.842806622988395
2021-08-03,3.851210866031388,3.9212459451987387,3.849869288052016,3.992622602345461
2021-08-04,3.8512108660313875,3.903391990764051,3.8320153336173286,3.9747686479107736
2021-08-05,3.8607297110405945,3.9015948917332453,3.8302182345865226,3.9729715488799675
2021-08-06,3.8490832056542716,3.809462354248474,3.7380856971017518,3.8808390113951967
2021-08-09,3.828641396489095,3.8645424591432502,3.7931658019965275,3.9359191162899725
2021-08-10,3.8210036070409776,3.8989556246997643,3.8275789675530416,3.9703322818464866
2021-08-11,3.821003607040978,3.8033620610976424,3.73198540395092,3.874738718244365
2021-08-12,3.8286413964890955,3.815085127603227,3.7437084704565047,3.8864617847499496
2021-08-13,3.828641396489095,3.7923564362126636,3.7209797790659414,3.8637330933593863
2021-08-16,3.822098297900159,3.821231421888333,3.7498547647416105,3.8926080790350555
2021-08-17,3.7819143200811256,3.824057972508399,3.7526813153616763,3.895434629655121
2021-08-18,3.7704594411063597,3.8122186483457843,3.7408419911990616,3.8835953054925065
2021-08-19,3.7693067032265515,3.9383444419057203,3.8669677847589976,4.009721099052443
2021-08-20,3.756538102587751,3.832638391592649,3.761261734445927,3.904015048739372
2021-08-23,3.76236223087374,3.88756465257487,3.8161879954281477,3.9589413097215926
2021-08-24,3.773909703298512,3.8577160845559075,3.786339427409185,3.92909274170263
2021-08-25,3.7727609380946383,3.813260811958764,3.741884154812041,3.884637469105486
2021-08-26,3.7623622308737397,3.8036769493314666,3.732300292184744,3.875053606478189
2021-08-27,3.7669972333778885,3.8396988634179507,3.7683222062712285,3.9110755205646734
2021-08-30,3.7693067032265515,3.7926058358110413,3.721229178664319,3.863982492957764
2021-08-31,3.7841896339182615,3.8530104522816493,3.7816337951349266,3.9243871094283715
2021-09-01,3.7807747188181926,3.7930330414136417,3.7216563842669195,3.8644096985603644
2021-09-06,3.7819143200811256,3.7833012038968303,3.711924546750108,3.854677861043553
2021-09-07,3.7909846770510898,3.8056372040347037,3.734260546887981,3.877013861181426
2021-09-08,3.7909846770510898,3.834054407705016,3.7626777505582933,3.9054310648517383
2021-09-09,3.7932394694381792,3.8434807970015674,3.772104139854845,3.91485745414829
2021-09-10,3.798854307322508,3.8357072250024427,3.7643305678557204,3.9070838821491654
2021-09-13,3.827553848801696,3.7749012312557473,3.703524574109025,3.84627788840247
2021-09-14,3.8383764652598478,3.771124991735885,3.6997483345891626,3.8425016488826076
2021-09-15,3.840527003723076,3.797619135013958,3.7262424778672356,3.86899579216068
2021-09-16,3.834061463958434,3.8026300131417985,3.7312533559950762,3.8740066702885207
2021-09-17,3.835141961092188,3.788410853109473,3.7170341959627504,3.8597875102561954
2021-09-20,3.835141961092188,3.78626009947474,3.7148834423280177,3.8576367566214627
2021-09-21,3.832979798087693,3.7695082012417713,3.6981315440950486,3.8408848583884936
2021-09-22,3.831896960948862,3.8000894017275133,3.728712744580791,3.871466058874236
2021-09-23,3.8177123259569052,3.7915493375694975,3.7201726804227753,3.8629259947162202
2021-09-24,3.8264651170664994,3.753790946122065,3.682414288975343,3.825167603268788
2021-09-27,3.8297277627013164,3.737994131114559,3.666617473967836,3.809370788261281
2021-09-28,3.830812950002603,3.7631762088524403,3.691799551705718,3.834552865999163
2021-09-29,3.8607297110405954,3.712616978619247,3.641240321472525,3.78399363576597
2021-09-30,3.8607297110405954,3.734886247853017,3.663509590706295,3.80626290499974
2021-10-01,3.8691155044168695,3.6882848553388246,3.6169081981921023,3.7596615124855473
2021-10-04,3.8691155044168695,3.7271341204837265,3.655757463337004,3.7985107776304488
2021-10-05,3.8691155044168695,3.724415442573806,3.653038785427084,3.7957920997205283
2021-10-06,3.863882630100211,3.719458568289152,3.64808191114243,3.790835225435875
2021-10-07,3.8607297110405954,3.74946305411636,3.678086396969637,3.820839711263082
2021-10-08,3.8607297110405954,3.661343218621285,3.5899665614745624,3.7327198757680073
2021-10-11,3.859676525055937,3.756164462575533,3.684787805428811,3.8275411197222557
2021-10-12,3.8596765250559373,3.716328606455435,3.644951949308713,3.7877052636021578
2021-10-13,3.859676525055937,3.751544873741194,3.680168216594472,3.8229215308879168
2021-10-14,3.858622228701031,3.8542286564848807,3.7828519993381584,3.9256053136316034
2021-10-15,3.855452653939752,3.8249060308699607,3.753529373723238,3.896282688016683
2021-10-18,3.8607297110405954,3.7890933119799217,3.7177166548331995,3.8604699691266444
2021-10-19,3.858622228701031,3.7827524410498174,3.711375783903095,3.85412909819654
2021-10-20,3.874321138244134,3.7839186455596243,3.7125419884129016,3.8552953027063466
2021-10-21,3.855452653939752,3.784676663783519,3.7133000066367967,3.8560533209302417
