trading_date,actual,prediction
2021-07-22,0.0394508230317631,0.02340181
2021-07-23,0.0023689676462357,0.02340181
2021-07-26,-0.0331161006051514,0.02340181
2021-07-27,-0.0138963760316777,0.02340181
2021-07-28,0.0,0.02340181
2021-07-29,0.0022413158430136,0.02340181
2021-07-30,0.0103519040101893,0.02340181
2021-08-02,0.0103039812570884,0.02340181
2021-08-03,0.0034228770676136,0.02340181
2021-08-04,0.0114134493258699,0.02312022
2021-08-05,0.0194526885318921,0.02312022
2021-08-06,0.0066780688932466,0.02312022
2021-08-09,-0.0093715821626965,0.02312022
2021-08-10,-0.0309759278943051,0.02312022
2021-08-11,-0.0323756229013376,0.02312022
2021-08-12,-0.0199977682861636,0.02312022
2021-08-13,-0.0155764121688735,0.02312022
2021-08-16,-0.0215566672640559,0.02312022
2021-08-17,-0.0158291448112288,0.02312022
2021-08-18,-0.0224695767818712,0.02312022
2021-08-19,-0.0007192692534792,0.02312022
2021-08-20,0.0284296426558094,0.02312022
2021-08-23,0.0792177353678926,0.02312022
2021-08-24,0.068049503593861,0.02312022
2021-08-25,0.0600267144742572,0.02312022
2021-08-26,0.0376408205445839,0.02312022
2021-08-27,0.0432310307594354,0.02312022
2021-08-30,0.042039497009144,0.02312022
2021-08-31,0.042039497009144,0.02312022
2021-09-01,0.0361833972795198,0.02312022
2021-09-06,0.0385134495266559,0.02312022
2021-09-07,0.0375924099291795,0.02312022
2021-09-08,0.0445752173556757,0.02312022
2021-09-09,0.0413791426551908,0.02312022
2021-09-10,0.0352286918837441,0.02312022
2021-09-13,0.031551994250635,0.02312022
2021-09-14,0.0382835641626968,0.02312022
2021-09-15,0.0453536617738761,0.02312022
2021-09-16,0.0408160852104337,0.02312022
2021-09-17,0.0396349245829279,0.02312022
2021-09-20,0.0122999262341618,0.02312022
2021-09-21,0.0168190965877972,0.02312022
2021-09-22,-0.0165967241338309,0.02312022
2021-09-23,-0.0188725005379986,0.02312022
2021-09-24,-0.0022541570547991,0.02312022
2021-09-27,0.0145550514718308,0.02312022
2021-09-28,0.0034246608813646,0.02312022
2021-09-29,0.0087931356519916,0.02312022
2021-09-30,0.0110498361865847,0.02312022
2021-10-01,0.0100418070324828,0.02312022
2021-10-04,-0.0022666109718132,0.02312022
2021-10-05,-0.0045688257659097,0.02312022
2021-10-06,-0.0123689193767768,0.02312022
2021-10-07,-0.0044659009612733,0.02312022
2021-10-08,-0.0045688257659097,0.02312022
2021-10-11,0.0088952227893592,0.02312022
2021-10-12,-0.0066586631233596,0.02312022
2021-10-13,-0.0044012280884837,0.02312022
2021-10-14,-0.0044062326991838,0.02312022
2021-10-15,-0.0078308935805484,0.02312022
2021-10-18,-0.0088521423274787,0.02312022
2021-10-19,-0.0191215871718544,0.02312022
2021-10-20,-0.0134211037953999,0.02312022
2021-10-21,-0.012540704893591,0.02312022
2021-10-22,-0.0497356039045771,0.02312022
2021-10-25,-0.0443165478206299,0.02312022
2021-10-26,-0.0375924099291795,0.02312022
2021-10-27,-0.0325780406754345,0.02312022
2021-10-28,-0.0348347412100276,0.02312022
2021-10-29,-0.0268127870838581,0.02312022
2021-11-01,-0.0281911377226267,0.02312022
2021-11-02,-0.0180497283453124,0.02312022
2021-11-03,-0.0079913247653014,0.02312022
2021-11-04,-0.0114718458413047,0.02312022
2021-11-05,-0.0388086629688961,0.02312022
2021-11-08,-0.0624976849973304,0.02312022
2021-11-09,-0.0373631644123761,0.02312022
2021-11-10,-0.0421390253404903,0.02312022
2021-11-11,-0.0294904285107051,0.02312022
2021-11-12,-0.0341677490478149,0.02312022
2021-11-15,-0.0296921827124032,0.02312022
2021-11-16,-0.0262750482489062,0.02312022
2021-11-17,-0.0285775388329634,0.02312022
2021-11-18,-0.0159371748078411,0.02312022
2021-11-19,-0.0047548380816158,0.02312022
2021-11-22,-0.0057919520348619,0.02312022
2021-11-23,-0.0093618337365279,0.02312022
2021-11-24,-0.0242149732135974,0.02312022
2021-11-25,-0.0324689406860789,0.02312022
2021-11-26,-0.026363565530616,0.02312022
2021-11-29,-0.0160285763748184,0.02312022
2021-11-30,-0.0243356895544852,0.02312022
2021-12-01,-0.026609108727964,0.02312022
2021-12-02,-0.0242436116099931,0.02312022
2021-12-03,0.006967636223556,0.02312022
2021-12-06,0.0163256816802324,0.02312022
2021-12-07,-0.0035476755612711,0.02312022
2021-12-08,-0.006999805183681,0.02312022
2021-12-09,-0.0209035852407017,0.02312022
2021-12-10,-0.0140008244726175,0.02312022
2021-12-13,-0.0151833818905471,0.02312022
2021-12-14,-0.0212265069717547,0.02312022
2021-12-15,-0.0212265069717547,0.02312022
2021-12-16,-0.0057645566473736,0.02312022
2021-12-17,-0.0166708073454087,0.02312022
2021-12-20,-0.0106312298747388,0.02312022
2021-12-21,-0.0082453056889084,0.02312022
2021-12-22,-0.012028411449239,0.02312022
2021-12-23,-0.0086266142243376,0.02312022
2021-12-24,-0.0433729847213983,0.02312022
2021-12-27,-0.0671310675386669,0.02312022
2021-12-28,-0.0536691717078499,0.02312022
2021-12-29,-0.0084249031495273,0.02312022
2021-12-30,-0.009622687392147,0.02312022
2021-12-31,-0.0175861462241861,0.02312022
2022-01-04,-0.0393325992886453,0.02312022
2022-01-05,-0.0236750644234273,0.02312022
2022-01-06,-0.0156653301421236,0.02312022
2022-01-07,-0.0218091333657932,0.02312022
2022-01-10,-0.0315406658414127,0.02312022
2022-01-11,-0.0303030419210621,0.02312022
2022-01-12,-0.0330215060023171,0.02312022
2022-01-13,-0.0280370720066489,0.02312022
2022-01-14,-0.0495316189375891,0.02312022
2022-01-17,-0.0231339309494718,0.02312022
2022-01-18,-0.0416502766353019,0.02312022
2022-01-19,-0.0416502766353019,0.02312022
2022-01-20,-0.0543950115882676,0.02312022
2022-01-21,-0.045876037710486,0.02312022
2022-01-24,-0.0326090166854218,0.02312022
2022-01-25,0.0,0.02312022
2022-01-26,-0.0150784540790018,0.02312022
2022-01-27,-0.0581631575592451,0.02312022
2022-01-28,-0.0645888824802156,0.02312022
2022-02-07,-0.0836954390418558,0.02312022
2022-02-08,-0.0746852679513718,0.02312022
2022-02-09,-0.0975568259615213,0.02312022
2022-02-10,-0.0701104143112942,0.02312022
2022-02-11,-0.0499161998389627,0.02312022
2022-02-14,-0.0493398508231779,0.02312022
2022-02-15,-0.0505774747435285,0.02312022
2022-02-16,-0.0393331492053956,0.02312022
2022-02-17,-0.0560805026906461,0.02312022
2022-02-18,-0.0588641007923191,0.02312022
2022-02-21,-0.0429100895858258,0.02312022
2022-02-22,-0.0395346356170112,0.02312022
2022-02-23,-0.0500385890786541,0.02312022
2022-02-24,-0.0389204867036312,0.02312022
2022-02-25,-0.0479153082660168,0.02312022
2022-02-28,-0.0660234768884864,0.02312022
2022-03-01,-0.0477285845344548,0.02312022
2022-03-02,-0.0298675017314424,0.02312022
2022-03-03,0.0313683217371876,0.02312022
2022-03-04,0.047676770700221,0.02312022
2022-03-07,0.0679351491985258,0.02312022
2022-03-08,0.0550479921653206,0.02312022
2022-03-09,0.0543311361856391,0.02312022
2022-03-10,0.0180737532378989,0.02312022
2022-03-11,-0.0090542251524841,0.02312022
2022-03-14,-0.0052176867109041,0.02312022
2022-03-15,0.0,0.02312022
2022-03-16,-0.0130784927758549,0.02312022
2022-03-17,0.0013138448268668,0.02312022
2022-03-18,0.0131300097342963,0.02312022
2022-03-21,-0.0209260537675861,0.02312022
2022-03-22,-0.016959326371249,0.02312022
2022-03-23,-0.0144580831752296,0.02312022
2022-03-24,0.0039774662977247,0.02312022
2022-03-25,-0.0229662238576633,0.02312022
2022-03-28,0.0336392296682124,0.02312022
2022-03-29,-0.0066733647724186,0.02312022
2022-03-30,-0.0251952928757006,0.02312022
2022-03-31,-0.0865036338967213,0.02340181
2022-04-01,-0.1194939329489335,0.02340181
2022-04-04,-0.1310252075767941,0.02340181
2022-04-05,-0.1355857902029598,0.02340181
2022-04-06,-0.1246144229351724,0.02340181
2022-04-07,-0.1061960192750959,0.02340181
2022-04-08,-0.1063174276137042,0.02340181
2022-04-12,-0.1439311576980384,0.02340181
2022-04-13,-0.1552083213853934,0.02340181
2022-04-14,-0.1479988333331889,0.02340181
2022-04-15,-0.0886688978081347,0.02340181
2022-04-18,-0.0910960162770901,0.02340181
2022-04-19,-0.0965334619895017,0.02340181
2022-04-20,-0.1045858794214473,0.02340181
2022-04-21,-0.123301246069122,0.02340181
2022-04-22,-0.0968330059336821,0.02340181
2022-04-25,-0.0219333548579738,0.02340181
2022-04-26,-0.0626217354619713,0.02340181
2022-04-27,-0.0269759338232908,0.02340181
2022-04-28,-0.0244602975701599,0.02340181
2022-04-29,-0.0342516917352808,0.02340181
2022-05-04,-0.0083464229961371,0.02340181
2022-05-05,-0.0140279347504916,0.02340181
2022-05-06,0.0012510054352476,0.02340181
2022-05-09,0.0112350713668218,0.02340181
2022-05-10,0.0,0.02340181
2022-05-11,0.0212678912527151,0.02340181
2022-05-12,0.0541963823691191,0.02340181
2022-05-13,0.0501910727294299,0.02340181
2022-05-16,0.0091168722638137,0.02340181
2022-05-17,-0.0573905278722839,0.02340181
2022-05-18,-0.0859241116790645,0.02340181
2022-05-19,-0.0146630193100749,0.02340181
2022-05-20,-0.0206769031692881,0.02340181
2022-05-23,0.0399050811952523,0.02340181
2022-05-24,0.0672907434164207,0.02340181
2022-05-25,-0.0183265041016555,0.02340181
2022-05-26,-0.0084881146228141,0.02340181
2022-05-27,-0.0208521890714816,0.02340181
2022-05-30,-0.0195844692761895,0.02340181
2022-05-31,-0.0126873948576813,0.02340181
2022-06-01,0.0055720151128149,0.02340181
2022-06-02,0.0154199655999489,0.02340181
2022-06-03,0.0472666234732486,0.02340181
2022-06-06,0.0590482153827114,0.02340181
2022-06-07,0.0349502635449177,0.02340181
2022-06-08,0.0299621785928536,0.02340181
2022-06-09,0.0730855817160298,0.02340181
2022-06-10,0.0831503683321699,0.02340181
2022-06-13,0.1287933945636958,0.02340181
2022-06-14,0.1374884155706648,0.02340181
2022-06-15,0.1509201991298825,0.02340181
2022-06-16,0.0968867529299712,0.02340181
2022-06-17,0.104965180606225,0.02340181
2022-06-20,0.0724560574434889,0.02340181
2022-06-21,0.0219048353880495,0.02340181
2022-06-22,0.0675572573374738,0.02340181
2022-06-23,0.0689573531861436,0.02340181
2022-06-24,0.0411099249694846,0.02340181
2022-06-27,0.0591381273301658,0.02340181
2022-06-28,0.0509917770435857,0.02340181
2022-06-29,0.0326273710330031,0.02340181
2022-06-30,0.0395483616762772,0.02340181
2022-07-01,0.0219048353880495,0.02340181
2022-07-04,0.0124596677910542,0.02340181
2022-07-05,0.0380773762697943,0.02340181
2022-07-06,0.0373906809638393,0.02340181
2022-07-07,0.0041469745090649,0.02340181
2022-07-08,-0.0055004722396443,0.02340181
2022-07-11,-0.0110313670900001,0.02340181
2022-07-12,-0.0178710392879732,0.02340181
2022-07-13,0.0,0.02340181
2022-07-14,-0.0180946849510235,0.02340181
2022-07-15,0.0040588589461636,0.02340181
2022-07-18,-0.0028811137631539,0.02340181
2022-07-19,-0.013929905533498,0.02340181
2022-07-20,-0.0055004722396443,0.02340181
2022-07-21,0.0026485696661522,0.02340181
2022-07-22,0.0287371323723668,0.02340181
2022-07-25,0.0109254521617234,0.02340181
2022-07-26,0.0514028266428026,0.02340181
2022-07-27,0.0733754109791267,0.02340181
2022-07-28,0.0704960032939752,0.02340181
2022-07-29,0.0546460011133254,0.02340181
2022-08-01,0.026876770476635,0.02340181
2022-08-02,0.0347663344184985,0.02340181
2022-08-03,0.0281984293506685,0.02340181
2022-08-04,0.055695113422848,0.02340181
2022-08-05,0.0692491203394123,0.02312022
2022-08-08,0.0474286935711107,0.02312022
2022-08-09,0.0501213912600189,0.02312022
2022-08-10,0.0457970461012999,0.02312022
2022-08-11,0.0573669624372668,0.02312022
2022-08-12,0.0516392261074543,0.02312022
2022-08-15,0.0343653499656797,0.02312022
2022-08-16,0.0369951784644939,0.02312022
2022-08-17,0.045737189135381,0.02312022
2022-08-18,0.0241723348551934,0.02312022
2022-08-19,0.0226656942704357,0.02312022
2022-08-22,0.0423881037178226,0.02312022
2022-08-23,0.0143041218299471,0.02312022
2022-08-24,-0.0128892070465038,0.02312022
2022-08-25,-0.0514572691358061,0.02312022
2022-08-26,-0.0601611818014351,0.02312022
2022-08-29,-0.0502618347808887,0.02312022
2022-08-30,-0.0444009604414876,0.02312022
2022-08-31,-0.0433565441843546,0.02312022
2022-09-05,-0.0876520877733524,0.02312022
2022-09-06,-0.092926871175007,0.02312022
2022-09-07,-0.0556980850536179,0.02340181
2022-09-08,-0.0783211578538969,0.02340181
2022-09-09,-0.0838335235001288,0.02312022
2022-09-12,-0.0659359951623681,0.02312022
2022-09-13,-0.0755515524830094,0.02312022
2022-09-14,-0.032839020491032,0.02312022
2022-09-15,-0.0094911529038776,0.02312022
2022-09-16,-0.026698454977212,0.02312022
2022-09-19,-0.014629649738973,0.02312022
2022-09-20,0.0092416209054499,0.02312022
2022-09-21,-0.0037944709558912,0.02312022
2022-09-22,0.0078592042380716,0.02312022
2022-09-23,0.0039472696708422,0.02312022
2022-09-26,0.0,0.02340181
2022-09-27,0.0484150150033304,0.02340181
2022-09-28,0.0568297398487187,0.02340181
2022-09-29,0.0767631939600601,0.02340181
2022-09-30,0.0759285935841758,0.02340181
2022-10-03,0.1004089502557485,0.02340181
2022-10-04,0.1231879929160157,0.02340181
2022-10-05,0.0894233108786712,0.02340181
2022-10-06,0.1335097248564105,0.02340181
2022-10-07,0.1364608597124172,0.02340181
2022-10-10,0.1535111835317595,0.02340181
2022-10-11,0.1603298454860144,0.02340181
2022-10-12,0.1220481555608916,0.02340181
2022-10-13,0.0604505153208556,0.02340181
2022-10-14,0.0578232560099651,0.02340181
2022-10-17,0.0640574000137279,0.02340181
2022-10-18,0.0064817237441205,0.02340181
2022-10-19,-0.0277862572264382,0.02340181
2022-10-20,-0.0196053710361763,0.02340181
2022-10-21,0.0,0.02340181
2022-10-24,0.0514572691358061,0.02340181
2022-10-25,0.045111043007493,0.02340181
2022-10-26,0.0438892957571708,0.02340181
2022-10-27,0.0338912460627298,0.02340181
2022-10-28,0.052428306520313,0.02340181
2022-10-31,0.039999272501296,0.02340181
2022-11-01,0.034355375146144,0.02340181
2022-11-02,0.0559006712356753,0.02340181
2022-11-03,0.0295897260004913,0.02340181
2022-11-04,0.0488407215647255,0.02340181
2022-11-07,0.0335324253933908,0.02340181
2022-11-08,0.0011773364126685,0.02340181
2022-11-09,0.0196055589083998,0.02340181
2022-11-10,0.0325850997102845,0.02340181
2022-11-11,0.0202243755551343,0.02340181
2022-11-14,-0.0064715171928773,0.02340181
2022-11-15,0.0128387547142629,0.02340181
2022-11-16,0.0394399324204011,0.02340181
2022-11-17,0.0208571314875305,0.02340181
2022-11-18,0.0128387547142629,0.02340181
2022-11-21,-0.0115934245408659,0.02340181
2022-11-22,-0.0101243386656424,0.02340181
2022-11-23,0.0036607728496811,0.02340181
2022-11-24,-0.0354382760742417,0.02340181
2022-11-25,-0.0580445459316063,0.02340181
2022-11-28,-0.05447986807523,0.02340181
2022-11-29,-0.0624354709407928,0.02340181
2022-11-30,-0.0549713031390419,0.02340181
2022-12-01,-0.0501236990813183,0.02340181
2022-12-02,-0.0810543415483806,0.02340181
2022-12-05,-0.0618298445937259,0.02340181
2022-12-06,-0.0218579812136416,0.02340181
2022-12-07,0.0019102202561187,0.02340181
2022-12-08,0.002842398502822,0.02340181
2022-12-09,0.0264926067930204,0.02340181
2022-12-12,0.0491655105412593,0.02340181
2022-12-13,0.0356061755557757,0.02340181
2022-12-14,0.0494832965966507,0.02340181
2022-12-15,0.0556543730777345,0.02340181
2022-12-16,0.0356061755557757,0.02340181
2022-12-19,0.0671843245606176,0.02340181
2022-12-20,0.0502134639702447,0.02340181
2022-12-21,0.0376500997052433,0.02340181
2022-12-22,0.0382734641257664,0.02340181
2022-12-23,0.041222414967069,0.02340181
2022-12-26,0.0143260002269469,0.02340181
2022-12-27,0.007750775121722,0.02340181
2022-12-28,-0.0038780782335017,0.02340181
2022-12-29,-0.012933565562422,0.02340181
2022-12-30,0.0169298133788418,0.02340181
2023-01-03,-0.0309994750477367,0.02340181
2023-01-04,-0.04504642904541,0.02340181
2023-01-05,-0.0794067776044098,0.02340181
2023-01-06,-0.0500832017542469,0.02340181
2023-01-09,-0.0692566750076197,0.02340181
2023-01-10,-0.0810488550731074,0.02340181
2023-01-11,-0.0437286819431284,0.02340181
2023-01-12,-0.044797252407724,0.02340181
2023-01-13,-0.0586298666206266,0.02340181
2023-01-16,-0.0243136122087106,0.02340181
2023-01-17,-0.0469059819062325,0.02340181
2023-01-18,-0.0739275237389227,0.02340181
2023-01-19,-0.0714046589507706,0.02340181
2023-01-27,-0.0686097786461026,0.02340181
2023-01-30,-0.0544509543302504,0.02340181
2023-01-31,-0.0209349935984128,0.02340181
2023-02-01,-0.0038678782652841,0.02340181
2023-02-02,-0.0026457100484558,0.02340181
2023-02-03,0.0,0.02340181
2023-02-06,-0.0314456883303178,0.02340181
2023-02-07,-0.0039237278622366,0.02340181
2023-02-08,0.0090795864831072,0.02340181
2023-02-09,0.0196717335723466,0.02340181
2023-02-10,0.0131067565152163,0.02340181
2023-02-13,0.0209907456335409,0.02340181
2023-02-14,0.0252140681636667,0.02340181
2023-02-15,0.0143260002269469,0.02340181
2023-02-16,-0.0012474662462889,0.02312022
2023-02-17,-0.0199594777396034,0.02312022
2023-02-20,-0.0420982533956184,0.02312022
2023-02-21,-0.0369626098634832,0.02312022
2023-02-22,-0.0147915221645424,0.02340181
2023-02-23,-0.0052104009880364,0.02340181
2023-02-24,0.0041407926660319,0.02340181
2023-02-27,-0.0079580238541012,0.02340181
2023-02-28,-0.0147915221645424,0.02340181
2023-03-01,-0.0263875841292948,0.02340181
2023-03-02,-0.0196717335723466,0.02340181
2023-03-03,-0.0214005155360084,0.02340181
2023-03-06,-0.0081385592441263,0.02340181
2023-03-07,-0.0212976899345003,0.02340181
2023-03-08,-0.026369255020068,0.02340181
2023-03-09,-0.0290929609416652,0.02340181
2023-03-10,-0.0290969650201047,0.02312022
2023-03-13,-0.033094731598199,0.02312022
2023-03-14,-0.0292118347417611,0.02312022
2023-03-15,-0.0370091838881476,0.02312022
2023-03-16,-0.0386529230581311,0.02312022
2023-03-17,-0.0231458095073131,0.02312022
2023-03-20,-0.0356014084000708,0.02312022
2023-03-21,-0.0189249481564681,0.02312022
2023-03-22,-0.032736414005182,0.02312022
2023-03-23,-0.0461657812109086,0.02312022
2023-03-24,-0.0562239565981235,0.02312022
2023-03-27,-0.0565382238164051,0.02312022
2023-03-28,-0.0623084613675555,0.02312022
2023-03-29,-0.0534484585990471,0.02312022
2023-03-30,-0.0762619848336312,0.02312022
2023-03-31,-0.0609451346396907,0.02312022
2023-04-03,-0.0810713837780596,0.02312022
2023-04-04,-0.0755548014391465,0.02312022
2023-04-05,-0.0566126804265794,0.02312022
2023-04-06,-0.0496649249701235,0.02312022
2023-04-07,-0.0578157710997144,0.02312022
2023-04-10,-0.0609451346396907,0.02312022
2023-04-11,-0.0665808766505051,0.02312022
2023-04-12,-0.074070949057476,0.02312022
2023-04-13,-0.0531216202704252,0.02312022
2023-04-14,-0.05364884547176,0.02312022
2023-04-17,-0.0355367342767873,0.02312022
2023-04-18,-0.0621464356215915,0.02312022
2023-04-19,-0.0542603966603314,0.02312022
2023-04-20,-0.0705690466857174,0.02312022
2023-04-21,-0.0670972727861354,0.02312022
2023-04-24,-0.049390614948396,0.02312022
2023-04-25,-0.0409001581024606,0.02312022
2023-04-26,-0.0564673083398732,0.02312022
2023-04-27,-0.0440074514990094,0.02312022
2023-04-28,-0.0572986705098843,0.02312022
2023-05-04,-0.0371724213715154,0.02312022
2023-05-05,-0.0431925544462554,0.02312022
2023-05-08,-0.0569592344583398,0.02312022
2023-05-09,-0.062797778917397,0.02312022
2023-05-10,-0.0629840991708148,0.02312022
2023-05-11,-0.0663567034566297,0.02312022
2023-05-12,-0.056181689012396,0.02312022
2023-05-15,-0.0160226346595626,0.02312022
2023-05-16,-0.0305632401616424,0.02312022
2023-05-17,-0.0278550022873478,0.02312022
2023-05-18,-0.042761859338082,0.02312022
2023-05-19,-0.0371724213715154,0.02312022
2023-05-22,-0.0357657549973877,0.02312022
2023-05-23,-0.0226709961643525,0.02312022
2023-05-24,0.0,0.02312022
2023-05-25,-0.003024644241675,0.02312022
2023-05-26,0.0294087358757062,0.02312022
2023-05-29,0.0509112708129384,0.02312022
2023-05-30,0.0583128725668942,0.02312022
2023-05-31,0.0659464564924974,0.02312022
2023-06-01,0.0841820099033245,0.02312022
2023-06-02,0.0745730283563936,0.02312022
2023-06-05,0.0611832839931985,0.02312022
2023-06-06,0.0614480233556351,0.02312022
2023-06-07,0.0529576747902096,0.02312022
2023-06-08,0.0734838335747003,0.02312022
2023-06-09,0.074677168308904,0.02312022
2023-06-12,0.0599634647675575,0.02312022
2023-06-13,0.0740701852091065,0.02312022
2023-06-14,0.091118522982069,0.02312022
2023-06-15,0.0975632051977948,0.02312022
2023-06-16,0.1033928461690019,0.02312022
2023-06-19,0.094156682107009,0.02312022
2023-06-20,0.1001787787679724,0.02312022
2023-06-21,0.0906903259100326,0.02312022
2023-06-22,0.0817409194815912,0.02312022
2023-06-23,0.0617097871063627,0.02312022
2023-06-26,0.0415038487851395,0.02312022
2023-06-27,0.055259042318025,0.02312022
2023-06-28,0.060435907901204,0.02312022
2023-06-29,0.0513761821989451,0.02312022
2023-06-30,0.086325558704587,0.02312022
2023-07-03,0.098202943031012,0.02312022
2023-07-04,0.0736978641930861,0.02312022
2023-07-05,0.0864988630978276,0.02312022
2023-07-06,0.0621154831145114,0.02312022
2023-07-07,0.0619292018674446,0.02312022
2023-07-10,0.0708430107751123,0.02312022
2023-07-11,0.0558840180950861,0.02312022
2023-07-12,0.0271973250481663,0.02312022
2023-07-13,0.0327266935025569,0.02312022
2023-07-14,0.0354669761630184,0.02312022
2023-07-17,0.0478082509309389,0.02312022
2023-07-18,0.0381183099295645,0.02312022
2023-07-19,0.0395995727903191,0.02312022
2023-07-20,0.0465200156348926,0.02312022
2023-07-21,0.030034206383366,0.02312022
2023-07-24,0.0232140417113511,0.02312022
2023-07-25,0.0082855795867722,0.02312022
2023-07-26,0.0124774579383188,0.02312022
2023-07-27,0.0194937946810016,0.02312022
2023-07-28,-0.0001540238740052,0.02312022
2023-07-31,0.0314429814060543,0.02312022
2023-08-01,0.0509089670928375,0.02312022
2023-08-02,0.0548583605520462,0.02312022
2023-08-03,0.0692153161547572,0.02312022
2023-08-04,0.0927497273057831,0.02312022
2023-08-07,0.0658661976104877,0.02312022
2023-08-08,0.0648965400389878,0.02312022
2023-08-09,0.0901891927507074,0.02312022
2023-08-10,0.0839685578629465,0.02312022
2023-08-11,0.0884230312119775,0.02312022
2023-08-14,0.0747813879685264,0.02312022
2023-08-15,0.0867736308221669,0.02312022
2023-08-16,0.0839685578629465,0.02312022
2023-08-17,0.069473424759261,0.02312022
2023-08-18,0.0735569862686347,0.02312022
2023-08-21,0.0714480499303027,0.02312022
2023-08-22,0.0703037647734579,0.02340181
2023-08-23,0.0530340480557507,0.02340181
2023-08-24,0.0380320057324761,0.02340181
2023-08-25,0.0158927550450078,0.02340181
2023-08-28,-0.0167267938053132,0.02340181
2023-08-29,-0.0341123047073219,0.02340181
2023-08-30,-0.0473676888228888,0.02340181
2023-08-31,-0.0287302606421944,0.02340181
2023-09-05,-0.079250856500173,0.02340181
2023-09-06,-0.0725117672345918,0.02340181
2023-09-07,-0.0893491690399885,0.02340181
2023-09-08,-0.0751513153861669,0.02340181
2023-09-11,-0.0757949820223053,0.02340181
2023-09-12,-0.076254394318088,0.02340181
2023-09-13,-0.0611991012672383,0.02340181
2023-09-14,-0.0503607080748427,0.02340181
2023-09-15,-0.0477023798785518,0.02340181
2023-09-18,-0.048073941700589,0.02340181
2023-09-19,-0.0533039182425296,0.02340181
2023-09-20,-0.057773966534655,0.02340181
2023-09-21,-0.0883972853513164,0.02340181
2023-09-22,-0.0694927199475632,0.02340181
2023-09-25,-0.1001538868785871,0.02340181
2023-09-26,-0.0791587241338351,0.02340181
2023-09-27,-0.1045241854259231,0.02340181
2023-09-28,-0.1101013263509349,0.02340181
2023-09-29,-0.0873506475611627,0.02340181
2023-10-02,-0.1117733564684382,0.02340181
2023-10-03,-0.0845482169554605,0.02340181
2023-10-04,-0.0553084937337624,0.02340181
2023-10-05,-0.0250655796267897,0.02340181
2023-10-06,-0.0582564703903791,0.02340181
2023-10-09,-0.0373189534529156,0.02340181
2023-10-10,-0.0495890566212802,0.02340181
2023-10-11,-0.0411515572710161,0.02340181
2023-10-12,-0.0656801668621565,0.02340181
2023-10-13,-0.0852694330378946,0.02340181
2023-10-16,-0.0903363776081063,0.02340181
2023-10-17,-0.0822557241964858,0.02340181
2023-10-18,-0.0443666187486764,0.02340181
2023-10-19,-0.015468842193707,0.02340181
2023-10-20,-0.0322687097562521,0.02340181
2023-10-23,-0.0129012705714659,0.02340181
2023-10-24,-0.0115531900659249,0.02340181
2023-10-25,0.0058348085851189,0.02340181
2023-10-26,0.0249949252847692,0.02340181
2023-10-27,0.0044015645804122,0.02340181
2023-10-30,0.0073110926696307,0.02340181
2023-10-31,0.0074374920260655,0.02340181
2023-11-01,-0.028761021569247,0.02340181
2023-11-02,-0.0507282597427432,0.02340181
2023-11-03,-0.0231734967610552,0.02340181
2023-11-06,-0.0313608799973579,0.02340181
2023-11-07,-0.0388753271484079,0.02340181
2023-11-08,-0.041401146415656,0.02340181
2023-11-09,-0.033012867713059,0.02340181
2023-11-10,-0.0086566213962049,0.02340181
2023-11-13,0.0187978586790222,0.02340181
2023-11-14,0.007340706970595,0.02340181
2023-11-15,-0.0358842487923887,0.02340181
2023-11-16,-0.0274491158382863,0.02340181
2023-11-17,-0.0275683652277338,0.02340181
2023-11-20,-0.0336891783455302,0.02340181
2023-11-21,-0.0365152129750976,0.02340181
2023-11-22,-0.0189618903889865,0.02340181
2023-11-23,-0.0131847751767502,0.02340181
2023-11-24,-0.0101868453069933,0.02340181
2023-11-27,-0.0028840464472708,0.02340181
2023-11-28,-0.0074374920260655,0.02340181
2023-11-29,-0.0059206804097282,0.02340181
2023-11-30,0.0236817562422064,0.02340181
2023-12-01,-0.0043948684666785,0.02340181
2023-12-04,0.0,0.02340181
2023-12-05,0.0204567831181661,0.02340181
2023-12-06,0.0145451030351502,0.02312022
2023-12-07,0.0132363497366032,0.02312022
2023-12-08,-0.0041886632406571,0.02312022
2023-12-11,-0.0201421707618294,0.02312022
2023-12-12,-0.0204877023320362,0.02312022
2023-12-13,0.0028713810793297,0.02340181
2023-12-14,-0.0103417044444951,0.02312022
2023-12-15,-0.0088481094524528,0.02312022
2023-12-18,0.0133403722887868,0.02312022
2023-12-19,0.0089133260664269,0.02312022
2023-12-20,-0.0028840464472708,0.02312022
2023-12-21,0.0103259487110545,0.02312022
2023-12-22,0.0175917933135707,0.02312022
2023-12-25,0.0044075338346196,0.02312022
2023-12-26,-0.0028884566849889,0.02312022
2023-12-27,-0.0088616803499528,0.02312022
2023-12-28,-0.0221423734016568,0.02312022
2023-12-29,-0.0088481094524528,0.02312022
2024-01-02,-0.0206681929369425,0.02312022
2024-01-03,-0.0293048925706189,0.02312022
2024-01-04,-0.0219825950612158,0.02312022
2024-01-05,-0.0205152646505526,0.02312022
2024-01-08,-0.0030267384801945,0.02312022
2024-01-09,-0.0074261944659044,0.02312022
2024-01-10,0.0015258119430496,0.02312022
2024-01-11,-0.0043948684666785,0.02312022
2024-01-12,0.0409037907658529,0.02312022
2024-01-15,0.0705981453258726,0.02312022
2024-01-16,0.0590443528419042,0.02312022
