trading_date,actual,prediction
2021-07-22,0.0661380207657638,0.005315774
2021-07-23,0.0356601803988843,0.0034511858
2021-07-26,-0.0186600588567023,0.001617296
2021-07-27,-0.0034239280186265,0.0034511858
2021-07-28,0.0094767024111774,0.0034511858
2021-07-29,-0.0111469535767141,0.0034511858
2021-07-30,-0.0108615698833438,0.005675419
2021-08-02,-0.0255261196192475,0.0060588154
2021-08-03,-0.0256802156542441,0.004224922
2021-08-04,-0.023391647090615,0.0064664213
2021-08-05,-0.0072396634337197,0.0064664213
2021-08-06,-0.0220888330682318,0.0046325284
2021-08-09,-0.0355435939554644,0.0046325284
2021-08-10,-0.0375445941958303,0.0046325284
2021-08-11,-0.0169229986647843,0.0046325284
2021-08-12,0.0019085998795596,0.0071032075
2021-08-13,-0.002098196321588,0.0064971168
2021-08-16,-0.0054291217087607,0.0046325284
2021-08-17,0.0096154586994416,0.0071032075
2021-08-18,0.0180709040460107,0.008243712
2021-08-19,-0.0010428617067783,0.010077603
2021-08-20,0.0076142499852451,0.0089371
2021-08-23,0.0239583652005426,0.011898885
2021-08-24,0.012991344465409,0.011898885
2021-08-25,0.0085379387380357,0.014450008
2021-08-26,0.0077303369710435,0.014765242
2021-08-27,0.0106497279166579,0.014765242
2021-08-30,0.0108384867194555,0.03513005
2021-08-31,0.0063762171392758,0.03513005
2021-09-01,0.0053163336272326,0.03513005
2021-09-06,-0.0031188298490221,0.01228128
2021-09-07,0.0096457027995766,0.010077603
2021-09-08,0.0138686820484323,0.010881688
2021-09-09,0.0115583928371703,0.010881688
2021-09-10,0.0561277756900659,0.015215465
2021-09-13,0.0646047265730618,0.03513005
2021-09-14,0.0539677237327573,0.03513005
2021-09-15,0.0547942777152714,0.03513005
2021-09-16,0.0423602325020753,0.03452396
2021-09-17,0.032803103123657,0.032659374
2021-09-20,0.0474775931319908,0.03513005
2021-09-21,0.0531352547536121,0.03513005
2021-09-22,0.0460587344181568,0.034472972
2021-09-23,0.037787348083949,0.030434838
2021-09-24,0.0371340120421805,0.03077011
2021-09-27,0.0299221649074334,0.03077011
2021-09-28,0.0410931441965369,0.030434838
2021-09-29,0.0520961848361412,0.030434838
2021-09-30,0.0524155457837491,0.030434838
2021-10-01,0.0421530277085802,0.03077011
2021-10-04,0.0126230336225869,0.027866213
2021-10-05,0.0177874389805801,0.027866213
2021-10-06,0.0177874389805801,0.027866213
2021-10-07,0.0180147743751875,0.027866213
2021-10-08,-0.0132346026364698,0.008807106
2021-10-11,-0.0182388060151361,0.008807106
2021-10-12,-0.0266198416381526,0.008807106
2021-10-13,-0.0244795530295087,0.008807106
2021-10-14,-0.02872365755253,0.008807106
2021-10-15,-0.0092055883224246,0.008412965
2021-10-18,-0.0172625723866515,0.0106166415
2021-10-19,-0.0032019238882834,0.009319561
2021-10-20,0.0070401578117325,0.0068667256
2021-10-21,-0.0020395683186889,0.01106809
2021-10-22,-0.0094650912386771,0.012081868
2021-10-25,0.0010374521108955,0.011277785
2021-10-26,-0.0030546811249045,0.011277785
2021-10-27,-0.0030141688649689,0.011277785
2021-10-28,0.0202992044709282,0.011277785
2021-10-29,0.0205279899096368,0.011277785
2021-11-01,0.023573536238397,0.011277785
2021-11-02,0.0104008279295122,0.011277785
2021-11-03,0.0214974816914237,0.011277785
2021-11-04,0.0124402542457962,0.011277785
2021-11-05,-0.021835374203929,0.03513005
2021-11-08,-0.0301839976354627,0.03513005
2021-11-09,-0.0040958484456177,0.03513005
2021-11-10,-0.01452710969426,0.03513005
2021-11-11,0.0102083369146948,0.03513005
2021-11-12,-0.0225688139595643,0.03513005
2021-11-15,-0.0134531176971188,0.03513005
2021-11-16,-0.0266086582989197,0.03513005
2021-11-17,-0.0245523137536198,0.03513005
2021-11-18,-0.0104670016667371,0.0323429
2021-11-19,0.0115109184661403,0.015530699
2021-11-22,0.0084667516626693,0.033498153
2021-11-23,-0.0145868020365824,0.034472972
2021-11-24,-0.0300298328612038,0.034116276
2021-11-25,-0.0703869532031302,0.011979328
2021-11-26,-0.0529722034912558,0.011979328
2021-11-29,-0.037238345140119,0.014450008
2021-11-30,-0.0271454052033139,0.014450008
2021-12-01,-0.0478776592803678,0.01228128
2021-12-02,-0.0377948959023806,0.012762631
2021-12-03,-0.026551157265775,0.010881688
2021-12-06,-0.010688564506355,0.010077603
2021-12-07,-0.0253546416565844,0.010077603
2021-12-08,-0.0220888330682318,0.010077603
2021-12-09,-0.0376700168560826,0.009420523
2021-12-10,-0.0404964597408428,0.005717663
2021-12-13,-0.0701221770841025,0.0064831222
2021-12-14,-0.065939254691691,0.008837414
2021-12-15,-0.0404540123846302,0.008837414
2021-12-16,-0.0449395308530542,0.011290248
2021-12-17,-0.0799575556345195,0.01127021
2021-12-20,-0.0838197955688508,0.0116054835
2021-12-21,-0.0751910852537784,0.03077011
2021-12-22,-0.0675570360504682,0.03077011
2021-12-23,-0.0551834173901824,0.03077011
2021-12-24,-0.0948901881979833,0.03077011
2021-12-27,-0.0884337309403462,0.03077011
2021-12-28,-0.0943725332283613,0.034335107
2021-12-29,-0.0858830648438413,0.034335107
2021-12-30,-0.0447675354275181,0.034335107
2021-12-31,-0.0382212128201975,0.034335107
2022-01-04,-0.0314632694557848,0.034335107
2022-01-05,-0.0314296313451483,0.03340189
2022-01-06,-0.0161430863327658,0.03340189
2022-01-07,-0.0195959412115334,0.03340189
2022-01-10,-0.0109808402323374,0.03340189
2022-01-11,0.01767254459281,0.034335107
2022-01-12,0.018732850121895,0.034335107
2022-01-13,0.0074587452876762,0.029138207
2022-01-14,0.0098776839193708,0.027982954
2022-01-17,0.0494541013411047,0.0068455255
2022-01-18,0.0529131802326228,0.0068455255
2022-01-19,0.0517394242187285,0.0072802473
2022-01-20,0.0355273279722947,0.005717663
2022-01-21,0.0454127364315568,0.013655064
2022-01-24,0.0896253555673061,0.008641885
2022-01-25,0.0766910923404005,0.0049395612
2022-01-26,0.0794609894731506,0.0049395612
2022-01-27,0.0837760265590379,0.0060800663
2022-01-28,0.0437145712363054,0.0045771585
2022-02-07,0.0468701434351155,0.005717663
2022-02-08,0.0452739095546452,0.008641885
2022-02-09,0.0514344660036028,0.008641885
2022-02-10,0.0278734261182558,0.008641885
2022-02-11,0.0174844539405634,0.008641885
2022-02-14,0.0088372166890859,0.008641885
2022-02-15,-0.001081899921608,0.008641885
2022-02-16,0.0032317166982629,0.009258249
2022-02-17,-0.0085288363475206,0.009258249
2022-02-18,0.0309270467488005,0.0100237075
2022-02-21,0.0189925358272744,0.0100237075
2022-02-22,0.0370566962215659,0.0100237075
2022-02-23,0.0370181589325122,0.010458428
2022-02-24,0.0425506921805629,0.009258249
2022-02-25,0.0362609148895951,0.009258249
2022-02-28,0.0500361700783411,0.011426977
2022-03-01,0.1159768166128842,0.015352119
2022-03-02,0.1296091954089768,0.015786842
2022-03-03,0.1358751951327272,0.015786842
2022-03-04,0.1715175114406091,0.034018256
2022-03-07,0.1529797722402035,0.034018256
2022-03-08,0.1396173658035402,0.03340189
2022-03-09,0.1684021464340799,0.03340189
2022-03-10,0.1803412549325553,0.03340189
2022-03-11,0.1518834136313334,0.03340189
2022-03-14,0.178918060449845,0.034335107
2022-03-15,0.2348949725170812,0.034335107
2022-03-16,0.24134641126957,0.03077011
2022-03-17,0.2230578945408483,0.03077011
2022-03-18,0.1944362613037222,0.028799424
2022-03-21,0.1615364333616531,0.028799424
2022-03-22,0.1500255148955127,0.028799424
2022-03-23,0.1490041686725232,0.028799424
2022-03-24,0.1459969809636758,0.028799424
2022-03-25,0.0772202210618071,0.028799424
2022-03-28,0.0613450361448637,0.008434615
2022-03-29,-0.0181961047708898,0.0053788926
2022-03-30,-0.0046576702739806,0.0046325284
2022-03-31,-0.0187720408749552,0.0046325284
2022-04-01,-0.0603584165706196,0.004224922
2022-04-04,-0.0430926551149637,0.004224922
2022-04-05,-0.0842384969160443,0.004224922
2022-04-06,-0.1842061767633489,0.004224922
2022-04-07,-0.1409363406311001,0.004224922
2022-04-08,-0.0627605493707332,0.001617296
2022-04-12,-0.1385425175055958,0.001617296
2022-04-13,-0.2067180817607652,0.001617296
2022-04-14,-0.2238619573290066,0.001617296
2022-04-15,-0.1426528739897135,0.001617296
2022-04-18,-0.1674573104750814,0.001617296
2022-04-19,-0.1439130264264356,0.001617296
2022-04-20,-0.1386455912327502,0.001617296
2022-04-21,-0.1490041686725232,0.001617296
2022-04-22,-0.1234739633398924,0.0040879734
2022-04-25,0.0155041865359653,0.0040879734
2022-04-26,0.0123898712778012,0.005921865
2022-04-27,0.0820417676054909,0.005921865
2022-04-28,0.0534478344434128,0.005921865
2022-04-29,0.0454790510275437,0.005921865
2022-05-04,0.0676093104839052,0.005921865
2022-05-05,0.0629023508227648,0.005921865
2022-05-06,0.1289495395540152,0.005921865
2022-05-09,0.1842061767633489,0.005921865
2022-05-10,0.1610764481802187,0.005921865
2022-05-11,0.120957505312043,0.005921865
2022-05-12,0.1873924920760741,0.005921865
2022-05-13,0.1613711441234389,0.005921865
2022-05-16,0.113192794200867,0.005921865
2022-05-17,0.0789934135696439,0.005921865
2022-05-18,0.1149334235861592,0.005921865
2022-05-19,0.1386220087920202,0.005921865
2022-05-20,0.1333545735983348,0.005921865
2022-05-23,0.1437131510381077,0.005921865
2022-05-24,0.0943247243164324,0.005921865
2022-05-25,-0.0258471249371963,0.0034511858
2022-05-26,-0.0197839707537963,0.0034511858
2022-05-27,-0.076890559038552,0.001617296
2022-05-30,-0.0605693038209236,0.0034511858
2022-05-31,-0.0117213495977503,0.0034511858
2022-06-01,-0.0255211495649545,0.0034511858
2022-06-02,-0.0659178073105084,0.0034511858
2022-06-03,-0.0673769736646532,0.001617296
2022-06-06,-0.0735984999826735,0.001617296
2022-06-07,-0.1114762780105729,0.001617296
2022-06-08,-0.128721519468264,0.001617296
2022-06-09,-0.135975544987585,0.001617296
2022-06-10,-0.0830623676405313,0.001617296
2022-06-13,-0.0402480432431824,0.0040879734
2022-06-14,-0.0650620590481945,0.0040879734
2022-06-15,-0.0925994942802739,0.0040879734
2022-06-16,-0.1054587619613882,0.001617296
2022-06-17,-0.112755905079839,0.0034818822
2022-06-20,-0.1029074898484641,0.0040879734
2022-06-21,-0.0709248860819649,0.0040879734
2022-06-22,0.0046100734739797,0.005921865
2022-06-23,-0.0057252064780395,0.005921865
2022-06-24,-0.0045775399404401,0.005921865
2022-06-27,-0.0128716522520386,0.005921865
2022-06-28,-0.056145280344948,0.005921865
2022-06-29,-0.0548005985051611,0.005921865
2022-06-30,-0.0152152041353414,0.005921865
2022-07-01,-0.0525687861358998,0.005921865
2022-07-04,-0.0316457974171333,0.005921865
2022-07-05,-0.0045827844192878,0.005264785
2022-07-06,0.0154682125092082,0.005264785
2022-07-07,0.0353883080824166,0.0019243272
2022-07-08,0.0261251892434031,0.0019243272
2022-07-11,0.0379804685754017,0.0019243272
2022-07-12,0.0318339440964878,0.0019243272
2022-07-13,0.0415237793692151,0.0019243272
2022-07-14,0.0379804685754017,0.0019243272
2022-07-15,0.0511250300339565,0.0019243272
2022-07-18,0.068548502548869,0.001561924
2022-07-19,0.0663498941146665,0.001561924
2022-07-20,0.0392723083667312,0.004193762
2022-07-21,0.0379316972303929,0.0045771585
2022-07-22,0.020810436969159,0.0045771585
2022-07-25,0.0162513024835537,0.004241885
2022-07-26,0.025571996703996,0.0045771585
2022-07-27,0.02321515978536,0.004241885
2022-07-28,0.0279685652888956,0.028743653
2022-07-29,0.0549693043230834,0.03077011
2022-08-01,0.0409846773935935,0.03077011
2022-08-02,0.027745480810116,0.030434838
2022-08-03,0.0326536513457536,0.03077011
2022-08-04,0.0127677288300014,0.028799424
2022-08-05,0.0114997968226213,0.028799424
2022-08-08,-0.0119898667279358,0.028799424
2022-08-09,-0.0106262859486636,0.028799424
2022-08-10,-0.0083587112808829,0.028799424
2022-08-11,-0.0049307894324788,0.028799424
2022-08-12,-0.0107782077725828,0.027866213
2022-08-15,-0.0451091728143273,0.028799424
2022-08-16,-0.0465549531840276,0.028799424
2022-08-17,-0.0562808358985895,0.028799424
2022-08-18,-0.04909424577622,0.028799424
2022-08-19,-0.0294502142411605,0.028799424
2022-08-22,-0.0417205549307615,0.028799424
2022-08-23,-0.0365685384976712,0.028799424
2022-08-24,-0.0450285910482231,0.028799424
2022-08-25,-0.0571364895445398,0.028799424
2022-08-26,-0.0800273383092897,0.028799424
2022-08-29,-0.1035237783417137,0.028799424
2022-08-30,-0.1150874909652643,0.028799424
2022-08-31,-0.0731798978411681,0.028799424
2022-09-05,-0.1128511873869841,0.027866213
2022-09-06,-0.1017224470955207,0.029501624
2022-09-07,-0.0689518450043511,0.03077011
2022-09-08,-0.0970858874510698,0.03077011
2022-09-09,-0.1304294337278828,0.03077011
2022-09-12,-0.1338573555762869,0.03077011
2022-09-13,-0.1751231926936953,0.03077011
2022-09-14,-0.1485502069696207,0.029836897
2022-09-15,-0.1367208371759298,0.029836897
2022-09-16,-0.1088319880093466,0.029836897
2022-09-19,-0.1186301138923511,0.029836897
2022-09-20,-0.1075912231162323,0.03340189
2022-09-21,-0.0860702171627285,0.03340189
2022-09-22,-0.0634657052810876,0.03340189
2022-09-23,-0.1089666282268373,0.03340189
2022-09-26,-0.1365803476147862,0.03340189
2022-09-27,-0.0948707159431538,0.03340189
2022-09-28,-0.055316569536695,0.034335107
2022-09-29,-0.0157881397541328,0.034335107
2022-09-30,-0.0707783949410001,0.008641885
2022-10-03,-0.0183375356537331,0.0075013805
2022-10-04,-0.0260683249979694,0.0049395612
2022-10-05,-0.0578464332764787,0.0075013805
2022-10-06,-0.0318232940565543,0.0075013805
2022-10-07,-0.0148896992146192,0.007093774
2022-10-10,-0.0190899927779875,0.0041485582
2022-10-11,0.031876096767569,0.0019243272
2022-10-12,0.0217519286887908,0.0019243272
2022-10-13,0.0,0.0019243272
2022-10-14,-0.0162142027195097,0.004531955
2022-10-17,-0.0416031523084265,0.007093774
2022-10-18,-0.1278724141835323,0.0041695517
2022-10-19,-0.0857922540265252,0.0041695517
2022-10-20,-0.0914935781319123,0.0038342783
2022-10-21,-0.0329639402656454,0.001561924
2022-10-24,-0.0141232415878507,0.0019243272
2022-10-25,-0.0376051471783154,0.001561924
2022-10-26,-0.0457005857669821,0.001561924
2022-10-27,-0.0723630982958791,0.001561924
2022-10-28,-0.0407058385673551,0.004486145
2022-10-31,-0.0173805469483459,0.004486145
2022-11-01,-0.0161034075665789,0.004486145
2022-11-02,0.0082251545962752,0.004486145
2022-11-03,0.0079974488722118,0.004486145
2022-11-04,0.05993661836226,0.004486145
2022-11-07,0.0757048988052195,0.004486145
2022-11-08,0.0361952479412237,0.004486145
2022-11-09,0.033343546276813,0.00732674
2022-11-10,0.0534060642213978,0.004486145
2022-11-11,0.0689192364955699,0.004486145
2022-11-14,0.0840538045914565,0.004486145
2022-11-15,0.1581168680971374,0.004486145
2022-11-16,0.0961748030617233,0.0019243272
2022-11-17,0.0900456515163465,0.001561924
2022-11-18,0.0857360101488406,0.001561924
2022-11-21,0.0886350485624678,0.004486145
2022-11-22,0.0829161721730087,0.004486145
2022-11-23,0.0906543682681308,0.004486145
2022-11-24,0.0906543682681308,0.004486145
2022-11-25,0.080025525690563,0.004486145
2022-11-28,0.0279604171111369,0.004486145
2022-11-29,0.029222512356497,-0.00040876312
2022-11-30,0.0276378135464803,-0.00040876312
2022-12-01,0.0198237334707918,-0.00040876312
2022-12-02,-0.0064617212848392,-0.00040876312
2022-12-05,0.0213357681806494,-0.00040876312
2022-12-06,0.051145166616497,-0.00040876312
2022-12-07,0.0522178195836771,-0.00040876312
2022-12-08,0.0419241438227455,-0.00040876312
2022-12-09,0.0290582265690804,-0.00040876312
2022-12-12,0.0431251047357066,-0.00040876312
2022-12-13,0.0468040661978022,-1.1571101e-06
2022-12-14,0.0561507862488062,0.004893752
2022-12-15,0.0291708598089432,0.004893752
2022-12-16,0.036485603475052,0.004893752
2022-12-19,0.0681667202542954,0.004893752
2022-12-20,0.0850849652977494,0.004893752
2022-12-21,0.0833066061264102,0.007117984
2022-12-22,0.084456031540316,0.0075013805
2022-12-23,0.0704488557008669,0.0075013805
2022-12-26,0.0887638571970046,0.0075013805
2022-12-27,0.0694272246228742,0.0075013805
2022-12-28,0.0657304085863805,0.0075013805
2022-12-29,0.0500155683545524,0.008117744
2022-12-30,0.0455785437310507,0.011720304
2023-01-03,0.0088071025630176,0.008117744
2023-01-04,0.0149658584955654,0.008117744
2023-01-05,0.001196410910409,0.008117744
2023-01-06,0.0049945164257585,0.008117744
2023-01-09,0.0049945164257585,0.008117744
2023-01-10,0.0049885367344644,0.009899023
2023-01-11,0.0087094770654423,0.009258249
2023-01-12,0.0110980132328593,0.011818592
2023-01-13,0.0199051157958769,0.014271426
2023-01-16,0.0245760918981066,0.014271426
2023-01-17,0.0097580789909854,0.015832616
2023-01-18,-0.0194710201165446,0.012067751
2023-01-19,-0.0303584318083149,0.012871834
2023-01-27,-0.0388455202882638,0.012871834
2023-01-30,-0.0413906291317864,0.0151875
2023-01-31,-0.0366815666346052,0.034951467
2023-02-01,-0.0186070293058349,0.014586662
2023-02-02,-0.0236427025212546,0.014586662
2023-02-03,-0.0202805571861359,0.009258249
2023-02-06,-0.0289875368732523,0.009258249
2023-02-07,-0.0237962428276499,0.034951467
2023-02-08,-0.0212177695519564,0.034951467
2023-02-09,-0.001196410910409,0.034951467
2023-02-10,-0.0150590136194086,0.034951467
2023-02-13,-0.0225725021079332,0.034951467
2023-02-14,-0.0262164641454178,0.034951467
2023-02-15,-0.0136920484099061,0.034951467
2023-02-16,-0.0298051865530379,0.034951467
2023-02-17,-0.0324482703322486,0.034951467
2023-02-20,-0.0649917862730551,0.034951467
2023-02-21,-0.0585874673068071,0.034951467
2023-02-22,-0.0411415500949177,0.034951467
2023-02-23,-0.042585387282549,0.034951467
2023-02-24,-0.0276478108778799,0.034951467
2023-02-27,-0.0151349877244713,0.034951467
2023-02-28,-0.0161131381431318,0.034951467
2023-03-01,-0.0187562219223424,0.034018256
2023-03-02,-0.0113224015872122,0.034018256
2023-03-03,0.0075518268889904,0.034018256
2023-03-06,0.0339701082177161,0.034018256
2023-03-07,0.0212022076506031,0.034018256
2023-03-08,0.0138626027089996,0.034018256
2023-03-09,-0.0037981055153495,0.034018256
2023-03-10,0.0124649784423618,0.034951467
2023-03-13,0.0175779856821747,0.034951467
2023-03-14,0.0200269664979924,0.034951467
2023-03-15,-0.0024004812487117,0.034951467
2023-03-16,0.0050633019565471,0.034951467
2023-03-17,0.0077063857357577,0.034951467
2023-03-20,0.02557684178965,0.034951467
2023-03-21,0.0165428055195286,0.034951467
2023-03-22,0.0101916903369785,0.034951467
2023-03-23,0.017779154327334,0.034951467
2023-03-24,0.0089631889539711,0.034951467
2023-03-27,0.0,0.034951467
2023-03-28,-0.0102041701742416,0.034951467
2023-03-29,-0.0087926136442777,0.034951467
2023-03-30,-0.0100133665934372,0.034951467
2023-03-31,-0.020335506135805,0.034951467
2023-04-03,-0.0300698672066372,0.034951467
2023-04-04,-0.0263173083173735,0.034951467
2023-04-05,-0.0264849201288113,0.034951467
2023-04-06,-0.0175779856821747,0.034951467
2023-04-07,-0.0187562219223424,0.034951467
2023-04-10,-0.0151349877244713,0.034951467
2023-04-11,0.0024004812487117,0.034951467
2023-04-12,0.0087737352450414,0.034018256
2023-04-13,0.0235586858782932,0.034018256
2023-04-14,0.0235586858782932,0.034018256
2023-04-17,0.040579540888324,0.034018256
2023-04-18,0.0420446617872785,0.034018256
2023-04-19,0.0395638519406893,0.034018256
2023-04-20,0.032286582796293,0.034018256
2023-04-21,0.0248360452304456,0.034018256
2023-04-24,0.050550847227377,0.034018256
2023-04-25,0.0581721448552374,0.034018256
2023-04-26,0.0594036721044841,0.034018256
2023-04-27,0.0701833722535978,0.034018256
2023-04-28,0.0816536175477975,0.034018256
2023-05-04,0.0617688624967787,0.034018256
2023-05-05,0.0666516714772673,0.034018256
2023-05-08,0.0795225024171908,0.034018256
2023-05-09,0.0780023070472637,0.034018256
2023-05-10,0.0731914284773598,0.034018256
2023-05-11,0.0553719924252975,0.034018256
2023-05-12,0.0496936139824346,0.034018256
2023-05-15,0.0469260190779654,0.034018256
2023-05-16,0.0349007891828954,0.034018256
2023-05-17,0.0326115855887612,0.034018256
2023-05-18,0.0142529377370701,0.034018256
2023-05-19,0.0201871701993439,0.034018256
2023-05-22,0.0263552813185738,0.034018256
2023-05-23,0.0416766987779801,0.034018256
2023-05-24,0.0539110322812819,0.034018256
2023-05-25,0.0272683498296211,0.034951467
2023-05-26,0.0239039969476615,0.034951467
2023-05-29,0.0319966354486687,0.034951467
2023-05-30,0.0384987925184612,0.034951467
2023-05-31,0.0340290376523966,0.034018256
2023-06-01,0.0353835038893164,0.034018256
2023-06-02,0.0257638800395167,0.034018256
2023-06-05,0.0163276593387897,0.034951467
2023-06-06,0.0197878399748288,0.034951467
2023-06-07,0.0235612993383971,0.034951467
2023-06-08,0.037384002126211,0.034951467
2023-06-09,0.034933971651919,0.034951467
2023-06-12,0.0313283125600585,0.034951467
2023-06-13,0.0331708477847354,0.034951467
2023-06-14,0.0395071503538839,0.034951467
2023-06-15,0.0474323412159183,0.034951467
2023-06-16,0.0751406651280701,0.034951467
2023-06-19,0.081633356745522,0.034951467
2023-06-20,0.0685162091179458,0.034951467
2023-06-21,0.062310173297063,0.034951467
2023-06-22,0.0886872981593969,0.034018256
2023-06-23,0.101782694309942,0.034018256
2023-06-26,0.0936900558089348,0.034018256
2023-06-27,0.0801560735051962,0.034018256
2023-06-28,0.1005058673493661,0.034018256
2023-06-29,0.1183818937139502,0.034018256
2023-06-30,0.1325724515960731,0.034018256
2023-07-03,0.142057857626435,0.034018256
2023-07-04,0.1220049590058294,0.034018256
2023-07-05,0.1099700932861251,0.034018256
2023-07-06,0.1152264386595462,0.034018256
2023-07-07,0.101018442306572,0.034018256
2023-07-10,0.1151890534626818,0.034018256
2023-07-11,0.1157943724278238,0.034018256
2023-07-12,0.098526125655487,0.033907697
2023-07-13,0.0810663281539945,0.03340189
2023-07-14,0.0462310678842676,0.034335107
2023-07-17,0.0444898005708003,0.034335107
2023-07-18,0.0651092347645816,0.034335107
2023-07-19,0.0808281579258531,0.034335107
2023-07-20,0.0685222265224867,0.034335107
2023-07-21,0.0541480652818,0.034335107
2023-07-24,0.0588258704082038,0.034335107
2023-07-25,0.0619740215384077,0.034335107
2023-07-26,0.0449458768084705,0.034335107
2023-07-27,0.0842136326535003,0.034335107
2023-07-28,0.082647514824063,0.034335107
2023-07-31,0.1052151562564507,0.034335107
2023-08-01,0.1139946004099146,0.034335107
2023-08-02,0.157456467961758,0.034335107
2023-08-03,0.1559657120885917,0.034335107
2023-08-04,0.1617552792124774,0.034335107
2023-08-07,0.1700575239084267,0.032131433
2023-08-08,0.1623957894257879,0.032131433
2023-08-09,0.1725417321158113,0.012010794
2023-08-10,0.1813119655926023,0.009842066
2023-08-11,0.1989835008658644,0.034335107
2023-08-14,0.1826004579253117,0.034335107
2023-08-15,0.1441316924274973,0.034335107
2023-08-16,0.1477251793010756,0.034335107
2023-08-17,0.1310367226790791,0.028799424
2023-08-18,0.1520928994222785,0.028799424
2023-08-21,0.148525434451586,0.028799424
2023-08-22,0.1241378829043604,0.028799424
2023-08-23,0.1231492520774208,0.028799424
2023-08-24,0.0465683189799088,0.00260647
2023-08-25,0.0314706095836303,0.00260647
2023-08-28,0.0031930360945882,0.00260647
2023-08-29,0.0042246402697427,0.004238389
2023-08-30,-0.0401150308994351,0.0046325284
2023-08-31,-0.0368440004210652,0.0046325284
2023-09-05,-0.0485925552368655,0.0046325284
2023-09-06,-0.0678104888484627,0.0046325284
2023-09-07,-0.0665036981003526,0.0046325284
2023-09-08,-0.0515659576832341,0.0046325284
2023-09-11,-0.018692133012153,0.0046325284
2023-09-12,-0.0266010365076718,0.0046325284
2023-09-13,-0.0102306266856375,0.0046325284
2023-09-14,0.0052583081437536,0.0046325284
2023-09-15,-0.0145390379518275,0.0046325284
2023-09-18,-0.0011286682913747,0.0046325284
2023-09-19,-0.0552405860279554,0.0046325284
2023-09-20,-0.0575256693437271,0.0046325284
2023-09-21,-0.0508179103574431,0.0071032075
2023-09-22,-0.0400745465493246,0.0071032075
2023-09-25,-0.0355468440861672,0.0089371
2023-09-26,-0.016205422407217,0.0089371
2023-09-27,-0.0365984478787142,0.0089371
2023-09-28,-0.0797035685990419,0.0089371
2023-09-29,-0.0646170479741581,0.0089371
2023-10-02,-0.0920754231396996,0.0089371
2023-10-03,-0.105228798060164,0.0089371
2023-10-04,-0.0799196231758729,0.014765242
2023-10-05,-0.0289041836155181,0.014765242
2023-10-06,-0.0634384974547135,0.01122752
2023-10-09,-0.0770811169555756,0.0089371
2023-10-10,-0.086805021231572,0.0089371
2023-10-11,-0.0464194029032727,0.0064664213
2023-10-12,-0.041235498380594,0.0089371
2023-10-13,-0.0491030241387067,0.01122752
2023-10-16,-0.057374333784316,0.0087568415
2023-10-17,-0.0054447930847985,0.0089371
2023-10-18,-0.0064858717930196,0.0089371
2023-10-19,0.0107837665155701,0.0089371
2023-10-20,-0.0206560579920251,0.0089371
2023-10-23,-0.003308771254515,0.008553703
2023-10-24,-0.0010401962450661,0.0089371
2023-10-25,0.0227366953189633,0.0089371
2023-10-26,0.0450949682203738,0.0063294712
2023-10-27,0.0470909792942935,0.0063294712
2023-10-30,0.0648800477649,0.0063294712
2023-10-31,0.0931526170123655,0.0063294712
2023-11-01,0.071166507427792,0.005921865
2023-11-02,0.0321804337538136,0.005921865
2023-11-03,0.0601903032508062,0.005921865
2023-11-06,0.0559912120733541,0.005921865
2023-11-07,0.0710746811452516,0.008529494
2023-11-08,0.0256386949629048,0.0060588154
2023-11-09,0.0191652417142815,0.0060588154
2023-11-10,0.0291411349074994,0.007923402
2023-11-13,0.0387088349806097,0.0060588154
2023-11-14,0.0443041937666111,0.0060588154
2023-11-15,0.0298660117622873,0.0060588154
2023-11-16,0.0338035940912373,0.0060588154
2023-11-17,0.0554886856176537,0.007923402
2023-11-20,0.035662579246094,0.008529494
2023-11-21,0.0288685883778105,0.0060588154
2023-11-22,0.0181995268571331,0.0060588154
2023-11-23,0.0463147821811196,0.008529494
2023-11-24,0.0366298213667066,0.008529494
2023-11-27,0.0568068405458523,0.008529494
2023-11-28,0.0648946898903402,0.0071032075
2023-11-29,0.0552194170358593,0.0089371
2023-11-30,0.0498798665904036,0.0089371
2023-12-01,0.0392946530401863,0.00260647
2023-12-04,0.0242296248868898,0.0060722805
2023-12-05,0.0157303400863204,0.0064664213
2023-12-06,0.0228914524093823,0.032659374
2023-12-07,0.0323643615300435,0.032659374
2023-12-08,0.0323966969053142,0.032659374
2023-12-11,0.0166872587916007,0.032659374
2023-12-12,-0.0218346169847398,0.032659374
2023-12-13,-0.0020114949311009,0.012294563
2023-12-14,-0.0156040672341042,0.012294563
2023-12-15,-0.0082727614871069,0.032659374
2023-12-18,0.0180081218797285,0.014450008
2023-12-19,0.0116322127277168,0.014765242
2023-12-20,0.0093344542205082,0.03208982
2023-12-21,0.0125644142875502,0.034116276
2023-12-22,0.0188873836088889,0.028799424
2023-12-25,-0.0042789966872796,0.028799424
2023-12-26,-0.0228914524093823,0.032659374
2023-12-27,-0.0187879138656335,0.032659374
2023-12-28,-0.0073822027474577,0.03452396
2023-12-29,-0.0021350801648569,0.03513005
2024-01-02,-0.0031397200046683,0.034116276
2024-01-03,-0.0062624742102732,0.028799424
2024-01-04,0.0273153897849152,0.033510182
2024-01-05,0.0461947408226448,0.028799424
2024-01-08,0.0618051863954454,0.028799424
2024-01-09,0.0747846475823914,0.028799424
2024-01-10,0.1022247429099145,0.03077011
2024-01-11,0.0904213481683733,0.03077011
