trading_date,actual,prediction
2021-07-14,0.0035074378313471,0.0060238997
2021-07-15,0.0185707760149966,0.0060238997
2021-07-16,0.0196099390725397,0.0060238997
2021-07-19,0.0448103640290051,0.0060238997
2021-07-20,0.0185717483971608,0.0060238997
2021-07-21,0.0185511692142421,0.0060238997
2021-07-22,0.0,0.0060238997
2021-07-23,-0.0171941142527281,0.006116138
2021-07-26,-0.027244800336506,0.006116138
2021-07-27,-0.0046107020031174,0.006116138
2021-07-28,0.0023880608363846,0.006116138
2021-07-29,-0.0023962869037372,0.006116138
2021-07-30,0.0127371168285632,0.0060238997
2021-08-02,0.0137151821918886,0.006116138
2021-08-03,0.0260442882196558,0.006116138
2021-08-04,0.0426093050943512,0.006116138
2021-08-05,0.0441453011222634,0.006116138
2021-08-06,0.0303564624805945,0.006116138
2021-08-09,0.0203714819401383,0.006116138
2021-08-10,-0.0011626218429192,0.006116138
2021-08-11,-0.0099060461194664,0.006116138
2021-08-12,-0.0022981911867629,0.006116138
2021-08-13,-0.0235304974101939,0.006116138
2021-08-16,-0.0399579644006724,0.006116138
2021-08-17,-0.0341673404052969,0.006116138
2021-08-18,-0.0350913198112694,0.006116138
2021-08-19,-0.0372095071887494,0.006116138
2021-08-20,-0.0092111778887744,0.0060238997
2021-08-23,0.0161752815257338,0.0060238997
2021-08-24,0.0127085510961739,0.0060238997
2021-08-25,0.0138015101622546,0.0060238997
2021-08-26,0.0148150857851412,0.0060238997
2021-08-27,0.0090632817116205,0.0060238997
2021-08-30,-0.0059603812278963,0.0060238997
2021-08-31,-0.0083545167422629,0.0060238997
2021-09-01,-0.0011797671328563,0.006116138
2021-09-06,0.0046948443042076,0.006116138
2021-09-07,0.0081019814184744,0.0060238997
2021-09-08,0.0081863968387789,0.0060238997
2021-09-09,0.013984161240157,0.0060238997
2021-09-10,0.0,0.006116138
2021-09-13,0.0169803078459214,0.006116138
2021-09-14,0.020475557414489,0.006116138
2021-09-15,0.0608164382312761,0.006116138
2021-09-16,0.049711307999793,0.006116138
2021-09-17,0.047404971444859,0.006116138
2021-09-20,0.0011505826093136,0.006116138
2021-09-21,0.0055902102148515,0.006116138
2021-09-22,-0.0210029568330147,0.006116138
2021-09-23,-0.0133014554885431,0.006116138
2021-09-24,-0.0100418070324828,0.006116138
2021-09-27,0.0156877147672132,0.006116138
2021-09-28,0.0034246608813646,0.006116138
2021-09-29,-0.0034246608813646,0.006116138
2021-09-30,-0.0090148710962161,0.006116138
2021-10-01,-0.002134472528632,0.006116138
2021-10-04,-0.0022666109718132,0.006116138
2021-10-05,0.0087931356519916,0.006116138
2021-10-06,0.0089648412569793,0.006116138
2021-10-07,0.0134211037953999,0.006116138
2021-10-08,0.0044062326991838,0.006116138
2021-10-11,-0.0022717601705517,0.006116138
2021-10-12,-0.0009889101604105,0.006116138
2021-10-13,-0.0011339476764309,0.006116138
2021-10-14,-0.0099772777486393,0.006116138
2021-10-15,0.0055158898071319,0.006116138
2021-10-18,0.0034057078469826,0.006116138
2021-10-19,-0.0078042254915811,0.006116138
2021-10-20,0.0043869029528078,0.006116138
2021-10-21,0.0166208812360402,0.0060238997
2021-10-22,0.0022541570547991,0.006116138
2021-10-25,-0.0011339476764309,0.006116138
2021-10-26,-0.0045688257659097,0.006116138
2021-10-27,-0.0245867159101331,0.006116138
2021-10-28,-0.0245306082440741,0.006116138
2021-10-29,-0.0167451053270246,0.006116138
2021-11-01,0.0088952227893592,0.006116138
2021-11-02,0.0067032982945418,0.0060238997
2021-11-03,0.0169325325452724,0.0060238997
2021-11-04,0.0134807720574894,0.0060238997
2021-11-05,0.0011441648845451,0.0060238997
2021-11-08,-0.0200191252873898,0.006116138
2021-11-09,-0.0134518342089053,0.006116138
2021-11-10,-0.0101538233833471,0.006116138
2021-11-11,-0.0181117499430465,0.006116138
2021-11-12,-0.0363888205168967,0.0060238997
2021-11-15,-0.0320586976461685,0.0060238997
2021-11-16,-0.0262750482489062,0.0060238997
2021-11-17,-0.0147700339272267,0.0060238997
2021-11-18,-0.0056731550803963,0.0060238997
2021-11-19,0.025176973875518,0.0060238997
2021-11-22,0.0149914624215723,0.0060238997
2021-11-23,0.0149738558179572,0.0060238997
2021-11-24,0.0,0.0060238997
2021-11-25,-0.0011677128753513,0.0060238997
2021-11-26,-0.0287409812120627,0.006116138
2021-11-29,-0.0254113244853444,0.0060238997
2021-11-30,-0.0126101377725218,0.0060238997
2021-12-01,-0.0172151680299164,0.0060238997
2021-12-02,-0.0045378106119109,0.0060238997
2021-12-03,0.0057850788056263,0.0060238997
2021-12-06,0.0127863769975373,0.0060238997
2021-12-07,-0.0023637180454354,0.0060238997
2021-12-08,0.0034076631241797,0.0060238997
2021-12-09,-0.0045584962401825,0.006116138
2021-12-10,-0.0069759095506976,0.0060238997
2021-12-13,-0.0081584669686272,0.0060238997
2021-12-14,-0.0093618337365279,0.0060238997
2021-12-15,-0.0104074683078607,0.0060238997
2021-12-16,-0.0222049209586341,0.006116138
2021-12-17,0.0035682464265178,0.0060238997
2021-12-20,0.0047548380816158,0.0060238997
2021-12-21,0.0,0.0060238997
2021-12-22,-0.0023941355143666,0.0060238997
2021-12-23,0.0070576162007345,0.0060238997
2021-12-24,0.0045902205421093,0.006116138
2021-12-27,0.0069429335697064,0.006116138
2021-12-28,0.0081778762206923,0.0060238997
2021-12-29,0.0023941355143666,0.0060238997
2021-12-30,-0.0011977842426196,0.0060238997
2021-12-31,-0.0151833818905471,0.006116138
2022-01-04,-0.0187226865732421,0.006116138
2022-01-05,-0.0200425494559191,0.006116138
2022-01-06,-0.0108190386638939,0.0060238997
2022-01-07,0.0105805323531456,0.0060238997
2022-01-10,-0.0096458924234887,0.0060238997
2022-01-11,-0.0036063149528189,0.0060238997
2022-01-12,0.0036193675463183,0.0060238997
2022-01-13,-0.001209372785345,0.0060238997
2022-01-14,-0.0250669785355981,0.006116138
2022-01-17,-0.0231339309494718,0.0060238997
2022-01-18,-0.0517449995823122,0.0060238997
2022-01-19,-0.0454238660189414,0.0060238997
2022-01-20,0.001209372785345,0.0060238997
2022-01-21,0.0060615430329251,0.0060238997
2022-01-24,0.0303770590393215,0.0060238997
2022-01-25,0.034741401819728,0.0060238997
2022-01-26,0.0381719835051148,0.0060238997
2022-01-27,-0.0048462914782296,0.006116138
2022-01-28,-0.0133842302162658,0.006116138
2022-02-07,-0.0291379015077737,0.006116138
2022-02-08,-0.009693129205659,0.0060238997
2022-02-09,-0.0293889910348088,0.006116138
2022-02-10,-0.0231907805284192,0.006116138
2022-02-11,-0.0171419532186503,0.0060238997
2022-02-14,-0.0012391575315477,0.0060238997
2022-02-15,-0.0149535496670587,0.0060238997
2022-02-16,-0.0050094030866665,0.0060238997
2022-02-17,-0.0275673123669637,0.0060238997
2022-02-18,-0.021411397308495,0.0060238997
2022-02-21,-0.0326090166854218,0.0060238997
2022-02-22,-0.0100947229470103,0.0060238997
2022-02-23,-0.0188520434626413,0.0060238997
2022-02-24,-0.0025587731856324,0.0060238997
2022-02-25,-0.0126513017368043,0.0060238997
2022-02-28,-0.0207093633171124,0.0060238997
2022-03-01,-0.0399438661316438,0.0060238997
2022-03-02,-0.0443063883774046,0.0060238997
2022-03-03,-0.0167935482302787,0.0060238997
2022-03-04,0.0012884524249869,0.0060238997
2022-03-07,0.0052176867109041,0.0060238997
2022-03-08,0.0144146640021842,0.0060238997
2022-03-09,0.0288346857213168,0.0060238997
2022-03-10,-0.0091608689077711,0.0060238997
2022-03-11,-0.0260898541720067,0.0060238997
2022-03-14,0.0051906037058042,0.0060238997
2022-03-15,-0.0039107105405413,0.0060238997
2022-03-16,-0.0157148429599249,0.0060238997
2022-03-17,-0.0104072963799488,0.0060238997
2022-03-18,-0.0104626047821927,0.0060238997
2022-03-21,-0.0557224039880823,0.006116138
2022-03-22,-0.0182886718644539,0.0060238997
2022-03-23,0.0013190438845702,0.0060238997
2022-03-24,0.0677300352551864,0.0060238997
2022-03-25,0.0829407772294335,0.0060238997
2022-03-28,0.1132492627698997,0.0060238997
2022-03-29,0.0628327105681316,0.0060238997
2022-03-30,0.0398922495396769,0.006116138
2022-03-31,-0.0300881167295674,0.006116138
2022-04-01,-0.0554425434277181,0.006116138
2022-04-04,-0.0679351491985258,0.006116138
2022-04-05,-0.0406333281631363,0.006116138
2022-04-06,-0.0385749432401771,0.006116138
2022-04-07,-0.0259207773188032,0.006116138
2022-04-08,-0.0039056192852262,0.006116138
2022-04-12,-0.0105177633508777,0.006212604
2022-04-13,-0.0208700369117904,0.006116138
2022-04-14,-0.0170944333592997,0.006212604
2022-04-15,-0.0077436749090908,0.006212604
2022-04-18,-0.0465588383741524,0.006212604
2022-04-19,-0.0011571205522837,0.006212604
2022-04-20,-0.0080027102656234,0.006212604
2022-04-21,-0.0094181658159007,0.006212604
2022-04-22,-0.0227510649392597,0.006212604
2022-04-25,-0.0135869318618366,0.006212604
2022-04-26,-0.0514151744751067,0.005902489
2022-04-27,-0.0660797148624094,0.006212604
2022-04-28,-0.0595268805197948,0.006212604
2022-04-29,-0.049780502107942,0.0060238997
2022-05-04,-0.0422660380924888,0.0060238997
2022-05-05,-0.0808410993197701,0.0060238997
2022-05-06,-0.0602558593455699,0.0060238997
2022-05-09,-0.0619593536381937,0.0060238997
2022-05-10,-0.008393655851842,0.0060238997
2022-05-11,0.0113157920513877,0.0060238997
2022-05-12,0.0368799323576589,0.0060238997
2022-05-13,0.0297524050521555,0.0060238997
2022-05-16,0.0076031539047671,0.0060238997
2022-05-17,-0.0159077830346383,0.005902489
2022-05-18,0.0226038230449638,0.006212604
2022-05-19,0.0327546059752466,0.006212604
2022-05-20,0.0696072353325329,0.006212604
2022-05-23,0.0894227826830613,0.006212604
2022-05-24,0.0398302492591415,0.005902489
2022-05-25,0.0,0.006116138
2022-05-26,-0.0028213737636271,0.006116138
2022-05-27,-0.0378527756038709,0.006116138
2022-05-30,-0.0238315115828129,0.006116138
2022-05-31,-0.0155288103726611,0.006116138
2022-06-01,-0.0126517238436365,0.006116138
2022-06-02,-0.0126167822001592,0.006116138
2022-06-03,-0.0113157920513877,0.006116138
2022-06-06,-0.0640775527412018,0.006116138
2022-06-07,-0.0657841837241259,0.006116138
2022-06-08,-0.0958762108803918,0.006116138
2022-06-09,-0.0319794693215351,0.006116138
2022-06-10,-0.0411155708465624,0.006212604
2022-06-13,0.0383913628362058,0.006212604
2022-06-14,0.1087734882540663,0.005902489
2022-06-15,0.0902014306223728,0.006212604
2022-06-16,0.0389295106625073,0.005902489
2022-06-17,0.0694319494303394,0.006212604
2022-06-20,0.0299332322116194,0.005902489
2022-06-21,-0.0401478890149604,0.006116138
2022-06-22,0.0238985192144705,0.006116138
2022-06-23,0.021086706459136,0.006116138
2022-06-24,0.0302660369408593,0.006116138
2022-06-27,0.054801173076088,0.006116138
2022-06-28,0.0321088480299378,0.006116138
2022-06-29,0.0117384396364021,0.006116138
2022-06-30,0.0450488339159216,0.006116138
2022-07-01,0.0245679528075335,0.006116138
2022-07-04,0.0056676264397825,0.006116138
2022-07-05,0.0367539683016211,0.006116138
2022-07-06,0.0250818096566369,0.006116138
2022-07-07,-0.0081782981075937,0.006116138
2022-07-08,-0.0193007585725073,0.006116138
2022-07-11,-0.0179459742840011,0.006116138
2022-07-12,-0.0068100919285489,0.006116138
2022-07-13,0.0068384888299641,0.006116138
2022-07-14,0.0110001109186796,0.006116138
2022-07-15,0.005576693793599,0.006116138
2022-07-18,0.0166153020982964,0.006116138
2022-07-19,-0.0110609473594243,0.006116138
2022-07-20,-0.0110313670900001,0.006116138
2022-07-21,-0.0083222850507302,0.006116138
2022-07-22,0.0110609473594243,0.006116138
2022-07-25,0.0081227135369763,0.006116138
2022-07-26,0.0191944472561464,0.006116138
2022-07-27,0.0165017495672383,0.006116138
2022-07-28,0.0096474467487093,0.006116138
2022-07-29,-0.0028373548201603,0.006116138
2022-08-01,-0.0178234084412718,0.006116138
2022-08-02,-0.0191944472561464,0.006116138
2022-08-03,-0.0123088713072023,0.006116138
2022-08-04,-0.0304199575676822,0.006116138
2022-08-05,-0.0097414273866993,0.006116138
2022-08-08,-0.0097957209571548,0.0060238997
2022-08-09,-0.0028689581740737,0.0060238997
2022-08-10,0.0013380165903198,0.006116138
2022-08-11,0.0317433655358554,0.0060238997
2022-08-12,0.0302549672198022,0.0060238997
2022-08-15,0.0304218680231738,0.0060238997
2022-08-16,0.0542717848168763,0.0060238997
2022-08-17,0.0678445161287708,0.006116138
2022-08-18,0.0595251485770926,0.006116138
2022-08-19,0.0369698161003828,0.006116138
2022-08-22,0.0240740318518879,0.006116138
2022-08-23,0.0025579550318424,0.006116138
2022-08-24,-0.0286752320612198,0.006116138
2022-08-25,-0.0051534431224178,0.006116138
2022-08-26,0.0117657644059265,0.006116138
2022-08-29,0.0027285146532038,0.006116138
2022-08-30,-0.0038393904146261,0.006116138
2022-08-31,0.005289745443429,0.006116138
2022-09-05,-0.0287481085532634,0.006116138
2022-09-06,-0.0273513216186573,0.006116138
2022-09-07,-0.0228590645625859,0.006116138
2022-09-08,-0.0159951709695986,0.006116138
2022-09-09,0.0012781596244009,0.006116138
2022-09-12,-0.0014512620462179,0.006116138
2022-09-13,0.0012814353827836,0.006116138
2022-09-14,0.0384446217753167,0.0060238997
2022-09-15,0.0315807281823294,0.0060238997
2022-09-16,0.0092181199468859,0.006116138
2022-09-19,-0.0161044554139069,0.0060238997
2022-09-20,-0.045857059971488,0.006116138
2022-09-21,-0.0685759066468234,0.006116138
2022-09-22,-0.0561471272395923,0.006116138
2022-09-23,-0.0591425691990705,0.006116138
2022-09-26,-0.041348261759964,0.0060238997
2022-09-27,-0.0209999249676453,0.0060238997
2022-09-28,-0.0027077356195253,0.0060238997
2022-09-29,-0.0377595878270353,0.0060238997
2022-09-30,-0.0351872338723451,0.0060238997
2022-10-03,-0.0070320159422792,0.0060238997
2022-10-04,-0.0099760029266597,0.0060238997
2022-10-05,0.0,0.0060238997
2022-10-06,0.0528348339804205,0.0060238997
2022-10-07,0.0584132281473177,0.0060238997
2022-10-10,0.0498550833771771,0.0060238997
2022-10-11,0.0860746087712431,0.0060238997
2022-10-12,0.0674891713104575,0.0060238997
2022-10-13,0.0489310853242788,0.006116138
2022-10-14,0.0398638445949401,0.006116138
2022-10-17,-0.0014748056749338,0.006116138
2022-10-18,-0.0066836658736075,0.006116138
2022-10-19,-0.0079516958422134,0.006116138
2022-10-20,0.0127568624823961,0.006116138
2022-10-21,0.0128387547142629,0.006116138
2022-10-24,0.0590606884957845,0.006116138
2022-10-25,0.0537730529450399,0.006116138
2022-10-26,0.0298858354104272,0.006116138
2022-10-27,0.018986943069315,0.006116138
2022-10-28,0.0253450322558963,0.006116138
2022-10-31,0.0460702173337317,0.006116138
2022-11-01,0.0271658496433389,0.006116138
2022-11-02,0.0326248446822203,0.006116138
2022-11-03,-0.0202243755551343,0.006116138
2022-11-04,-0.0202243755551343,0.006116138
2022-11-07,-0.0395987001408544,0.006116138
2022-11-08,-0.0677735129706507,0.006116138
2022-11-09,-0.0823452414768723,0.006116138
2022-11-10,-0.0311248010327531,0.006116138
2022-11-11,-0.0179594114150249,0.006116138
2022-11-14,-0.0140749365528556,0.006116138
2022-11-15,0.0319456533897648,0.006212604
2022-11-16,0.0637238571413956,0.006212604
2022-11-17,0.0662534795813023,0.006212604
2022-11-18,0.065267061234576,0.006212604
2022-11-21,0.0476026918612744,0.005902489
2022-11-22,0.043017385083691,0.006116138
2022-11-23,0.0418972108889317,0.006116138
2022-11-24,0.0146854230070765,0.006116138
2022-11-25,0.0217574473003088,0.006116138
2022-11-28,0.0396033702258264,0.006116138
2022-11-29,-0.0060121890901365,0.006116138
2022-11-30,-0.003670267645055,0.006116138
2022-12-01,-0.0172290018453411,0.006116138
2022-12-02,-0.0488407215647255,0.006116138
2022-12-05,-0.0796026427271225,0.006116138
2022-12-06,-0.0561120946690563,0.006116138
2022-12-07,-0.0625108679648711,0.006116138
2022-12-08,-0.0428527692555071,0.006116138
2022-12-09,-0.0253450322558963,0.005758803
2022-12-12,-0.0191968439008443,0.005758803
2022-12-13,0.0089825600098594,0.005758803
2022-12-14,0.0279446975706756,0.005758803
2022-12-15,0.00995807201953,0.005758803
2022-12-16,-0.0056162394112933,0.005758803
2022-12-19,0.0047162483269103,0.005758803
2022-12-20,-0.0092937471914593,0.005758803
2022-12-21,-0.0167348650997913,0.005758803
2022-12-22,0.0,0.005758803
2022-12-23,-0.0012523483164654,0.005758803
2022-12-26,0.0322533937073306,0.005758803
2022-12-27,0.0345653006370145,0.005758803
2022-12-28,0.0532112557501056,0.005758803
2022-12-29,0.0357370957387992,0.005758803
2022-12-30,0.0587062267766755,0.005758803
2023-01-03,0.0313927124078627,0.006116138
2023-01-04,0.001352062100361,0.006116138
2023-01-05,-0.0149377916243391,0.006116138
2023-01-06,0.0099592053194053,0.006116138
2023-01-09,-0.016231463493141,0.006116138
2023-01-10,-0.001178029881486,0.006116138
2023-01-11,0.0235898484243284,0.006116138
2023-01-12,0.0161115006792682,0.006116138
2023-01-13,-0.007422836932438,0.006116138
2023-01-16,0.0,0.006116138
2023-01-17,-0.0481420760067603,0.006116138
2023-01-18,-0.051756436039982,0.006116138
2023-01-19,-0.0582630430385364,0.006116138
2023-01-27,-0.0512070296881885,0.006116138
2023-01-30,-0.0255449499046926,0.006116138
2023-01-31,-0.013072081567353,0.0060238997
2023-02-01,-0.0182319035301175,0.0060238997
2023-02-02,-0.0223174436208024,0.0060238997
2023-02-03,-0.0014125404530256,0.0060238997
2023-02-06,-0.027480261609786,0.0060238997
2023-02-07,-0.0186566676175079,0.0060238997
2023-02-08,0.0026698092026427,0.0060238997
2023-02-09,0.0196717335723466,0.0060238997
2023-02-10,0.0014125404530256,0.0060238997
2023-02-13,0.028711599305768,0.0060238997
2023-02-14,0.0329648432853888,0.0060238997
2023-02-15,-0.0066089933714659,0.0060238997
2023-02-16,-0.0104959058637783,0.0060238997
2023-02-17,-0.017402748957914,0.0060238997
2023-02-20,-0.0301373421215398,0.006116138
2023-02-21,-0.0221710876989407,0.006116138
2023-02-22,0.0183032094336565,0.0060238997
2023-02-23,0.0104959058637783,0.0060238997
2023-02-24,0.017402748957914,0.0060238997
2023-02-27,-0.00253968390476,0.0060238997
2023-02-28,0.0039391841688232,0.0060238997
2023-03-01,-0.0052844387817261,0.006116138
2023-03-02,0.0,0.006116138
2023-03-03,0.0116942160621906,0.006116138
2023-03-06,0.0249561723540727,0.0060238997
2023-03-07,0.0104811284083954,0.006116138
2023-03-08,0.0079162229464824,0.006116138
2023-03-09,-0.0012474662462889,0.006116138
2023-03-10,-0.0316536938017941,0.006116138
2023-03-13,-0.0343773997233913,0.006116138
2023-03-14,-0.0292118347417611,0.006116138
2023-03-15,-0.0357265157629553,0.006116138
2023-03-16,-0.0144588406055259,0.006116138
2023-03-17,0.0066975214477214,0.0060238997
2023-03-20,0.0040028874199773,0.0060238997
2023-03-21,0.0,0.0060238997
2023-03-22,0.0067071474689042,0.0060238997
2023-03-23,-0.0039654267205317,0.0060238997
2023-03-24,-0.0081385592441263,0.0060238997
2023-03-27,-0.002720219294785,0.0060238997
2023-03-28,-0.0025669836011346,0.0060238997
2023-03-29,-0.0052661096724992,0.0060238997
2023-03-30,-0.0094212273693186,0.0060238997
2023-03-31,0.0039977665780943,0.0060238997
2023-04-03,0.0,0.0060238997
2023-04-04,0.0025669836011346,0.0060238997
2023-04-05,-0.0027237059215972,0.0060238997
2023-04-06,-0.0108074283627548,0.0060238997
2023-04-07,-0.0257025382890025,0.006116138
2023-04-10,-0.0368840765252631,0.0060238997
2023-04-11,-0.0189249481564681,0.0060238997
2023-04-12,-0.0314537458799897,0.006116138
2023-04-13,-0.0219716987583034,0.0060238997
2023-04-14,-0.0263806256430889,0.0060238997
2023-04-17,-0.0169339279963569,0.0060238997
2023-04-18,-0.0433835132110873,0.0060238997
2023-04-19,-0.0140048971249608,0.0060238997
2023-04-20,-0.0340616303432543,0.0060238997
2023-04-21,-0.0128597372856935,0.0060238997
2023-04-24,-0.0272533792564395,0.0060238997
2023-04-25,-0.0158133236727255,0.0060238997
2023-04-26,-0.0084303315000315,0.0060238997
2023-04-27,0.017175832494189,0.0060238997
2023-04-28,0.0071271301180706,0.0060238997
2023-05-04,0.0201262491383689,0.0060238997
2023-05-05,0.0115409083897759,0.0060238997
2023-05-08,-0.0201819745524938,0.0060238997
2023-05-09,-0.0142641236630565,0.0060238997
2023-05-10,-0.0215356126610481,0.0060238997
2023-05-11,-0.0114756761623597,0.0060238997
2023-05-12,-0.0144905071275545,0.0060238997
2023-05-15,-0.0116431934828451,0.0060238997
2023-05-16,-0.0394191251735955,0.0060238997
2023-05-17,-0.0398290529574643,0.0060238997
2023-05-18,-0.0307878086679656,0.0060238997
2023-05-19,-0.0221372356919564,0.0060238997
2023-05-22,-0.0162118088045026,0.0060238997
2023-05-23,-0.0075000351565464,0.0060238997
2023-05-24,-0.0030611350094424,0.0060238997
2023-05-25,-0.0150351856795589,0.0060238997
2023-05-26,-0.0181057200165204,0.0060238997
2023-05-29,-0.0089222576184981,0.0060238997
2023-05-30,-0.0016144949241985,0.0060238997
2023-05-31,0.0014417014571401,0.0060238997
2023-06-01,-0.0090580329467453,0.0060238997
2023-06-02,-0.0014482261763646,0.0060238997
2023-06-05,0.0207546252462833,0.0060238997
2023-06-06,0.017970415092698,0.0060238997
2023-06-07,0.0135934842224187,0.0060238997
2023-06-08,0.0121191679561878,0.0060238997
2023-06-09,0.0045187605133261,0.0060238997
2023-06-12,-0.0313863138206702,0.006116138
2023-06-13,-0.0315268811763056,0.006116138
2023-06-14,-0.0119740506701164,0.006116138
2023-06-15,0.0089494064284414,0.0060238997
2023-06-16,0.0444439215552652,0.0060238997
2023-06-19,0.0704652170058235,0.0060238997
2023-06-20,0.0734838335747003,0.0060238997
2023-06-21,0.0628853214830549,0.006116138
2023-06-22,0.0721714684654406,0.006116138
2023-06-23,0.0270585724641669,0.006116138
2023-06-26,0.0013497555617618,0.006116138
2023-06-27,0.0015206558645424,0.006116138
2023-06-28,-0.0115470802451476,0.006116138
2023-06-29,-0.0197562092753695,0.006116138
2023-06-30,-0.0013440862238542,0.006116138
2023-07-03,0.0195348060206423,0.006116138
2023-07-04,0.0305925769461694,0.006116138
2023-07-05,0.0517543324142781,0.006116138
2023-07-06,0.0361985395792823,0.006116138
2023-07-07,0.0332344383734239,0.006116138
2023-07-10,0.0028069035187812,0.006116138
2023-07-11,-0.0054182876174397,0.006116138
2023-07-12,-0.0124022477421528,0.006116138
2023-07-13,-0.0068728792877621,0.006116138
2023-07-14,0.002760862492626,0.006116138
2023-07-17,0.0178123836839541,0.006116138
2023-07-18,0.0285640971247529,0.006116138
2023-07-19,0.0326309034742262,0.006116138
2023-07-20,0.0418067311827945,0.006116138
2023-07-21,0.0516743440623912,0.006116138
2023-07-24,0.0580488498076343,0.006116138
2023-07-25,0.0199594777396034,0.006116138
2023-07-26,0.0145158749514759,0.006116138
2023-07-27,-0.0090169083598032,0.006116138
2023-07-28,-0.0257404430609966,0.006116138
2023-07-31,-0.0078251262352573,0.006116138
2023-08-01,0.0127787308481694,0.006116138
2023-08-02,-0.0075472056353831,0.006116138
2023-08-03,0.0068097499673278,0.006116138
2023-08-04,0.0067722126689977,0.006116138
2023-08-07,-0.0202278563253921,0.006116138
2023-08-08,-0.0231839957829613,0.006116138
2023-08-09,0.0,0.006116138
2023-08-10,0.0069204428445734,0.006116138
2023-08-11,-0.0026719072870262,0.006116138
2023-08-14,-0.0067818255356337,0.006116138
2023-08-15,-0.0012686332180393,0.006116138
2023-08-16,0.005508788622226,0.006116138
2023-08-17,0.0147805102289035,0.006116138
2023-08-18,0.0214861138050199,0.006116138
2023-08-21,0.0662777895023376,0.0060238997
2023-08-22,0.0625828652456688,0.0060238997
2023-08-23,0.0568967775652033,0.006116138
2023-08-24,0.0407046131139523,0.006116138
2023-08-25,0.0671633081187916,0.006116138
2023-08-28,0.026598089969176,0.006116138
2023-08-29,0.0267663037943197,0.006116138
2023-08-30,0.027783626563278,0.006116138
2023-08-31,0.0215629916755171,0.006116138
2023-09-05,0.0024455165751922,0.006116138
2023-09-06,-0.0113126659673534,0.006116138
2023-09-07,-0.0013069049997822,0.006116138
2023-09-08,-0.0062206348877609,0.006116138
2023-09-11,-0.007574690259112,0.006116138
2023-09-12,-0.0175379522303691,0.006116138
2023-09-13,-0.0101151635738574,0.006116138
2023-09-14,-0.0177384992667484,0.006116138
2023-09-15,-0.0254257211849697,0.006116138
2023-09-18,-0.0166609087978812,0.006116138
2023-09-19,-0.0361781174186068,0.006116138
2023-09-20,-0.0218970542332783,0.006116138
2023-09-21,-0.041833204235111,0.006116138
2023-09-22,-0.0435049593134362,0.0060238997
2023-09-25,-0.0260576532607181,0.0060238997
2023-09-26,-0.0279803034263892,0.0060238997
2023-09-27,-0.0291868834601025,0.0060238997
2023-09-28,-0.0284705605383468,0.0060238997
2023-09-29,0.0,0.0060238997
2023-10-02,-0.0255017297045938,0.0060238997
2023-10-03,0.0054419787572772,0.0060238997
2023-10-04,0.0,0.0060238997
2023-10-05,0.0376815559653636,0.0060238997
2023-10-06,0.0212283006198541,0.0060238997
2023-10-09,0.0201463500626042,0.0060238997
2023-10-10,0.0054125238451891,0.0060238997
2023-10-11,-0.0066900288412741,0.0060238997
2023-10-12,-0.0557750765432221,0.0060238997
2023-10-13,-0.0472160612539811,0.006116138
2023-10-16,-0.0687408539758793,0.0060238997
2023-10-17,-0.0620329233099123,0.0060238997
2023-10-18,-0.0686472731245464,0.0060238997
2023-10-19,-0.0635372452347295,0.0060238997
2023-10-20,-0.0613628869270357,0.0060238997
2023-10-23,-0.0376771228505692,0.0060238997
2023-10-24,-0.0333697962480146,0.0060238997
2023-10-25,0.0200288082320581,0.0060238997
2023-10-26,0.0565651861857983,0.0060238997
2023-10-27,0.0290941771707835,0.0060238997
2023-10-30,0.0489526733109286,0.0060238997
2023-10-31,0.0404011390914575,0.0060238997
2023-11-01,0.0141569364627462,0.0060238997
2023-11-02,-0.0029330312700031,0.0060238997
2023-11-03,-0.0057846620276613,0.0060238997
2023-11-06,-0.0328710740925863,0.0060238997
2023-11-07,-0.0272541437300164,0.0060238997
2023-11-08,-0.0099050903189343,0.006116138
2023-11-09,-0.0055637518747726,0.006116138
2023-11-10,0.0057846620276613,0.0060238997
2023-11-13,0.0086942530607609,0.0060238997
2023-11-14,0.0086696108206485,0.0060238997
2023-11-15,-0.018445845790751,0.006116138
2023-11-16,-0.0230734777562533,0.006116138
2023-11-17,-0.0246926125903712,0.006116138
2023-11-20,-0.0174647596094725,0.006116138
2023-11-21,-0.0143791141560241,0.006116138
2023-11-22,-0.0145670219223079,0.006116138
2023-11-23,-0.019157998841714,0.0060238997
2023-11-24,0.0015191158293159,0.0060238997
2023-11-27,0.01028070064394,0.0060238997
2023-11-28,-0.0059116800830159,0.0060238997
2023-11-29,0.0015168116163373,0.0060238997
2023-11-30,0.014782360759681,0.0060238997
2023-12-01,0.0087322133371889,0.0060238997
2023-12-04,0.0172876645837938,0.0060238997
2023-12-05,0.0189618903889865,0.0060238997
2023-12-06,-0.004388192695667,0.0060238997
2023-12-07,0.0,0.0060238997
2023-12-08,-0.0131270818038675,0.006116138
2023-12-11,-0.0437927839637914,0.006116138
2023-12-12,-0.0351863091250441,0.006116138
2023-12-13,-0.0015234873873488,0.0060238997
2023-12-14,-0.0088091370947172,0.0060238997
2023-12-15,-0.0073110926696307,0.0060238997
2023-12-18,0.0133403722887868,0.0060238997
2023-12-19,0.0146986067930079,0.0060238997
2023-12-20,-0.0015258119430496,0.006116138
2023-12-21,0.0177085325772425,0.0060238997
2023-12-22,0.0073110926696307,0.0060238997
