ds,y,yhat,yhat_lower,yhat_upper
2020-06-15,2.2235418856535927,2.154005168277069,2.0671584258517335,2.2408519107024043
2020-06-16,2.2126603854660587,2.1793472232596502,2.092500480834315,2.2661939656849857
2020-06-17,2.2126603854660587,2.1859597315403603,2.099112989115025,2.2728064739656957
2020-06-18,2.2235418856535927,2.1981338678408795,2.111287125415544,2.284980610266215
2020-06-19,2.2202898502672155,2.219353663950608,2.1325069215252728,2.3062004063759436
2020-06-22,2.199444334074532,2.2198149789767556,2.13296823655142,2.306661721402091
2020-06-23,2.206074192613202,2.209643620762695,2.1227968783373594,2.2964903631880302
2020-06-24,2.2278615467981093,2.221864604292032,2.1350178618666966,2.3087113467173674
2020-06-25,2.2353763433005955,2.220165470520681,2.1333187280953454,2.307012212946016
2020-06-26,2.231089091288976,2.220616257328717,2.1337695149033817,2.3074629997540526
2020-06-29,2.2353763433005955,2.2014334845787213,2.114586742153386,2.2882802270040568
2020-06-30,2.2617630984737906,2.206939749935365,2.1200930075100297,2.2937864923607005
2020-07-01,2.2512917986064953,2.2289881044587347,2.1421413620333993,2.31583484688407
2020-07-02,2.254444717666111,2.231977150463016,2.1451304080376805,2.3188238928883513
2020-07-03,2.2407096892759584,2.234966335112095,2.1481195926867596,2.3218130775374304
2020-07-06,2.2364452904895007,2.2396808304743816,2.152834088049046,2.326527572899717
2020-07-07,2.246014741505651,2.2589483627072147,2.1721016202818793,2.34579510513255
2020-07-08,2.2512917986064958,2.2509066924358523,2.164059950010517,2.3377534348611877
2020-07-09,2.2700619012884857,2.2604969261818377,2.1736501837565023,2.347343668607173
2020-07-10,2.269028309465203,2.2434754682778153,2.15662872585248,2.3303222107031507
2020-07-13,2.2491843162669305,2.24175539354592,2.1549086511205844,2.328602135971255
2020-07-14,2.2533948488032745,2.2465222747519147,2.1596755323265793,2.33336901717725
2020-07-15,2.2533948488032745,2.2602137861087503,2.173367043683415,2.3470605285340858
2020-07-16,2.256541154492639,2.267756119121923,2.1809093766965875,2.3546028615472583
2020-07-17,2.2071749081893874,2.270929486712248,2.1840827442869126,2.3577762291375834
2020-07-20,2.1736147116970854,2.2516542551500742,2.164807512724739,2.3385009975754096
2020-07-21,2.225704048658088,2.260227029850226,2.1733802874248904,2.3470737722755612
2020-07-22,2.1972245773362196,2.2601453807280785,2.173298638302743,2.346992123153414
2020-07-23,2.21375387928743,2.260296813337319,2.1734500709119837,2.3471435557626545
2020-07-24,2.194999882314108,2.2141165162879353,2.1272697738626,2.3009632587132707
2020-07-27,2.24918431626693,2.1798092963033016,2.092962553877966,2.266656038728637
2020-07-28,2.253394848803274,2.222241608693437,2.1353948662681015,2.3090883511187723
2020-07-29,2.3005830903233733,2.19850054303756,2.1116538006122245,2.2853472854628953
2020-07-30,2.2975725511705014,2.21022618090079,2.1233794384754545,2.2970729233261253
2020-07-31,2.3045830956567186,2.1960612048977532,2.1092144624724174,2.282907947323088
2020-08-03,2.3085671646715933,2.2407756112618853,2.15392886883655,2.3276223536872207
2020-08-04,2.306577114263583,2.2510793552854618,2.1642326128601264,2.337926097710797
2020-08-05,2.3085671646715933,2.2958245436897347,2.2089778012643992,2.38267128611507
2020-08-06,2.316487998163037,2.2893107901021676,2.2024640476768322,2.376157532527503
2020-08-07,2.300583090323373,2.300506612255398,2.2136598698300625,2.3873533546807333
2020-08-10,2.3085671646715933,2.3032774311886093,2.216430688763274,2.3901241736139447
2020-08-11,2.302585092994046,2.3023055081478687,2.2154587657225333,2.389152250573204
2020-08-12,2.306577114263583,2.3065360471427256,2.2196893047173902,2.393382789568061
2020-08-13,2.300583090323373,2.3191104860996874,2.232263743674352,2.405957228525023
2020-08-14,2.3105532626432224,2.299709606684815,2.2128628642594794,2.3865563491101502
2020-08-17,2.329227023940467,2.310251075648898,2.2234043332235625,2.3970978180742333
2020-08-18,2.318458442150336,2.3088964587183853,2.22204971629305,2.3957432011437207
2020-08-19,2.3045830956567186,2.309241645771327,2.2223949033459918,2.3960883881966626
2020-08-20,2.3085671646715933,2.3040941367985845,2.217247394373249,2.39094087922392
2020-08-21,2.3085671646715933,2.3167301647895338,2.2298834223641983,2.403576907214869
2020-08-24,2.318458442150336,2.331101274049655,2.2442545316243194,2.4179480164749902
2020-08-25,2.329227023940467,2.3199401047739374,2.233093362348602,2.406786847199273
2020-08-26,2.336986519711378,2.3070000247318356,2.2201532823065,2.393846767157171
2020-08-27,2.3350522831315472,2.312449423330182,2.2256026809048466,2.3992961657555174
2020-08-28,2.316487998163037,2.3132783758816107,2.2264316334562753,2.400125118306946
2020-08-31,2.322387720290225,2.316135789908747,2.2292890474834115,2.4029825323340823
2020-09-01,2.316487998163037,2.3269421783061186,2.240095435880783,2.413788920731454
2020-09-03,2.318458442150336,2.3357055115108385,2.248858769085503,2.422552253936174
2020-09-04,2.3145136638593193,2.332830270918084,2.2459835284927485,2.4196770133434193
2020-09-07,2.3204250111223765,2.315897360439007,2.2290506180136718,2.4027441028643426
2020-09-08,2.3243465847755584,2.323450619404816,2.2366038769794807,2.4102973618301515
2020-09-09,2.3243465847755584,2.31431001915665,2.2274632767313145,2.4011567615819853
2020-09-10,2.3523271848888596,2.317990651162915,2.2311439087375797,2.4048373935882505
2020-09-11,2.364620483913499,2.3145544591368483,2.227707716711513,2.4014012015621837
2020-09-14,2.3646204839134985,2.3229491271303053,2.23610238470497,2.4097958695556407
2020-09-15,2.3589654264301534,2.327123408993025,2.2402766665676896,2.4139701514183605
2020-09-16,2.3683728335320486,2.326672061308831,2.239825318883496,2.4135188037341666
2020-09-17,2.3627390158137933,2.3497296410710686,2.262882898645733,2.436576383496404
2020-09-18,2.3664984187376983,2.3628111268663026,2.275964384440967,2.449657869291638
2020-09-21,2.391511302188447,2.3641867914786636,2.277340049053328,2.451033533903999
2020-09-22,2.3896797998449792,2.3579977171465782,2.271150974721243,2.4448444595719137
2020-09-23,2.391511302188447,2.3699486544412913,2.283101912015956,2.4567953968666267
2020-09-24,2.414126467726953,2.3614875340040062,2.274640791578671,2.4483342764293416
2020-09-25,2.402430427963762,2.3691555986303516,2.2823088562050162,2.456002341055687
2020-09-28,2.4265710727750367,2.388078069128642,2.3012313267033067,2.4749248115539775
2020-09-29,2.458733775483977,2.3860087434273347,2.2991620010019993,2.47285548585267
2020-09-30,2.4432162227337915,2.38989600194899,2.3030492595236547,2.4767427443743255
2020-10-01,2.453587966530573,2.4101481069820347,2.3233013645566993,2.49699484940737
2020-10-02,2.468099531471619,2.3996939129163373,2.312847170491002,2.4865406553416727
2020-10-05,2.458733775483977,2.4226689471627982,2.335822204737463,2.5095156895881336
2020-10-06,2.4501426573516603,2.455292764756822,2.3684460223314865,2.5421395071821573
2020-10-07,2.462149662665384,2.4405033301211487,2.3536565876958133,2.527350072546484
2020-10-08,2.4865719291070616,2.448787102259336,2.3619403598340005,2.5356338446846713
2020-10-09,2.488234439880675,2.4647807889748496,2.3779340465495142,2.551627531400185
2020-10-12,2.481567748522486,2.455883885032653,2.3690371426073176,2.5427306274579884
2020-10-13,2.4973291697865574,2.4482213993088386,2.3613746568835032,2.535068141734174
2020-10-14,2.488234439880675,2.4587574856358594,2.371910743210524,2.545604228061195
2020-10-15,2.505525936990736,2.4859364439380283,2.399089701512693,2.5727831863633637
2020-10-16,2.548663615590751,2.4838113183966524,2.396964575971317,2.570658060821988
2020-10-19,2.545531271604435,2.4792594742232055,2.39241273179787,2.566106216648541
2020-10-20,2.5649493574615367,2.492896949788307,2.4060502073629717,2.5797436922136425
2020-10-21,2.5321082512722946,2.4839338836326403,2.397087141207305,2.5707806260579757
2020-10-22,2.5392369943330477,2.5006132135504755,2.41376647112514,2.587459955975811
2020-10-23,2.5376572151735295,2.5475327047026055,2.46068596227727,2.634379447127941
2020-10-26,2.5392369943330477,2.5420738794181745,2.455227136992839,2.62892062184351
2020-10-27,2.542389085201363,2.5634290160017588,2.4765822735764234,2.650275758427094
2020-10-28,2.540814281726296,2.5314928554536804,2.444646113028345,2.618339597879016
2020-10-29,2.527327365671953,2.536106330773006,2.4492595883476707,2.6229530731983415
2020-10-30,2.532108251272294,2.535668952412738,2.4488222099874024,2.6225156948380732
2020-11-02,2.568021556498507,2.5337676287222783,2.446920886296943,2.6206143711476138
2020-11-03,2.561867690924129,2.5385004149144024,2.451653672489067,2.625347157339738
2020-11-04,2.561867690924129,2.5371135861637324,2.450266843738397,2.623960328589068
2020-11-05,2.5664866367804233,2.5231538211601205,2.436307078734785,2.610000563585456
2020-11-06,2.5817308344235403,2.5251350254087805,2.438288282983445,2.611981767834116
2020-11-09,2.5915163848462583,2.5605512523072718,2.4737045098819364,2.647397994732607
2020-11-10,2.624668592163159,2.5575205534873016,2.470673811061966,2.644367295912637
2020-11-11,2.6616571615324998,2.554967014625558,2.4681202722002227,2.6418137570508935
2020-11-12,2.678964620207114,2.5632349455786843,2.476388203153349,2.6500816880040197
2020-11-13,2.6932749155200555,2.573367307785455,2.4865205653601197,2.6602140502107905
2020-11-16,2.7421295147550726,2.5897942916825616,2.502947549257226,2.676641034107897
2020-11-17,2.7421295147550726,2.6185900593223717,2.5317433168970362,2.705436801747707
2020-11-18,2.690564886761191,2.658859049930934,2.5720123075055987,2.7457057923562695
2020-11-19,2.6762154775821916,2.6778595047090747,2.5910127622837393,2.76470624713441
2020-11-20,2.70805020110221,2.6909506836739214,2.604103941248586,2.777797426099257
2020-11-23,2.6871669901857858,2.7414149410358637,2.6545681986105283,2.828261683461199
2020-11-24,2.6905648867611904,2.742083727002566,2.655236984577231,2.8289304694279016
2020-11-25,2.681706225762608,2.690519084911147,2.6036723424858117,2.7773658273364825
2020-11-26,2.724579503053421,2.676168881855613,2.5893221394302777,2.7630156242809485
2020-11-27,2.727199019940971,2.707764821564714,2.6209180791393787,2.7946115639900495
2020-11-30,2.7606426512213806,2.685309428441204,2.5984626860158686,2.7721561708665394
2020-12-01,2.7656899805486246,2.6901934938132626,2.603346751387927,2.777040236238598
2020-12-02,2.768831673362069,2.681324572614661,2.5944778301893257,2.7681713150399965
2020-12-03,2.744703518750246,2.723469329088506,2.6366225866631705,2.8103160715138413
2020-12-04,2.7763317085186157,2.7223369026863433,2.635490160261008,2.8091836451116787
2020-12-07,2.7880929087757464,2.7597131431430975,2.672866400717762,2.846559885568433
2020-12-08,2.7713379403381286,2.763945052781258,2.6770983103559227,2.8507917952065935
2020-12-09,2.7763317085186157,2.7637169791096015,2.676870236684266,2.850563721534937
2020-12-10,2.7459880404426023,2.7446169049721667,2.6577701625468313,2.831463647397502
2020-12-11,2.771337940338129,2.772342309531376,2.6854955671060408,2.8591890519567116
2020-12-14,2.7700855920216627,2.7858005105552923,2.698953768129957,2.8726472529806277
2020-12-15,2.790551422613954,2.7690029650073753,2.68215622258204,2.8558497074327107
2020-12-16,2.806990148957114,2.77256335167659,2.6857166092512545,2.8594100941019254
2020-12-17,2.805781689595545,2.745955469409082,2.659108726983747,2.8328022118344176
2020-12-18,2.825536896557877,2.7694651719469934,2.682618429521658,2.856311914372329
2020-12-21,2.8449093838194073,2.7676648972287774,2.680818154803442,2.854511639654113
2020-12-22,2.8460714989995846,2.790449691803774,2.7036029493784386,2.8772964342291094
2020-12-23,2.829087196145044,2.8069370914941945,2.720090349068859,2.89378383391953
2020-12-24,2.8425810940598164,2.8052687089286343,2.718421966503299,2.8921154513539697
2020-12-25,2.8627721462977607,2.824659673059618,2.7378129306342824,2.9115064154849533
2020-12-28,2.8639136989331435,2.8434679123389,2.7566211699135645,2.9303146547642354
2020-12-29,2.874693945176935,2.8423040651935456,2.75545732276821,2.929150807618881
2020-12-30,2.8746939451769347,2.828383975301302,2.7415372328759666,2.9152307177266374
2020-12-31,2.872999508171694,2.8357187511670268,2.7488720087416914,2.922565493592362
2021-01-04,2.8803214220426634,2.8588485739702167,2.7720018315448813,2.945695316395552
2021-01-05,2.922085733385692,2.861863722321615,2.7750169798962796,2.9487104647469504
2021-01-06,2.917770732084279,2.871624583209126,2.7847778407837906,2.9584713256344615
2021-01-07,2.91235066461494,2.873862066626864,2.7870153242015285,2.9607088090521994
2021-01-08,2.913437030827161,2.8721137879985577,2.7852670455732222,2.958960530423893
2021-01-11,2.9156062290747062,2.877158325197484,2.7903115827721487,2.9640050676228196
2021-01-12,2.8460714989995846,2.921493217949064,2.8346464755237286,3.0083399603743994
2021-01-13,2.848391685655282,2.9149859649564305,2.828139222531095,3.001832707381766
2021-01-14,2.9069010598473755,2.9103573409564647,2.8235105985311293,2.9972040833818
2021-01-15,2.8942531046041373,2.9112083313843233,2.824361588958988,2.9980550738096587
2021-01-18,2.895359299407204,2.913522695387457,2.8266759529621215,3.0003694378127923
2021-01-19,2.862772146297761,2.846205969803982,2.7593592273786465,2.9330527122293173
2021-01-20,2.8142103969306005,2.8483461063598807,2.7614993639345453,2.935192848785216
2021-01-21,2.7421295147550726,2.906654064312097,2.8198073218867616,2.9935008067374325
2021-01-22,2.785011242238338,2.892694522810594,2.8058477803852586,2.9795412652359294
2021-01-25,2.7644305345383176,2.8953115565606438,2.8084648141353084,2.982158298985979
2021-01-26,2.818995095053937,2.862720914771513,2.7758741723461777,2.9495676571968485
2021-01-27,2.8553201198372458,2.8141831073877452,2.72733636496241,2.9010298498130807
2021-01-28,2.8507065015037334,2.7420837218481324,2.655236979422797,2.828930464273468
2021-01-29,2.8673305587494666,2.784965366017214,2.6981186235918786,2.8718121084425494
2021-02-01,2.829087196145044,2.7643814960666986,2.677534753641363,2.851228238492034
2021-02-02,2.8507065015037334,2.8189268039822686,2.732080061556933,2.905773546407604
2021-02-03,2.8892600290434745,2.855273271851865,2.7684265294265296,2.9421200142772004
2021-02-04,2.8986705607108596,2.8506402930870847,2.7637935506617497,2.9374870355124205
2021-02-05,2.889260029043474,2.867216636213105,2.7803698937877694,2.9540633786384403
2021-02-08,2.8881470628740535,2.829046692175512,2.7421999497501766,2.9158934346008474
2021-02-09,2.8859174075467844,2.850605231297936,2.763758488872601,2.9374519737232716
2021-02-17,2.89314568477889,2.889158996483548,2.8023122540582124,2.976005738908883
2021-02-18,2.905260370389916,2.898187465417395,2.8113407229920595,2.9850342078427303
2021-02-19,2.9375733593804587,2.887551591990277,2.8007048495649416,2.9743983344156124
2021-02-22,2.950734907623255,2.887804063243454,2.8009573208181187,2.9746508056687895
2021-02-23,2.9616582932202395,2.885039280754047,2.7981925383287116,2.9718860231793824
2021-02-24,2.9637254774189046,2.8930857612485457,2.8062390188232103,2.979932503673881
2021-02-25,2.9444389791664407,2.904850935763662,2.8180041933383264,2.9916976781889972
2021-02-26,2.9465420293632194,2.937527556554108,2.8506808141287725,3.0243742989794433
2021-03-01,2.9528247725427144,2.9506336431199887,2.8637869006946532,3.037480385545324
2021-03-02,2.9433857931817817,2.961564953295674,2.8747182108703386,3.0484116957210095
2021-03-03,2.937573359380459,2.9635777761743953,2.87673103374906,3.0504245185997307
2021-03-04,2.955430976780465,2.944392898323227,2.8575461558978916,3.0312396407485624
2021-03-05,2.9564715596006885,2.94647061025489,2.8596238678295545,3.0333173526802253
2021-03-08,2.9575110607337933,2.952012224473379,2.8651654820480434,3.0388589668987143
2021-03-09,2.9486406660201405,2.9422737323209125,2.855426989895577,3.029120474746248
2021-03-10,2.9528247725427144,2.9365215402168907,2.8496747977915553,3.023368282642226
2021-03-11,2.9595868269176377,2.953559160296966,2.866712417871631,3.0404059027223016
2021-03-12,2.9714395809849465,2.9518939774220967,2.8650472349967613,3.038740719847432
2021-03-15,2.962692419475791,2.954417622255367,2.8675708798300317,3.0412643646807025
2021-03-16,2.9595868269176377,2.9452042924987984,2.858357550073463,3.032051034924134
2021-03-17,2.934388643312939,2.9473832117483014,2.860536469322966,3.034229954173637
2021-03-18,2.924773184613497,2.9529235604740305,2.866076818048695,3.039770302899366
2021-03-19,2.9507349076232554,2.9695935211597493,2.882746778734414,3.0564402635850847
2021-03-22,2.9528247725427144,2.956017263594083,2.8691705211687477,3.0428640060194185
2021-03-23,2.9564715596006885,2.953525166992237,2.8666784245669015,3.0403719094175723
2021-03-24,2.9637254774189046,2.934282904604539,2.8474361621792035,3.0211296470298743
2021-03-25,2.9992261628082466,2.924062429394986,2.8372156869696505,3.0109091718203214
2021-03-26,3.0106208860477417,2.9506842277084124,2.863837485283077,3.037530970133748
2021-03-29,3.0160249768217535,2.9497351816188546,2.862888439193519,3.03658192404419
2021-03-30,3.017982882488811,2.95296556431334,2.8661188218880045,3.0398123067386753
2021-03-31,3.0189603996731984,2.961541194117312,2.8746944516919766,3.0483879365426474
2021-04-01,3.0170044088295307,2.9991671815368086,2.912320439111473,3.086013923962144
2021-04-02,3.0209125720842893,3.009662898304108,2.9228161558787726,3.0965096407294435
2021-04-05,3.0535293722802073,3.0137813968132168,2.9269346543878814,3.100628139238552
2021-04-06,3.032064202801381,3.0135871038400355,2.9267403614146996,3.1004338462653704
2021-04-07,3.088311454847084,3.0149786293665497,2.9281318869412143,3.101825371791885
2021-04-08,3.1161784266298582,3.0126566741941234,2.925809931768788,3.099503416619459
2021-04-09,3.1179499062782403,3.0178244108618517,2.9309776684365163,3.104671153287187
2021-04-12,3.1747149290824317,3.0534676533112353,2.9666209108859,3.1403143957365707
2021-04-13,3.164630810015805,3.032014477211017,2.9451677347856817,3.1188612196363525
2021-04-14,3.125443880075648,3.0882642175642276,3.0014174751388922,3.175110959989563
2021-04-15,3.15016862685841,3.116132604367353,3.0292858619420175,3.2029793467926884
2021-04-16,3.1271990362962967,3.1179036942446197,3.0310569518192843,3.204750436669955
2021-04-19,3.1484533605716547,3.174669126703249,3.0878223842779136,3.2615158691285844
2021-04-20,3.1432898379116057,3.164585007969902,3.0777382655445664,3.2514317503952372
2021-04-22,3.1801349965517702,3.1253980805949593,3.038551338169624,3.2122448230202947
2021-04-23,3.2088254890146994,3.1501227681813315,3.063276025755996,3.236969510606667
2021-04-26,3.2007118542405295,3.1271531315584284,3.040306389133093,3.213999873983764
2021-04-27,3.202339856228101,3.1483898445862852,3.06154310216095,3.2352365870116206
2021-04-28,3.2256528091472245,3.1430541520843818,3.0562074096590464,3.229900894509717
2021-04-29,3.261168737058452,3.1800890347866995,3.093242292361364,3.266935777212035
2021-05-04,3.2449333591874905,3.2087796868368748,3.1219329444115393,3.29562642926221
2021-05-05,3.256171609611897,3.2006652916372706,3.1138185492119352,3.287512034062606
2021-05-06,3.2371085931292605,3.202285199129941,3.1154384567046054,3.289131941555276
2021-05-07,3.2351427973320726,3.2256069944766033,3.138760252051268,3.3124537369019387
2021-05-10,3.2433732964685884,3.2611229206462946,3.174276178220959,3.34796966307163
2021-05-11,3.267284964075888,3.2448875573482834,3.158040814922948,3.331734299773619
2021-05-12,3.3090820927543496,3.2561258048132142,3.169279062387879,3.3429725472385496
2021-05-13,3.3167282250357055,3.2370626663876294,3.150215923962294,3.323909408812965
2021-05-14,3.301377046379945,3.235096995400162,3.1482502529748264,3.3219437378254972
2021-05-17,3.29842610362621,3.2433274944319432,3.156480752006608,3.3301742368572786
2021-05-18,3.32862668882732,3.26723916200719,3.1803924195818545,3.3540859044325253
2021-05-19,3.3343450746743146,3.309036290328107,3.222189547902772,3.3958830327534426
2021-05-20,3.319625727968343,3.316682245668138,3.2298355032428026,3.4035289880934734
2021-05-21,3.323956301318708,3.3013311776154337,3.2144844351900983,3.388177920040769
2021-05-24,3.3901364343027307,3.298380247026692,3.2115335046013564,3.3852269894520273
2021-05-25,3.4420193761824107,3.3285807921543547,3.2417340497290192,3.41542753457969
2021-05-26,3.4144426084121755,3.334267886293107,3.2474211438677716,3.4211146287184424
2021-05-27,3.4200191359027436,3.319574103406191,3.2327273609808556,3.4064208458315264
2021-05-28,3.4236109764990554,3.323910499410883,3.2370637569855476,3.4107572418362184
2021-05-31,3.3901364343027307,3.390090632234012,3.3032438898086767,3.4769373746593475
2021-06-01,3.3375473545856993,3.441973574113692,3.3551268316883567,3.5288203165390275
2021-06-02,3.343568268825519,3.4143968063434573,3.327550063918122,3.5012435487687927
2021-06-03,3.3690184832979204,3.4199733338340246,3.333126591408689,3.50682007625936
2021-06-04,3.3978584803966405,3.4235651744303475,3.336718432005012,3.510411916855683
2021-06-07,3.407179453339703,3.390090632234013,3.3032438898086776,3.4769373746593484
2021-06-08,3.399529324561459,3.337501552516982,3.2506548100916466,3.4243482949423174
2021-06-09,3.3727979071404572,3.3435224667568004,3.256675724331465,3.430369209182136
2021-06-10,3.365224721203338,3.3689726812289424,3.282125938803607,3.455819423654278
2021-06-11,3.3786108829893595,3.3978126783256672,3.310965935900332,3.4846594207510027
2021-06-14,3.3614165116503107,3.407133651269984,3.3202869088446487,3.4939803936953195
2021-06-15,3.371081757757532,3.39948351874081,3.3126367763154745,3.4863302611661453
2021-06-16,3.3652247212033375,3.3727521050866693,3.285905362661334,3.4595988475120047
2021-06-17,3.3495531485098167,3.365178668238332,3.2783319258129966,3.4520254106636674
2021-06-18,3.3513066120486905,3.3785650809126833,3.291718338487348,3.4654118233380187
2021-06-21,3.3843902633457743,3.3613706938876398,3.2745239514623043,3.448217436312975
2021-06-22,3.3727979071404572,3.371034298805565,3.2841875563802296,3.4578810412309005
2021-06-23,3.3669509429335642,3.365177288159193,3.2783305457338576,3.4520240305845284
2021-06-24,3.3921566370100065,3.3495064026420627,3.2626596602167273,3.436353145067398
2021-06-25,3.3823542938606757,3.351260809618611,3.2644140671932758,3.4381075520439466
2021-06-28,3.3614165116503107,3.3843444612770557,3.2974977188517203,3.471191203702391
2021-06-29,3.296577332532052,3.372751948310981,3.2859052058856455,3.4595986907363163
2021-06-30,3.3354136411161517,3.3669048315863486,3.280058089161013,3.453751574011684
2021-07-01,3.3174533882291946,3.392110834941288,3.3052640925159524,3.4789575773666233
2021-07-02,3.2820383998258413,3.3823084917959707,3.2954617493706353,3.469155234221306
2021-07-05,3.2311995745570328,3.361370709581593,3.2745239671562576,3.4482174520069284
2021-07-06,3.2433732964685884,3.296531530463334,3.2096847880379986,3.3833782728886694
2021-07-07,3.231989464013584,3.3353678390474335,3.248521096622098,3.422214581472769
2021-07-08,3.264995760481754,3.317407586162126,3.2305608437367908,3.4042543285874616
2021-07-09,3.2703291064571163,3.2819925977571223,3.195145855331787,3.3688393401824577
2021-07-12,3.2164729402518906,3.231153772488314,3.1443070300629787,3.3180005149136496
2021-07-13,3.282038399825841,3.2433274943803303,3.156480751954995,3.3301742368056657
2021-07-14,3.2703291064571163,3.2319436619550888,3.1450969195297533,3.318790404380424
2021-07-15,3.279782759771722,3.2649499567194336,3.178103214294098,3.351796699144769
2021-07-16,3.2499868198932536,3.2702832619111297,3.1834365194857943,3.357130004336465
2021-07-19,3.245322994883049,3.2164271381831773,3.129580395757842,3.3032738806085127
2021-07-20,3.25848107946056,3.2819925977571223,3.195145855331787,3.3688393401824577
2021-07-21,3.26918863874179,3.270283198781441,3.1834364563561057,3.3571299412067765
2021-07-22,3.277899165317662,3.2797366073582648,3.1928898649329294,3.3665833497836
2021-07-23,3.282038399825841,3.249941019972569,3.1630942775472337,3.3367877623979045
2021-07-26,3.2809112157876537,3.245277174006386,3.1584304315810505,3.3321239164317213
2021-07-27,3.2809112157876537,3.2584320769095125,3.171585334484177,3.345278819334848
2021-07-28,3.286160571673797,3.2691405514808145,3.182293809055479,3.35598729390615
2021-07-29,3.3130945001071823,3.2778533632519533,3.191006620826618,3.3647001056772887
2021-07-30,3.305053521109253,3.2819924830064404,3.195145740581105,3.368839225431776
2021-08-02,3.331489969237335,3.2808653781420687,3.1940186357167333,3.367712120567404
2021-08-03,3.3253956682458736,3.2808654134654827,3.1940186710401473,3.367712155890818
2021-08-04,3.3163654461454577,3.286114738610526,3.1992679961851906,3.3729614810358615
2021-08-05,3.305053521109253,3.3130486979910647,3.2262019555657293,3.3998954404164
2021-08-06,3.3101779832749867,3.305007406490751,3.2181606640654157,3.3918541489160865
2021-08-09,3.326473835466219,3.3314441671685278,3.2445974247431923,3.418290909593863
2021-08-10,3.3456846717318967,3.3253498122734912,3.238503069848156,3.4121965546988267
2021-08-11,3.3456846717318967,3.316319377878186,3.2294726354528507,3.4031661203035215
2021-08-12,3.3555024224000256,3.305007373736784,3.2181606313114486,3.3918541161621194
2021-08-13,3.3174533882291946,3.310132166991438,3.2232854245661025,3.3969789094167733
2021-08-16,3.286160571673797,3.326427948828457,3.2395812064031215,3.4132746912537923
2021-08-17,3.2913825156549485,3.345638869663178,3.2587921272378426,3.4324856120885134
2021-08-18,3.305053521109253,3.34563847123824,3.2587917288129047,3.4324852136635755
2021-08-19,3.2902658209548736,3.355456620054175,3.2686098776288395,3.4423033624795103
2021-08-20,3.288401887516811,3.317407586160476,3.2305608437351405,3.4042543285858113
2021-08-23,3.3112726741341683,3.2861147696141666,3.199268027188831,3.372961512039502
2021-08-24,3.3235961356386037,3.291336701674558,3.2044899592492224,3.3781834440998932
2021-08-25,3.3214324131932926,3.304983085309722,3.2181363428843865,3.3918298277350574
2021-08-26,3.3614165116503107,3.2901604287143105,3.203313686288975,3.377007171139646
2021-08-27,3.3513066120486905,3.2883560898816513,3.201509347456316,3.3752028323069867
2021-08-30,3.3631493140246254,3.311211837946314,3.2243650955209784,3.398058580371649
2021-08-31,3.3748534063225537,3.3235503256920014,3.236703583266666,3.410397068117337
2021-09-01,3.3669509429335642,3.321310176109491,3.234463433684155,3.408156918534826
2021-09-06,3.353406717825807,3.361370709581592,3.2745239671562567,3.4482174520069275
2021-09-07,3.343568268825519,3.351260809986787,3.2644140675614515,3.4381075524121223
2021-09-08,3.3690184832979204,3.3631035119559614,3.276256769530626,3.4499502543812968
2021-09-09,3.3631493140246254,3.3748076042538373,3.287960861828502,3.4616543466791727
2021-09-10,3.372797907140457,3.366901942609847,3.2800552001845116,3.4537486850351824
2021-09-13,3.3631493140246254,3.35336091586255,3.2665141734372147,3.4402076582878856
2021-09-14,3.353406717825807,3.3435224455992882,3.256675703173953,3.4303691880246237
2021-09-15,3.3555024224000256,3.3689726802484987,3.2821259378231633,3.455819422673834
2021-09-16,3.3572454941329726,3.363103177934835,3.2762564355094996,3.4499499203601705
2021-09-17,3.3534067178258065,3.3727520908858444,3.285905348460509,3.45959883331118
2021-09-20,3.353406717825807,3.363103511960133,3.2762567695347977,3.4499502543854685
2021-09-21,3.3881121421135,3.353360915785017,3.2665141733596816,3.4402076582103525
2021-09-22,3.4015306594522756,3.355433044359274,3.2685863019339383,3.442279786784609
2021-09-23,3.3938370272558633,3.35719213236681,3.2703453899414745,3.4440388747921453
2021-09-24,3.4031953843248286,3.353326602712176,3.2664798602868412,3.440173345137512
2021-09-27,3.4420193761824107,3.3533609166226435,3.266514174197308,3.440207659047979
2021-09-28,3.4381719844535166,3.3880663400447943,3.301219597619459,3.4749130824701298
2021-09-29,3.4525240088274964,3.4014848573835716,3.3146381149582362,3.488331599808907
2021-09-30,3.4436180975461075,3.393791218040699,3.3069444756153636,3.4806379604660345
2021-10-01,3.445533195482207,3.403149582259283,3.3163028398339476,3.4899963246846184
2021-10-04,3.4719664525503626,3.441973574113692,3.3551268316883567,3.5288203165390275
2021-10-05,3.468544455121766,3.438126182384555,3.351279439959219,3.52497292480989
2021-10-06,3.4651107074058083,3.4524782067570134,3.365631464331678,3.539324949182349
2021-10-07,3.4651107074058083,3.443572295489078,3.3567255530637428,3.5304190379144136
2021-10-08,3.4738280726970627,3.445487380224047,3.3586406377987115,3.5323341226493823
2021-10-11,3.4843122883726614,3.4719206504715596,3.385073908046224,3.558767392896895
2021-10-12,3.4719664525503626,3.468498320164191,3.3816515777388556,3.5553450625895264
2021-10-13,3.466672963621067,3.4650619510216325,3.378215208596297,3.551908693446968
2021-10-14,3.4719664525503626,3.465064732445615,3.37821799002028,3.5519114748709506
2021-10-15,3.463232772581608,3.4737819346225693,3.386935192197234,3.5606286770479048
