ds,y,yhat,yhat_lower,yhat_upper
2025-10-16,0.0088764890230912,0.00047189040269117715,-0.08411003311508294,0.07987352391942575
2025-10-17,0.0709517359722848,0.0015219372330506648,-0.078062530105077,0.08216256096205132
2025-10-20,0.0934894085083355,-0.0006474397827472423,-0.07838823265021543,0.07613728559887173
2025-10-21,0.0789075049179564,-0.0006412006117667926,-0.08001603444670741,0.08138164068474421
2025-10-22,0.0433802956302251,0.002462484363262974,-0.07935666763948329,0.08202625668987724
2025-10-23,-0.0520279583118634,0.0007840360943946657,-0.08067698650384547,0.07603914386064138
2025-10-24,-0.136798301769871,0.0029305562364929615,-0.07891179080847659,0.0844356910371432
2025-10-27,-0.0909272754131684,0.0014845881602353604,-0.08298995641830263,0.08190354443486417
2025-10-28,-0.0907770804733401,7.592189759529015e-05,-0.07977633564651138,0.08037237317779919
2025-10-29,-0.0262858622709245,0.0019248254847402447,-0.07707460089588161,0.08236791406793614
2025-10-30,0.0179660088493278,-0.00044561357809970654,-0.08082611027074024,0.08015723150701325
2025-10-31,0.0445428123751394,-0.0003791944902727484,-0.08355648853077324,0.07567675572231937
2025-11-03,0.0182560851158095,-0.001378209160727261,-0.07942709263847743,0.08090156885773077
2025-11-04,0.0,0.0017885912409792556,-0.07652161040264101,0.08144222624574943
2025-11-05,0.0225051394310185,0.0018699149152661284,-0.07713848232024019,0.08432186923240373
2025-11-06,0.0162294731669794,0.0018227529821132319,-0.07976324033162946,0.07763781687166062
2025-11-07,0.0550418930542973,0.0010962460920912844,-0.0793215709731422,0.08160038882061006
2025-11-10,0.0865925288159674,-0.0004960634240261302,-0.08037695294442171,0.08187204732746525
2025-11-11,0.0903226382932862,0.0008337862951912627,-0.07837873875770664,0.08546735527625707
2025-11-12,0.0430921430547943,0.001261890140840864,-0.08340135852925847,0.087891902702479
2025-11-13,0.0765400771223348,0.0026350267742352557,-0.07336905111617528,0.08457973584311819
2025-11-14,0.0849159762189861,0.0008471522035792346,-0.0811286435064586,0.0793626841206765
2025-11-17,0.0986560633105106,0.000876688642229128,-0.08365867823141131,0.07860647091595918
2025-11-18,0.0994338969881862,0.0018943379275687352,-0.08217044847481668,0.08353670690514714
2025-11-19,0.1053605156578267,0.0013557073202943321,-0.07468028863332395,0.08568962617197413
2025-11-20,0.0840831172105414,0.0009718923645278139,-0.0803964569424031,0.07751264150727377
2025-11-21,0.1254448006393609,0.0020810724268757494,-0.07728562394967162,0.07949443917722886
2025-11-24,0.1194981031729884,0.0011276816352763079,-0.07990766415230598,0.08265927411764135
2025-11-25,0.1237096543260234,0.002368389750082956,-0.07718743938360068,0.07993260852540947
2025-11-26,0.0949390534315366,0.0013663832293683343,-0.07652056360428187,0.08320175620692977
2025-11-27,0.0738199122352671,0.0011797983534001812,-0.07918547057286947,0.08297045468003926
2025-11-28,0.0923733201310161,0.0013260070643779727,-0.08336124223462617,0.07762350018070885
2025-12-01,0.1235708727605731,0.002607804864986091,-0.07505600080914294,0.08031589692234682
2025-12-02,0.1515498981272003,0.0021073864639644655,-0.07906692205452819,0.08040270538331555
2025-12-03,0.0995530389826733,0.0015235637314610622,-0.07879950899409616,0.08187743183316401
