ds,y,yhat,yhat_lower,yhat_upper
2025-10-23,0.0699347128563152,0.012420566925256204,-0.11645506893410862,0.13349579088613528
2025-10-24,0.0305108412635375,0.009022684639484675,-0.11868382842017106,0.13468934583344833
2025-10-27,0.1000834585569823,0.008072032085757897,-0.11821694837881691,0.13510188336635723
2025-10-28,0.0754758763650293,0.010718386771154543,-0.12103153736425444,0.13879600386987812
2025-10-29,0.0881701256708478,0.01002626110466877,-0.11124933021649282,0.13211349142401638
2025-10-30,0.082330268383127,0.010344136268802621,-0.109696919321584,0.13483166048630202
2025-10-31,0.1053605156578258,0.009975350953282456,-0.10899580418537791,0.13671840240709052
2025-11-03,0.1245469999893504,0.009572951010713527,-0.11349397201986375,0.13597616868329013
2025-11-04,0.1260866461749428,0.010457957571719148,-0.11671507670798689,0.13396918657928517
2025-11-05,0.1077714002421368,0.010012497314598488,-0.11783297439542183,0.13626461036415052
2025-11-06,0.0890208508967607,0.009751732757995481,-0.12104021168514605,0.137038044912454
2025-11-07,0.0959412937413342,0.010089298937316344,-0.11824667908567044,0.13170802778729462
2025-11-10,0.1079886380640955,0.009848555075148958,-0.11629195333091669,0.13647480265304338
2025-11-11,0.0593254660848154,0.010136250162085542,-0.1132076702754569,0.1364461487768191
2025-11-12,0.0537151085905813,0.009815619214784209,-0.11891532909940516,0.12776631300228702
2025-11-13,-0.0048661896511728,0.010250784681234816,-0.11543580228827477,0.1341977685105256
2025-11-14,-0.0422827211593768,0.008282742170885912,-0.12088157632335454,0.13371032102018593
2025-11-17,-0.0016116038943412,0.008817336546285389,-0.11316786224029489,0.128528324328916
2025-11-18,0.0560595126304628,0.009847967132940873,-0.10974798911865666,0.13139669536162402
2025-11-19,0.0323129889905438,0.010406320570917572,-0.11238587302012776,0.1329096989202641
2025-11-20,0.0513756633180362,0.010486723673659668,-0.11882468027569644,0.1319973230515685
2025-11-21,0.0662065782382681,0.010927265494966887,-0.11988052410131168,0.13527054661663684
2025-11-24,0.0031695747612792,0.010019955024277457,-0.11720459310576463,0.1347810742426359
2025-11-25,0.0112450984155021,0.008632582993442474,-0.11741641638868237,0.12832701978920893
2025-11-26,-0.02091789866168,0.0109907605482309,-0.11887906029967908,0.13848578857560803
2025-11-27,-0.0113545421029259,0.008592391213258981,-0.1190056148597242,0.1334915891701113
2025-11-28,-0.0398459085471989,0.010203338061818798,-0.11201964730477651,0.13702119756599837
2025-12-01,-0.0441016347706115,0.009758809838919141,-0.11117320792908174,0.14652486820288835
2025-12-02,-0.0504839054319914,0.010263337867070352,-0.11911873498175513,0.1341416347053108
2025-12-03,-0.0540672212702757,0.008951509606197344,-0.1199878717165032,0.14360368085547637
