ds,y,yhat,yhat_lower,yhat_upper
2020-07-07,4.231494400369335,4.275493577139111,4.144476016827143,4.406511137451078
2020-07-08,4.238589195929893,4.265167509641824,4.134149949329856,4.396185069953791
2020-07-09,4.2623981472183505,4.278180774523505,4.147163214211537,4.409198334835472
2020-07-10,4.268437915561019,4.268402119465191,4.137384559153222,4.399419679777158
2020-07-13,4.259717747786099,4.261353650010834,4.130336089698867,4.392371210322802
2020-07-14,4.259717747786098,4.273122873142237,4.142105312830268,4.404140433454204
2020-07-15,4.269277781231888,4.280342806726371,4.149325246414404,4.4113603670383394
2020-07-16,4.276249365519713,4.294836749173418,4.16381918886145,4.425854309485385
2020-07-17,4.27874728521988,4.284164354253727,4.15314679394176,4.415181914565695
2020-07-20,4.2813772265239525,4.271833392277497,4.140815831965529,4.402850952589465
2020-07-21,4.269277781231888,4.279921345061882,4.148903784749915,4.4109389053738495
2020-07-22,4.266756065129537,4.257699891322196,4.126682331010228,4.388717451634164
2020-07-23,4.265914077990263,4.253353066291748,4.12233550597978,4.384370626603715
2020-07-24,4.269277781231889,4.238315175874516,4.1072976155625485,4.369332736186484
2020-07-27,4.277082698901271,4.168009149239552,4.0369915889275845,4.29902670955152
2020-07-28,4.284000269375321,4.211440139866433,4.080422579554464,4.3424577001784
2020-07-29,4.282206299391671,4.188406098588864,4.0573885382768955,4.319423658900831
2020-07-30,4.283034685466931,4.203401353453575,4.072383793141607,4.334418913765543
2020-07-31,4.300816579248339,4.195917471179294,4.064899910867327,4.326935031491262
2020-08-03,4.314951565884313,4.213337953574521,4.0823203932625525,4.344355513886488
2020-08-04,4.3329676843846965,4.234045463564974,4.103027903253007,4.365063023876942
2020-08-05,4.345103280569283,4.246467729389752,4.115450169077785,4.37748528970172
2020-08-06,4.347564581118781,4.266477218080208,4.135459657768241,4.397494778392176
2020-08-07,4.355425952876702,4.274043637812925,4.143026077500957,4.405061198124892
2020-08-10,4.3410744233424525,4.257935805842682,4.126918245530715,4.3889533661546505
2020-08-11,4.337813479997556,4.261250776860598,4.13023321654863,4.392268337172565
2020-08-12,4.345103280569283,4.274780681337692,4.1437631210257235,4.405798241649659
2020-08-13,4.337813479997556,4.279767785504909,4.1487502251929405,4.410785345816876
2020-08-14,4.3410744233424525,4.280635776038422,4.149618215726455,4.4116533363503905
2020-08-17,4.345881188037528,4.287825578810759,4.156808018498792,4.418843139122727
2020-08-18,4.3410744233424525,4.277039362059557,4.1460218017475885,4.408056922371524
2020-08-19,4.3435456478556,4.272535197292804,4.1415176369808355,4.403552757604771
2020-08-20,4.358630056867486,4.274751393287236,4.143733832975268,4.405768953599203
2020-08-21,4.387511564904451,4.273024949260297,4.142007388948329,4.404042509572265
2020-08-24,4.383650315789979,4.279199647230593,4.148182086918625,4.41021720754256
2020-08-25,4.380525508547614,4.290191658024362,4.159174097712394,4.42120921833633
2020-08-26,4.3657702121543585,4.277958590038131,4.146941029726164,4.4089761503500995
2020-08-27,4.368941395125226,4.283127957814182,4.152110397502215,4.41414551812615
2020-08-28,4.373616367313912,4.311627961185356,4.1806104008733875,4.442645521497323
2020-08-31,4.410492606984553,4.323805479065689,4.192787918753721,4.454823039377657
2020-09-01,4.407694381422459,4.339021833847788,4.2080042735358205,4.470039394159756
2020-09-03,4.411342689007935,4.345223429743842,4.214205869431874,4.4762409900558096
2020-09-04,4.399375273008495,4.348190021392807,4.217172461080839,4.479207581704775
2020-09-07,4.392966574712216,4.349761052449513,4.218743492137545,4.480778612761481
2020-09-08,4.390118804571218,4.328550616368127,4.197533056056159,4.4595681766800945
2020-09-09,4.399375273008495,4.327092892782264,4.196075332470296,4.458110453094231
2020-09-10,4.3891263717891045,4.341358737064682,4.210341176752714,4.472376297376649
2020-09-11,4.387262901469128,4.337931014402872,4.206913454090905,4.468948574714839
2020-09-14,4.390118804571218,4.3409379322799,4.209920371967932,4.471955492591867
2020-09-15,4.391110253406924,4.351800537713521,4.220782977401552,4.482818098025488
2020-09-16,4.393831680123644,4.343893393792917,4.2128758334809495,4.474910954104885
2020-09-17,4.394819456472634,4.350753303722056,4.219735743410088,4.481770864034024
2020-09-18,4.393831680123644,4.3694652665528135,4.238447706240846,4.500482826864781
2020-09-21,4.396668911410751,4.387464280480109,4.256446720168141,4.518481840792076
2020-09-22,4.382651439442724,4.377168821463095,4.246151261151128,4.5081863817750625
2020-09-23,4.384523514872469,4.372003688590192,4.240986128278225,4.503021248902161
2020-09-24,4.3872629014691285,4.360363115339428,4.229345555027461,4.4913806756513965
2020-09-25,4.417755682128127,4.363987374972514,4.232969814660547,4.4950049352844825
2020-09-28,4.42232849394725,4.36411219036311,4.233094630051142,4.495129750675078
2020-09-29,4.414130738574414,4.392368427784891,4.261350867472924,4.523385988096859
2020-09-30,4.393831680123644,4.384713123477071,4.253695563165103,4.515730683789039
2020-10-01,4.3891263717891045,4.390579152849646,4.259561592537678,4.521596713161614
2020-10-02,4.399375273008495,4.382339321551015,4.251321761239048,4.513356881862983
2020-10-05,4.395682961121367,4.369431150304692,4.2384135899927236,4.500448710616659
2020-10-06,4.396668911410751,4.364222990617741,4.233205430305773,4.495240550929709
2020-10-07,4.399375273008495,4.383591311148833,4.2525737508368655,4.5146088714608
2020-10-08,4.40684119104832,4.37235234064566,4.241334780333693,4.503369900957629
2020-10-09,4.40684119104832,4.372587096585431,4.241569536273464,4.5036046568974
2020-10-12,4.40684119104832,4.3888001973987345,4.257782637086767,4.519817757710702
2020-10-13,4.394819456472634,4.39007846442683,4.259060904114862,4.521096024738798
2020-10-14,4.394819456472634,4.390885566597035,4.259868006285068,4.521903126909002
2020-10-15,4.390118804571218,4.391783101297735,4.260765540985767,4.522800661609702
2020-10-16,4.393831680123644,4.3876790650734785,4.256661504761511,4.518696625385446
2020-10-19,4.391110253406924,4.388319539297329,4.257301978985361,4.519337099609296
2020-10-20,4.395682961121367,4.368414592947059,4.237397032635092,4.499432153259027
2020-10-21,4.412313327278754,4.372451946569671,4.241434386257704,4.50346950688164
2020-10-22,4.414977734813568,4.373066288337484,4.242048728025517,4.5040838486494525
2020-10-23,4.4259238957110645,4.40370356623436,4.272686005922393,4.534721126546327
2020-10-26,4.423168578005057,4.3965455772317075,4.265528016919739,4.527563137543675
2020-10-27,4.414130738574414,4.398433091833507,4.267415531521539,4.529450652145474
2020-10-28,4.42232849394725,4.373000096108969,4.241982535797002,4.504017656420936
2020-10-29,4.416911036527384,4.360793081538006,4.2297755212260375,4.491810641849973
2020-10-30,4.415944852877343,4.370179820655324,4.239162260343357,4.501197380967292
2020-11-02,4.401216329067023,4.376225590904658,4.24520803059269,4.507243151216626
2020-11-03,4.414977734813568,4.384212083959237,4.253194523647268,4.515229644271204
2020-11-04,4.408668565620303,4.395854052995087,4.264836492683119,4.526871613307055
2020-11-05,4.413161863604593,4.398913616372453,4.267896056060485,4.52993117668442
2020-11-06,4.408668565620303,4.395344484759534,4.264326924447567,4.526362045071502
2020-11-09,4.417755682128127,4.401616520517098,4.27059896020513,4.532634080829066
2020-11-10,4.410492606984553,4.384512488528047,4.25349492821608,4.515530048840015
2020-11-11,4.414977734813568,4.3741755061891405,4.243157945877173,4.505193066501108
2020-11-12,4.435804340354353,4.369988430018381,4.238970869706414,4.5010059903303485
2020-11-13,4.441120673981586,4.383282566780131,4.252265006468163,4.514300127092099
2020-11-16,4.448165437177926,4.378687200304272,4.247669639992304,4.5097047606162395
2020-11-17,4.4286716424969255,4.378769225700127,4.24775166538816,4.5097867860120955
2020-11-18,4.432244350834499,4.38662644729236,4.255608886980392,4.517644007604328
2020-11-19,4.421367532912338,4.38821880170968,4.257201241397713,4.5192363620216485
2020-11-20,4.421367532912338,4.399063447584375,4.268045887272407,4.530081007896342
2020-11-23,4.426760966014053,4.39287325819794,4.261855697885972,4.523890818509908
2020-11-24,4.416911036527384,4.387792528400759,4.256774968088791,4.518810088712726
2020-11-25,4.419563238202607,4.395104909221867,4.264087348909899,4.526122469533834
2020-11-26,4.4058652241537235,4.394106852532518,4.263089292220551,4.5251244128444865
2020-11-27,4.408668565620303,4.387983928689148,4.256966368377181,4.519001489001116
2020-11-30,4.4058652241537235,4.371089793335881,4.240072233023913,4.502107353647848
2020-12-01,4.410492606984553,4.3863539928417,4.255336432529732,4.517371553153668
2020-12-02,4.40684119104832,4.383638130524282,4.252620570212315,4.514655690836251
2020-12-03,4.40684119104832,4.399388108149864,4.268370547837896,4.530405668461832
2020-12-04,4.411342689007935,4.394263584410248,4.2632460240982795,4.525281144722215
2020-12-07,4.434144588935989,4.405144306710724,4.274126746398757,4.536161867022692
2020-12-08,4.425086124134329,4.390926978741827,4.259909418429859,4.521944539053794
2020-12-09,4.430578675256047,4.400032244116256,4.269014683804287,4.531049804428223
2020-12-10,4.444884056054749,4.41815639463488,4.287138834322913,4.549173954946848
2020-12-11,4.479153345404605,4.414176776066463,4.2831592157544955,4.545194336378431
2020-12-14,4.482550472440181,4.422930379333322,4.291912819021354,4.5539479396452895
2020-12-15,4.467056883858457,4.398808493189149,4.2677909328771815,4.529826053501117
2020-12-16,4.454696072633257,4.402377493205259,4.271359932893292,4.533395053517228
2020-12-17,4.461761602692735,4.395103609637667,4.264086049325699,4.526121169949635
2020-12-18,4.456438132187692,4.387616108127427,4.25659854781546,4.518633668439396
2020-12-21,4.4057431612911975,4.3908435009872075,4.25982594067524,4.521861061299175
2020-12-22,4.417755682128127,4.38350759514272,4.252490034830752,4.514525155454688
2020-12-23,4.429625613473161,4.38924524289632,4.2582276825843515,4.520262803208287
2020-12-24,4.414977734813569,4.374067625362118,4.2430500650501495,4.505085185674085
2020-12-25,4.410371107683024,4.38066079008458,4.249643229772612,4.511678350396548
2020-12-28,4.396422514957615,4.378679986216489,4.2476624259045215,4.509697546528457
2020-12-29,4.364117214130314,4.392343236088876,4.2613256757769085,4.523360796400843
2020-12-30,4.291828366755733,4.385870882946567,4.254853322634599,4.516888443258535
2020-12-31,4.359269647551265,4.395208040432905,4.264190480120938,4.526225600744873
2021-01-04,4.358246106008478,4.3963106411083,4.265293080796333,4.527328201420268
2021-01-05,4.393584583507611,4.40917277595963,4.278155215647661,4.540190336271597
2021-01-06,4.424127810692517,4.392175527329881,4.261157967017914,4.523193087641849
2021-01-07,4.415944852877343,4.397945934378782,4.266928374066814,4.52896349469075
2021-01-08,4.423288532422522,4.42675408544579,4.295736525133822,4.557771645757758
2021-01-11,4.383275854074314,4.452611157142991,4.321593596831023,4.583628717454959
2021-01-12,4.408546844483277,4.448334615801046,4.317317055489078,4.579352176113014
2021-01-13,4.414977734813568,4.439884184109716,4.308866623797749,4.570901744421684
2021-01-14,4.417755682128127,4.416557046466274,4.285539486154306,4.547574606778242
2021-01-15,4.408546844483277,4.424570750382412,4.293553190070445,4.555588310694381
2021-01-18,4.4039104281738854,4.424066003760972,4.293048443449004,4.555083564072939
2021-01-19,4.3992524153389505,4.397382635256786,4.266365074944819,4.5284001955687545
2021-01-20,4.388008706351429,4.381496927669149,4.2504793673571815,4.512514487981116
2021-01-21,4.3765114539857715,4.399729159606368,4.2687115992944005,4.530746719918336
2021-01-22,4.378520495344594,4.380617287954875,4.249599727642907,4.5116348482668425
2021-01-25,4.386143150185721,4.3727939843478225,4.241776424035855,4.503811544659791
2021-01-26,4.379398183320189,4.370948246867861,4.239930686555893,4.501965807179829
2021-01-27,4.375631227585021,4.34189832101216,4.210880760700191,4.472915881324127
2021-01-28,4.365007629504287,4.287995361748084,4.156977801436117,4.419012922060052
2021-01-29,4.36118596880203,4.346867429035821,4.215849868723852,4.477884989347788
2021-02-01,4.353369925424077,4.34006048825189,4.209042927939922,4.471078048563858
2021-02-02,4.336636932375072,4.379369417599441,4.2483518572874726,4.510386977911408
2021-02-03,4.3425058765115985,4.402236458852269,4.271218898540301,4.533254019164237
2021-02-04,4.359269647551265,4.395414047390788,4.2643964870788205,4.526431607702755
2021-02-05,4.353369925424077,4.400104391767945,4.269086831455978,4.531121952079912
2021-02-08,4.353369925424077,4.377205462056602,4.2461879017446345,4.508223022368569
2021-02-09,4.341595188879544,4.386396120476644,4.255378560164677,4.517413680788612
2021-02-17,4.336636932375072,4.394696585623865,4.263679025311896,4.525714145935832
2021-02-18,4.356324137321509,4.390553409928593,4.259535849616626,4.521570970240561
2021-02-19,4.348469851145039,4.374571513798963,4.2435539534869955,4.505589074110931
2021-02-22,4.339510497570802,4.373707354097431,4.2426897937854635,4.504724914409399
2021-02-23,4.333623895445715,4.371570396315242,4.240552836003275,4.50258795662721
2021-02-24,4.3185542117183084,4.360615716677325,4.229598156365357,4.491633276989292
2021-02-25,4.316420877575888,4.347778340867012,4.2167607805550436,4.478795901178979
2021-02-26,4.3052805704285655,4.344013182810294,4.212995622498327,4.475030743122263
2021-03-01,4.32161292811326,4.356525632046673,4.225508071734706,4.4875431923586415
2021-03-02,4.323602714536165,4.349237415836012,4.218219855524044,4.48025497614798
2021-03-03,4.3154861108656375,4.345551326317137,4.214533766005169,4.476568886629105
2021-03-04,4.341595188879544,4.3424880039215425,4.211470443609575,4.47350556423351
2021-03-05,4.358246106008478,4.338811475291474,4.207793914979506,4.469829035603442
2021-03-08,4.357221515754911,4.320113357036753,4.189095796724785,4.451130917348721
2021-03-09,4.3465289823207245,4.310257628752443,4.179240068440476,4.441275189064411
2021-03-10,4.332573750954352,4.311215407151588,4.18019784683962,4.442232967463555
2021-03-11,4.330601752681694,4.326159690225288,4.195142129913321,4.4571772505372556
2021-03-12,4.3295484280286765,4.3199033286706445,4.188885768358677,4.450920888982612
2021-03-15,4.33165396900921,4.325349181956539,4.194331621644571,4.456366742268507
2021-03-16,4.33165396900921,4.310955005323371,4.179937445011403,4.441972565635338
2021-03-17,4.324529928325356,4.301890723825144,4.170873163513177,4.4329082841371115
2021-03-18,4.3225419878389895,4.325346911606677,4.194329351294709,4.456364471918644
2021-03-19,4.300138475201197,4.3166898046423405,4.185672244330373,4.447707364954308
2021-03-22,4.291828366755733,4.307785239348558,4.17676767903659,4.438802799660525
2021-03-23,4.324529928325356,4.302276085437019,4.171258525125052,4.433293645748987
2021-03-24,4.311335894051113,4.285078485661076,4.154060925349109,4.416096045973044
2021-03-25,4.326646051321076,4.290439473267625,4.159421912955658,4.4214570335795935
2021-03-26,4.29073337622749,4.27690178664138,4.145884226329413,4.407919346953348
2021-03-29,4.28771595520264,4.287844306160948,4.1568267458489805,4.418861866472915
2021-03-30,4.266475481513779,4.293587333870389,4.162569773558421,4.424604894182356
2021-03-31,4.264368591205649,4.284291108050568,4.153273547738601,4.4153086683625355
2021-04-01,4.243913332544247,4.317479641350265,4.186462081038297,4.448497201662232
2021-04-02,4.248209486939542,4.3325581066952585,4.20154054638329,4.463575667007226
2021-04-05,4.221857882521061,4.330136688097811,4.199119127785844,4.461154248409779
2021-04-06,4.192378302493466,4.316960287449108,4.18594272713714,4.447977847761075
2021-04-07,4.259011183777335,4.300283131083387,4.16926557077142,4.431300691395355
2021-04-08,4.23945449739721,4.299860605314063,4.168843045002094,4.43087816562603
2021-04-09,4.246063716857944,4.294623989712296,4.163606429400327,4.425641550024263
2021-04-12,4.231784971343338,4.300149242027936,4.169131681715968,4.431166802339903
2021-04-13,4.220683484265119,4.301554788628514,4.170537228316546,4.432572348940481
2021-04-14,4.194642283537465,4.294620827592749,4.163603267280782,4.425638387904717
2021-04-15,4.192378302493466,4.288711377912472,4.157693817600505,4.41972893822444
2021-04-16,4.198103796512953,4.272280311972663,4.141262751660695,4.4032978722846305
2021-04-19,4.203796695783181,4.274720396389447,4.143702836077479,4.405737956701414
2021-04-20,4.217299386280878,4.314878153554957,4.18386059324299,4.445895713866925
2021-04-22,4.23945449739721,4.294751192573502,4.163733632261534,4.42576875288547
2021-04-23,4.231784971343338,4.308380051043515,4.1773624907315465,4.439397611355482
2021-04-26,4.237289838207198,4.273380601410948,4.142363041098981,4.404398161722916
2021-04-27,4.231784971343338,4.264133897956739,4.133116337644772,4.395151458268707
2021-04-28,4.238444906195857,4.253715860153143,4.122698299841176,4.384733420465111
2021-04-29,4.231784971343338,4.248811189852102,4.1177936295401345,4.379828750164069
2021-05-04,4.2250803842111555,4.2358025139533915,4.104784953641423,4.366820074265359
2021-05-05,4.219507705176107,4.234616046181823,4.103598485869855,4.365633606493791
2021-05-06,4.2284382967028,4.21256468015513,4.0815471198431625,4.343582240467098
2021-05-07,4.220683484265119,4.186657522799108,4.05563996248714,4.317675083111076
2021-05-10,4.231930225174664,4.255522196097727,4.124504635785759,4.386539756409695
2021-05-11,4.235265253278478,4.232954634838386,4.101937074526418,4.363972195150353
2021-05-12,4.228584037430304,4.236067771659339,4.105050211347371,4.367085331971307
2021-05-13,4.262820712194002,4.218744348407748,4.087726788095781,4.3497619087197155
2021-05-14,4.260564966136689,4.207614856729659,4.076597296417692,4.3386324170416275
2021-05-17,4.266054458421461,4.186109034591701,4.055091474279734,4.3171265949036695
2021-05-18,4.27039650600246,4.175434370860034,4.044416810548066,4.306451931172002
2021-05-19,4.258445572902527,4.184640669059584,4.053623108747616,4.315658229371552
2021-05-20,4.249637446628136,4.191842800613455,4.0608252403014875,4.322860360925423
2021-05-21,4.261693475213995,4.208122428177024,4.0771048678650565,4.339139988488992
2021-05-24,4.245204117951145,4.21763525620853,4.086617695896562,4.348652816520498
2021-05-25,4.245204117951145,4.210538144908298,4.079520584596331,4.341555705220267
2021-05-26,4.238589195929893,4.2182385840394545,4.087221023727486,4.349256144351422
2021-05-27,4.224056168743758,4.20572720815362,4.074709647841653,4.3367447684655875
2021-05-28,4.235265253278478,4.21861157447258,4.087594014160612,4.349629134784547
2021-05-31,4.229749199228304,4.219656833651581,4.088639273339614,4.3506743939635495
2021-06-01,4.249637446628137,4.20549552199468,4.074477961682712,4.336513082306648
2021-06-02,4.243051882383293,4.195668555707743,4.064650995395776,4.326686116019712
2021-06-03,4.248495242049359,4.217104032620844,4.086086472308876,4.348121592932811
2021-06-04,4.239742764911457,4.206810140121303,4.0757925798093355,4.337827700433271
2021-06-07,4.229749199228304,4.225276252211398,4.09425869189943,4.356293812523366
2021-06-08,4.204692619390966,4.21555635101001,4.084538790698042,4.346573911321978
2021-06-09,4.23642266081509,4.201974267670912,4.0709567073589445,4.332991827982879
2021-06-10,4.220683484265119,4.2453625911824435,4.114345030870476,4.376380151494412
2021-06-11,4.204692619390966,4.240292118767182,4.109274558455215,4.3713096790791495
2021-06-14,4.196600262926448,4.247628695758752,4.116611135446783,4.378646256070719
2021-06-15,4.17315574264639,4.244145693394122,4.113128133082155,4.3751632537060905
2021-06-16,4.181439269073034,4.230833720014975,4.099816159703007,4.361851280326943
2021-06-17,4.183880527532955,4.224966186709351,4.093948626397384,4.355983747021319
2021-06-18,4.191924890560965,4.238878531762668,4.1078609714507,4.369896092074636
2021-06-21,4.181439269073034,4.223612685451984,4.092595125140017,4.3546302457639525
2021-06-22,4.191924890560965,4.215327807689547,4.084310247377579,4.346345368001514
2021-06-23,4.184946706904381,4.213871767952556,4.0828542076405885,4.344889328264524
2021-06-24,4.202451303547952,4.197132237314471,4.066114677002504,4.3281497976264385
2021-06-25,4.2115348296335045,4.208889343440728,4.077871783128761,4.339906903752696
2021-06-28,4.226249633102039,4.210365389262494,4.079347828950526,4.341382949574461
2021-06-29,4.2104966389581255,4.2253979194785085,4.094380359166541,4.356415479790477
2021-06-30,4.2034978761186235,4.218537760623845,4.087520200311878,4.3495553209358135
2021-07-01,4.202451303547952,4.223334204714569,4.092316644402602,4.3543517650265375
2021-07-02,4.194340715380776,4.219280925752569,4.088263365440602,4.350298486064537
2021-07-05,4.199004832765533,4.207748760224661,4.076731199912693,4.338766320536629
2021-07-06,4.205885936955008,4.192403992251443,4.061386431939475,4.323421552563411
2021-07-07,4.205885936955008,4.212961229580333,4.081943669268366,4.343978789892301
2021-07-08,4.200055016644215,4.20818790691363,4.077170346601662,4.3392054672255975
2021-07-09,4.20707783220934,4.181647892332712,4.050630332020743,4.312665452644679
2021-07-12,4.212720014957422,4.181724853335871,4.050707293023903,4.312742413647839
2021-07-13,4.231930225174664,4.157922938398782,4.026905378086814,4.288940498710749
2021-07-14,4.248495242049359,4.157549807510854,4.026532247198887,4.288567367822822
2021-07-15,4.244200317766478,4.157953876300447,4.02693631598848,4.288971436612416
2021-07-16,4.237434294689934,4.17101131315672,4.039993752844752,4.302028873468688
2021-07-19,4.23309149689756,4.164481117254149,4.0334635569421815,4.295498677566116
2021-07-20,4.230767603331745,4.17067552268559,4.039657962373622,4.3016930829975575
2021-07-21,4.238589195929893,4.161595679367329,4.030578119055361,4.292613239679296
2021-07-22,4.241902126579715,4.187143480141257,4.05612591982929,4.318161040453225
2021-07-23,4.21390379727974,4.193548500074537,4.06253093976257,4.3245660603865055
2021-07-26,4.193133532496888,4.197632398130629,4.066614837818662,4.328649958442597
2021-07-27,4.196600262926448,4.191712991706951,4.060695431394984,4.322730552018919
2021-07-28,4.203497876118624,4.1875635140321235,4.056545953720156,4.318581074344092
2021-07-29,4.204692619390966,4.19002836621571,4.059010805903742,4.3210459265276775
2021-07-30,4.204692619390966,4.168584714978028,4.0375671546660605,4.299602275289996
2021-08-02,4.209308814022622,4.169540257063135,4.038522696751167,4.300557817375103
2021-08-03,4.209308814022622,4.187049441465856,4.0560318811538885,4.318067001777824
2021-08-04,4.217299386280878,4.191639008557254,4.060621448245286,4.322656568869221
2021-08-05,4.219507705176107,4.173592232267535,4.042574671955567,4.304609792579503
2021-08-06,4.213755901102586,4.1770947491938335,4.046077188881865,4.308112309505801
2021-08-09,4.2033484327947255,4.19138957271492,4.0603720124029525,4.322407133026888
2021-08-10,4.200954297280359,4.208078832236085,4.077061271924117,4.339096392548052
2021-08-11,4.216119619148022,4.228227513666224,4.097209953354255,4.359245073978191
2021-08-12,4.224202549480315,4.222514544726961,4.091496984414992,4.353532105038928
2021-08-13,4.221857882521061,4.209043019716517,4.078025459404549,4.340060580028485
2021-08-16,4.2115348296335045,4.206773425840952,4.0757558655289845,4.33779098615292
2021-08-17,4.214938458520516,4.206927199237289,4.075909638925322,4.3379447595492575
2021-08-18,4.216119619148022,4.211886617085938,4.08086905677397,4.342904177397906
2021-08-19,4.241182857326236,4.213091080836601,4.0820735205246335,4.344108641148568
2021-08-20,4.24233343993555,4.196246646653396,4.065229086341429,4.327264206965364
2021-08-23,4.272351267864781,4.167067099027244,4.036049538715276,4.298084659339212
2021-08-24,4.264649766520309,4.169820500872951,4.038802940560983,4.300838061184919
2021-08-25,4.263524590592882,4.1805956968294655,4.049578136517498,4.311613257141433
2021-08-26,4.24233343993555,4.190104184711914,4.059086624399947,4.321121745023882
2021-08-27,4.247923650150401,4.190178086886821,4.059160526574853,4.321195647198789
2021-08-30,4.251348311031766,4.185314557117092,4.054296996805125,4.316332117429059
2021-08-31,4.251348311031766,4.182244604653666,4.051227044341698,4.313262164965634
2021-09-01,4.253482783560398,4.192098996504058,4.06108143619209,4.323116556816025
2021-09-06,4.258021154702763,4.19494416666876,4.063926606356792,4.325961726980728
2021-09-07,4.251348311031766,4.192657556941812,4.061639996629845,4.323675117253781
2021-09-08,4.247923650150401,4.174334085079474,4.043316524767507,4.305351645391442
2021-09-09,4.24233343993555,4.188397925862189,4.057380365550221,4.319415486174156
2021-09-10,4.251348311031766,4.196020510925663,4.065002950613696,4.327038071237631
2021-09-13,4.25575454373095,4.198821035454223,4.067803475142255,4.329838595766191
2021-09-14,4.2601414466837575,4.198344930626162,4.067327370314195,4.329362490938131
2021-09-15,4.256888491407381,4.188052038347764,4.0570344780357965,4.319069598659731
2021-09-16,4.25575454373095,4.198806465905313,4.067788905593345,4.329824026217281
2021-09-17,4.25575454373095,4.19589249303814,4.0648749327261715,4.326910053350107
2021-09-20,4.253482783560398,4.217608874424545,4.086591314112577,4.348626434736512
2021-09-21,4.259152536523347,4.220206693485278,4.089189133173311,4.3512242537972465
2021-09-22,4.25575454373095,4.269501597161406,4.138484036849438,4.400519157473374
2021-09-23,4.24577726598231,4.2538954090832215,4.122877848771254,4.38491296939519
2021-09-24,4.2612704335380815,4.256152650808128,4.12513509049616,4.387170211120096
2021-09-27,4.256888491407381,4.2186758659449834,4.087658305633016,4.349693426256952
2021-09-28,4.251348311031766,4.21569623037033,4.084678670058363,4.346713790682299
2021-09-29,4.2601414466837575,4.24398868846434,4.112971128152372,4.375006248776307
2021-09-30,4.2623981472183505,4.222769793725038,4.091752233413071,4.3537873540370065
2021-10-01,4.263524590592881,4.224744160883901,4.093726600571934,4.3557617211958695
2021-10-04,4.25575454373095,4.231395160080798,4.10037759976883,4.362412720392766
2021-10-05,4.246779485265856,4.225184643176389,4.094167082864421,4.3562022034883565
2021-10-06,4.235554730773624,4.227104905479623,4.096087345167655,4.35812246579159
2021-10-07,4.237867538974276,4.218239847421408,4.087222287109441,4.349257407733376
2021-10-08,4.246779485265856,4.22954886531403,4.098531305002061,4.360566425625997
2021-10-11,4.264649766520309,4.235352294817969,4.1043347345060015,4.366369855129937
2021-10-12,4.253482783560398,4.2348177604539385,4.103800200141971,4.365835320765906
2021-10-13,4.252487263318897,4.226660798548287,4.0956432382363195,4.357678358860255
2021-10-14,4.251348311031766,4.228750615371451,4.097733055059484,4.35976817568342
2021-10-15,4.247923650150401,4.2376375179927885,4.10661995768082,4.368655078304756
2021-10-18,4.244630641232919,4.242004806825117,4.110987246513149,4.373022367137085
2021-10-19,4.2400309493514925,4.236584043428085,4.105566483116117,4.367601603740053
2021-10-20,4.24233343993555,4.251563616922776,4.1205460566108085,4.382581177234744
2021-10-21,4.233236561088719,4.224247069503287,4.0932295091913184,4.355264629815254
2021-10-22,4.2115348296335045,4.231014084813623,4.099996524501655,4.36203164512559
2021-10-25,4.212571943586751,4.234422125826858,4.10340456551489,4.365439686138825
2021-10-26,4.213755901102586,4.231346073469855,4.100328513157887,4.362363633781823
2021-10-27,4.227563406008323,4.23775698640382,4.106739426091853,4.3687745467157875
2021-10-28,4.227563406008324,4.23480870265548,4.103791142343511,4.365826262967447
2021-10-29,4.2367118035090225,4.235442385413681,4.104424825101714,4.366459945725649
2021-11-01,4.227563406008323,4.228348143202122,4.097330582890154,4.35936570351409
2021-11-02,4.2287297569205435,4.220559884591024,4.089542324279056,4.351577444902992
2021-11-03,4.227563406008323,4.2148381192095865,4.083820558897618,4.345855679521554
2021-11-04,4.226395693132972,4.212384129975818,4.08136656966385,4.343401690287785
2021-11-05,4.20797082229696,4.222608655772181,4.091591095460213,4.353626216084149
2021-11-08,4.2021520815229785,4.2451455478788365,4.114127987566869,4.376163108190805
2021-11-09,4.216119619148022,4.230708069496884,4.099690509184915,4.361725629808851
2021-11-10,4.2103482379784065,4.23333037747077,4.102312817158802,4.364347937782737
2021-11-11,4.221857882521061,4.221521542718347,4.090503982406379,4.352539103030314
2021-11-12,4.213755901102586,4.22547286630451,4.094455305992542,4.356490426616478
2021-11-15,4.214938458520516,4.2208627573367,4.089845197024732,4.351880317648668
2021-11-16,4.213755901102586,4.224005655831869,4.092988095519901,4.355023216143836
2021-11-17,4.213755901102586,4.218356721827326,4.087339161515358,4.349374282139293
2021-11-18,4.217299386280878,4.204649531475031,4.0736319711630635,4.335667091786998
2021-11-19,4.206779991551889,4.194330513561868,4.0633129532499,4.325348073873836
2021-11-22,4.206779991551889,4.184154704918709,4.053137144606741,4.315172265230677
2021-11-23,4.204394067366058,4.188378004125904,4.057360443813937,4.319395564437872
2021-11-24,4.2033484327947255,4.21159037982514,4.080572819513172,4.342607940137108
2021-11-25,4.195094465322244,4.211500139262309,4.080482578950342,4.342517699574278
2021-11-26,4.210348237978407,4.2168357693264795,4.085818209014512,4.347853329638447
2021-11-29,4.2115348296335045,4.207830370882546,4.076812810570578,4.338847931194514
2021-11-30,4.204394067366059,4.207286560959825,4.076269000647857,4.3383041212717925
