ds,y,yhat,yhat_lower,yhat_upper
2020-07-08,4.272769648736932,4.2650535733465045,4.205093717943277,4.325013428749733
2020-07-09,4.285653390016292,4.275515442835311,4.215555587432084,4.335475298238539
2020-07-10,4.279717015849312,4.264020804472024,4.204060949068795,4.323980659875251
2020-07-13,4.270256733830872,4.257142076221688,4.197182220818459,4.317101931624915
2020-07-14,4.272769648736932,4.269933805512847,4.209973950109618,4.329893660916075
2020-07-15,4.256321678298823,4.272880691261015,4.212920835857787,4.332840546664243
2020-07-16,4.257171777528256,4.286729299884469,4.226769444481241,4.346689155287697
2020-07-17,4.2296036282257905,4.275829411686006,4.215869556282778,4.3357892670892335
2020-07-20,4.157788734778636,4.267709511810987,4.207749656407759,4.327669367214215
2020-07-21,4.218772140597153,4.270748569782766,4.210788714379539,4.330708425185994
2020-07-22,4.182660643270669,4.247792499217194,4.187832643813967,4.307752354620423
2020-07-23,4.2104966389581255,4.246721971414053,4.186762116010826,4.3066818268172815
2020-07-24,4.192076050715436,4.240301714566107,4.18034185916288,4.300261569969336
2020-07-27,4.212423850287702,4.167360069649716,4.107400214246487,4.227319925052943
2020-07-28,4.231494400369335,4.219675794825932,4.1597159394227035,4.279635650229159
2020-07-29,4.238589195929893,4.185741656147646,4.125781800744417,4.245701511550873
2020-07-30,4.2623981472183505,4.21598468336679,4.156024827963562,4.275944538770018
2020-07-31,4.2684379155610195,4.198123057475654,4.138163202072426,4.258082912878882
2020-08-03,4.259717747786098,4.22155705198581,4.161597196582582,4.2815169073890385
2020-08-04,4.259717747786098,4.236652656274091,4.176692800870863,4.296612511677319
2020-08-05,4.269277781231888,4.254612584554482,4.194652729151254,4.3145724399577094
2020-08-06,4.276249365519714,4.275144383280298,4.215184527877071,4.335104238683527
2020-08-07,4.27874728521988,4.277949303880502,4.217989448477274,4.33790915928373
2020-08-10,4.281377226523952,4.268377459684155,4.2084176042809265,4.328337315087382
2020-08-11,4.269277781231888,4.261811059890225,4.201851204486998,4.321770915293453
2020-08-12,4.266756065129537,4.275811065875326,4.215851210472097,4.335770921278554
2020-08-13,4.265914077990263,4.275818356941379,4.2158585015381504,4.335778212344606
2020-08-14,4.269277781231888,4.282480652093317,4.222520796690089,4.342440507496545
2020-08-17,4.277082698901271,4.28635708278985,4.226397227386622,4.346316938193079
2020-08-18,4.284000269375321,4.269912065388675,4.209952209985446,4.329871920791902
2020-08-19,4.282206299391671,4.26318241082966,4.203222555426431,4.323142266232887
2020-08-20,4.283034685466931,4.2616865385406895,4.201726683137461,4.321646393943917
2020-08-21,4.300816579248338,4.265155648380045,4.2051957929768164,4.325115503783272
2020-08-24,4.314951565884313,4.276496361498745,4.216536506095517,4.336456216901973
2020-08-25,4.3329676843846965,4.2878662462799975,4.227906390876769,4.347826101683225
2020-08-26,4.345103280569283,4.276842681291873,4.216882825888645,4.3368025366951
2020-08-27,4.34756458111878,4.282386426240404,4.222426570837176,4.342346281643632
2020-08-28,4.355425952876702,4.307167942388818,4.247208086985591,4.367127797792047
2020-08-31,4.3410744233424525,4.318633461967383,4.258673606564154,4.37859331737061
2020-09-01,4.337813479997556,4.338588026934306,4.278628171531078,4.398547882337534
2020-09-03,4.345103280569283,4.349278348770892,4.289318493367665,4.4092382041741205
2020-09-04,4.337813479997556,4.351772149580219,4.2918122941769905,4.411732004983446
2020-09-07,4.3410744233424525,4.364720331110586,4.304760475707358,4.424680186513814
2020-09-08,4.345881188037528,4.338685820939532,4.278725965536304,4.39864567634276
2020-09-09,4.3410744233424525,4.333199321448042,4.2732394660448145,4.39315917685127
2020-09-10,4.3435456478556,4.338993868534976,4.2790340131317475,4.398953723938204
2020-09-11,4.358630056867486,4.33157044000707,4.271610584603842,4.3915302954102975
2020-09-14,4.387511564904451,4.331902686165939,4.27194283076271,4.391862541569166
2020-09-15,4.383650315789979,4.342808484650312,4.282848629247083,4.402768340053539
2020-09-16,4.380525508547614,4.336894257574606,4.276934402171379,4.3968541129778345
2020-09-17,4.3657702121543585,4.341044052853968,4.28108419745074,4.401003908257196
2020-09-18,4.368941395125226,4.35513163923926,4.295171783836032,4.415091494642488
2020-09-21,4.373616367313912,4.39692765906898,4.336967803665751,4.456887514472207
2020-09-22,4.410492606984553,4.382562481613502,4.322602626210274,4.4425223370167295
2020-09-23,4.407694381422459,4.381814206144238,4.32185435074101,4.4417740615474655
2020-09-24,4.4113426890079355,4.3581362032443245,4.298176347841097,4.418096058647553
2020-09-25,4.399375273008495,4.359731372395017,4.299771516991789,4.4196912277982445
2020-09-28,4.392966574712216,4.36639984415469,4.306439988751461,4.426359699557917
2020-09-29,4.390118804571218,4.41341801795366,4.353458162550432,4.473377873356887
2020-09-30,4.399375273008495,4.409390120511214,4.349430265107985,4.469349975914441
2020-10-01,4.3891263717891045,4.416112992286728,4.3561531368835,4.476072847689956
2020-10-02,4.387262901469128,4.3999614056438645,4.340001550240636,4.459921261047092
2020-10-05,4.390118804571218,4.384242445899763,4.3242825904965345,4.44420230130299
2020-10-06,4.391110253406924,4.385917162994926,4.325957307591699,4.445877018398154
2020-10-07,4.393831680123644,4.387398168207854,4.327438312804626,4.4473580236110815
2020-10-08,4.394819456472634,4.375533575291077,4.3155737198878485,4.435493430694304
2020-10-09,4.393831680123644,4.375191363791261,4.315231508388034,4.4351512191944895
2020-10-12,4.396668911410751,4.380782890418933,4.320823035015706,4.4407427458221616
2020-10-13,4.382651439442724,4.383510127258095,4.3235502718548675,4.443469982661323
2020-10-14,4.384523514872469,4.3867059256022225,4.326746070198995,4.446665781005451
2020-10-15,4.387262901469128,4.385758159078866,4.325798303675638,4.445718014482094
2020-10-16,4.417755682128127,4.385506851677923,4.325546996274695,4.445466707081151
2020-10-19,4.42232849394725,4.3941981492759155,4.334238293872687,4.454158004679143
2020-10-20,4.414130738574414,4.373233994350595,4.313274138947366,4.433193849753823
2020-10-21,4.393831680123644,4.3732796932403,4.313319837837072,4.433239548643527
2020-10-22,4.3891263717891045,4.3788647237515,4.318904868348271,4.438824579154727
2020-10-23,4.399375273008495,4.418187451430776,4.358227596027548,4.478147306834003
2020-10-26,4.395682961121367,4.423127004190629,4.363167148787402,4.4830868595938576
2020-10-27,4.396668911410751,4.418114017377146,4.358154161973919,4.478073872780374
2020-10-28,4.399375273008495,4.393810354952567,4.33385049954934,4.4537702103557955
2020-10-29,4.40684119104832,4.3732860054500495,4.313326150046822,4.433245860853278
2020-10-30,4.40684119104832,4.395503413242863,4.335543557839635,4.455463268646091
2020-11-02,4.40684119104832,4.380564764130969,4.3206049087277405,4.440524619534196
2020-11-03,4.394819456472634,4.386983061121808,4.3270232057185805,4.446942916525036
2020-11-04,4.394819456472634,4.392832963604914,4.332873108201686,4.452792819008142
2020-11-05,4.390118804571218,4.398647400611086,4.338687545207859,4.458607256014314
2020-11-06,4.393831680123644,4.394793419241209,4.3348335638379805,4.454753274644437
2020-11-09,4.391110253406924,4.401685631660829,4.341725776257601,4.4616454870640565
2020-11-10,4.395682961121367,4.385856473105126,4.325896617701899,4.4458163285083545
2020-11-11,4.412313327278754,4.384482219382678,4.32452236397945,4.444442074785906
2020-11-12,4.414977734813568,4.375403536327604,4.315443680924376,4.4353633917308315
2020-11-13,4.4259238957110645,4.382377998445657,4.322418143042429,4.442337853848885
2020-11-16,4.423168578005057,4.386629143624795,4.326669288221567,4.446588999028023
2020-11-17,4.414130738574414,4.385284601164858,4.32532474576163,4.445244456568086
2020-11-18,4.42232849394725,4.411604140745241,4.351644285342013,4.471563996148469
2020-11-19,4.416911036527384,4.413891795716268,4.35393194031304,4.473851651119496
2020-11-20,4.415944852877343,4.427818427983924,4.367858572580696,4.4877782833871525
2020-11-23,4.401216329067023,4.419113267639479,4.3591534122362505,4.479073123042707
2020-11-24,4.414977734813568,4.405722962244426,4.345763106841199,4.465682817647655
2020-11-25,4.408668565620303,4.41653372604278,4.356573870639552,4.476493581446008
2020-11-26,4.413161863604593,4.4029185750583695,4.342958719655141,4.462878430461597
2020-11-27,4.408668565620303,4.412202105268425,4.3522422498651965,4.472161960671652
2020-11-30,4.417755682128127,4.393895836500874,4.333935981097646,4.453855691904102
2020-12-01,4.410492606984553,4.40781471158992,4.347854856186693,4.467774566993149
2020-12-02,4.414977734813568,4.3953145715491875,4.335354716145959,4.455274426952415
2020-12-03,4.435804340354353,4.4050379137421025,4.345078058338875,4.464997769145331
2020-12-04,4.441120673981586,4.394445008785387,4.3344851533821585,4.454404864188614
2020-12-07,4.448165437177926,4.409303225034553,4.349343369631325,4.4692630804377815
2020-12-08,4.4286716424969255,4.398581608442201,4.338621753038973,4.458541463845429
2020-12-09,4.432244350834499,4.4064622370232405,4.346502381620012,4.466422092426468
2020-12-10,4.421367532912338,4.438598988859791,4.378639133456564,4.4985588442630196
2020-12-11,4.421367532912338,4.441560412797554,4.381600557394326,4.501520268200782
2020-12-14,4.426760966014053,4.4522223291957275,4.392262473792499,4.512182184598956
2020-12-15,4.416911036527384,4.430119818521833,4.3701599631186046,4.490079673925061
2020-12-16,4.419563238202607,4.432354428241264,4.3723945728380365,4.492314283644492
2020-12-17,4.4058652241537235,4.4238701719681535,4.363910316564925,4.483830027371381
2020-12-18,4.408668565620303,4.419947423152168,4.35998756774894,4.4799072785553955
2020-12-21,4.4058652241537235,4.419506740819041,4.359546885415813,4.479466596222269
2020-12-22,4.410492606984553,4.4117538926015625,4.351794037198334,4.47171374800479
2020-12-23,4.40684119104832,4.4110798409707055,4.351119985567477,4.471039696373933
2020-12-24,4.406841191048321,4.397031024345748,4.337071168942519,4.456990879748975
2020-12-25,4.411342689007935,4.402094802491535,4.342134947088308,4.462054657894764
2020-12-28,4.43414458893599,4.397544306887193,4.3375844514839645,4.45750416229042
2020-12-29,4.425086124134329,4.400398977595142,4.340439122191914,4.46035883299837
2020-12-30,4.430578675256047,4.393057828231457,4.33309797282823,4.453017683634686
2020-12-31,4.444884056054749,4.395137309117678,4.335177453714451,4.4550971645209065
2021-01-04,4.479153345404605,4.404866410893128,4.344906555489899,4.464826266296355
2021-01-05,4.482550472440181,4.435428300058504,4.375468444655277,4.4953881554617325
2021-01-06,4.467056883858457,4.42347165231415,4.363511796910923,4.483431507717379
2021-01-07,4.454696072633257,4.42949158247382,4.369531727070592,4.489451437877048
2021-01-08,4.461761602692735,4.448977838565652,4.389017983162424,4.50893769396888
2021-01-11,4.456438132187692,4.481438905352627,4.4214790499494,4.541398760755856
2021-01-12,4.4057431612911975,4.484397609701,4.424437754297772,4.544357465104228
2021-01-13,4.417755682128127,4.469601905280201,4.4096420498769735,4.529561760683429
2021-01-14,4.429625613473161,4.452305441859926,4.392345586456698,4.512265297263154
2021-01-15,4.414977734813568,4.456948148719325,4.396988293316097,4.516908004122553
2021-01-18,4.410371107683024,4.456308662021085,4.396348806617857,4.5162685174243125
2021-01-19,4.396422514957614,4.410415713219565,4.350455857816337,4.470375568622793
2021-01-20,4.364117214130314,4.414052594759982,4.354092739356753,4.474012450163209
2021-01-21,4.291828366755733,4.4301188004451815,4.370158945041954,4.49007865584841
2021-01-22,4.359269647551265,4.4104343411499,4.350474485746672,4.470394196553128
2021-01-25,4.358246106008478,4.398365669423085,4.338405814019858,4.458325524826313
2021-01-26,4.393584583507611,4.395106118961336,4.335146263558108,4.4550659743645635
2021-01-27,4.424127810692517,4.366688515523193,4.306728660119965,4.42664837092642
2021-01-28,4.415944852877343,4.295857480113248,4.235897624710019,4.355817335516475
2021-01-29,4.423288532422522,4.362779276260598,4.30281942085737,4.422739131663826
2021-02-01,4.383275854074314,4.361685678495414,4.301725823092187,4.4216455338986425
2021-02-02,4.408546844483277,4.397369851875941,4.337409996472712,4.457329707279168
2021-02-03,4.414977734813568,4.427467008927144,4.367507153523917,4.487426864330373
2021-02-04,4.417755682128127,4.4191268335461436,4.359166978142916,4.479086688949372
2021-02-05,4.408546844483277,4.426972323554952,4.3670124681517235,4.486932178958179
2021-02-08,4.4039104281738854,4.386866989571087,4.326907134167858,4.446826844974314
2021-02-09,4.3992524153389505,4.409335858700033,4.349376003296806,4.469295714103262
2021-02-17,4.388008706351429,4.4187916471328945,4.358831791729666,4.478751502536122
2021-02-18,4.3765114539857715,4.419897816342211,4.359937960938983,4.479857671745439
2021-02-19,4.378520495344594,4.404505902239609,4.34454604683638,4.464465757642836
2021-02-22,4.38614315018572,4.403623035253499,4.343663179850272,4.463582890656728
2021-02-23,4.37939818332019,4.401146443832277,4.34118658842905,4.461106299235506
2021-02-24,4.375631227585021,4.385787316429786,4.325827461026558,4.4457471718330135
2021-02-25,4.365007629504288,4.376859881605469,4.316900026202241,4.436819737008697
2021-02-26,4.36118596880203,4.377212534821938,4.31725267941871,4.437172390225165
2021-03-01,4.353369925424077,4.386945954764731,4.326986099361503,4.446905810167959
2021-03-02,4.336636932375072,4.376704077953868,4.31674422255064,4.436663933357096
2021-03-03,4.3425058765115985,4.372724806563881,4.312764951160654,4.43268466196711
2021-03-04,4.359269647551265,4.367732089912659,4.3077722345094305,4.427691945315886
2021-03-05,4.353369925424077,4.363895031894317,4.3039351764910885,4.423854887297544
2021-03-08,4.353369925424077,4.352725805580214,4.292765950176985,4.412685660983442
2021-03-09,4.341595188879544,4.3385838909833065,4.278624035580079,4.398543746386535
2021-03-10,4.336636932375073,4.343009544509288,4.283049689106059,4.402969399912515
2021-03-11,4.356324137321509,4.358291745420163,4.298331890016936,4.418251600823392
2021-03-12,4.348469851145039,4.349834667298433,4.289874811895205,4.409794522701661
2021-03-15,4.339510497570803,4.3543933364750735,4.294433481071845,4.414353191878301
2021-03-16,4.333623895445714,4.342059879438308,4.28210002403508,4.402019734841536
2021-03-17,4.3185542117183084,4.337265160229865,4.277305304826637,4.397225015633093
2021-03-18,4.316420877575887,4.357861994693482,4.297902139290254,4.4178218500967095
2021-03-19,4.3052805704285655,4.345149112838216,4.285189257434988,4.405108968241444
2021-03-22,4.32161292811326,4.337452800988787,4.277492945585559,4.397412656392015
2021-03-23,4.323602714536165,4.335969856424897,4.276010001021668,4.395929711828124
2021-03-24,4.3154861108656375,4.320205611400021,4.2602457559967934,4.380165466803249
2021-03-25,4.341595188879544,4.31958596145579,4.259626106052561,4.379545816859018
2021-03-26,4.358246106008478,4.306014005172953,4.246054149769725,4.36597386057618
2021-03-29,4.357221515754911,4.3183836504511195,4.258423795047891,4.378343505854348
2021-03-30,4.3465289823207245,4.323602596233358,4.26364274083013,4.383562451636586
2021-03-31,4.332573750954351,4.3116255491040185,4.25166569370079,4.371585404507246
2021-04-01,4.330601752681694,4.344441988896662,4.284482133493435,4.4044018442998905
2021-04-02,4.3295484280286765,4.361908278370998,4.30194842296777,4.421868133774225
2021-04-05,4.33165396900921,4.360881197912335,4.300921342509108,4.420841053315564
2021-04-06,4.33165396900921,4.348606388279809,4.288646532876582,4.408566243683038
2021-04-07,4.324529928325356,4.332643272570895,4.272683417167666,4.392603127974122
2021-04-08,4.3225419878389895,4.33237457295523,4.272414717552001,4.392334428358457
2021-04-09,4.300138475201197,4.328156352861355,4.268196497458128,4.3881162082645835
2021-04-12,4.291828366755733,4.331895019874035,4.271935164470808,4.3918548752772635
2021-04-13,4.324529928325356,4.33399373457406,4.274033879170832,4.393953589977288
2021-04-14,4.311335894051113,4.326659177440455,4.266699322037227,4.386619032843683
2021-04-15,4.326646051321076,4.32301128576056,4.263051430357332,4.382971141163788
2021-04-16,4.29073337622749,4.302704553496725,4.242744698093498,4.3626644088999535
2021-04-19,4.28771595520264,4.295781162865483,4.235821307462254,4.35574101826871
2021-04-20,4.266475481513779,4.328283279650533,4.2683234242473045,4.388243135053761
2021-04-22,4.264368591205649,4.315175345375395,4.2552154899721675,4.375135200778623
2021-04-23,4.243913332544247,4.330935398368357,4.270975542965129,4.390895253771585
2021-04-26,4.248209486939542,4.294287145984737,4.2343272905815095,4.354247001387965
2021-04-27,4.221857882521061,4.290928266293267,4.230968410890039,4.350888121696495
2021-04-28,4.192378302493466,4.270233111342965,4.210273255939737,4.330192966746193
2021-04-29,4.259011183777335,4.268159438323681,4.208199582920453,4.328119293726909
2021-05-04,4.23945449739721,4.248137207739493,4.188177352336265,4.3080970631427205
2021-05-05,4.246063716857944,4.2522886344131035,4.192328779009875,4.312248489816331
2021-05-06,4.231784971343338,4.225673177039151,4.165713321635923,4.285633032442378
2021-05-07,4.220683484265119,4.196258716976323,4.136298861573095,4.2562185723795505
2021-05-10,4.194642283537465,4.262817153492226,4.202857298088998,4.322777008895454
2021-05-11,4.192378302493466,4.243278566307611,4.183318710904382,4.303238421710839
2021-05-12,4.198103796512953,4.25007085699433,4.190111001591101,4.310030712397557
2021-05-13,4.203796695783181,4.235395183526167,4.17543532812294,4.2953550389293955
2021-05-14,4.217299386280878,4.224375770353431,4.164415914950204,4.284335625756659
2021-05-17,4.23945449739721,4.198433665780521,4.138473810377293,4.2583935211837485
2021-05-18,4.231784971343338,4.196388303150524,4.136428447747296,4.256348158553752
2021-05-19,4.237289838207198,4.20240395184896,4.1424440964457325,4.262363807252188
2021-05-20,4.231784971343338,4.207861728777766,4.147901873374538,4.267821584180994
2021-05-21,4.238444906195857,4.2211211815615695,4.161161326158341,4.281081036964797
2021-05-24,4.231784971343338,4.243026579431868,4.183066724028641,4.302986434835097
2021-05-25,4.2250803842111555,4.235125030231264,4.175165174828035,4.295084885634491
2021-05-26,4.219507705176107,4.241064882635372,4.181105027232144,4.3010247380386
2021-05-27,4.2284382967028,4.232652479296837,4.172692623893609,4.292612334700065
2021-05-28,4.220683484265119,4.2421305317608065,4.182170676357578,4.302090387164034
2021-05-31,4.231930225174664,4.235563193799159,4.1756033383959315,4.295523049202387
2021-06-01,4.235265253278479,4.226992568560246,4.167032713157018,4.2869524239634735
2021-06-02,4.228584037430304,4.220610551471986,4.160650696068759,4.280570406875214
2021-06-03,4.262820712194002,4.2324003674854165,4.172440512082188,4.292360222888644
2021-06-04,4.260564966136689,4.224507991740718,4.1645481363374905,4.284467847143946
2021-06-07,4.266054458421461,4.23576547491695,4.1758056195137225,4.295725330320178
2021-06-08,4.27039650600246,4.238855987871824,4.178896132468596,4.298815843275052
2021-06-09,4.258445572902527,4.231848002137468,4.171888146734241,4.291807857540697
2021-06-10,4.249637446628136,4.266306758889828,4.206346903486599,4.326266614293055
2021-06-11,4.261693475213995,4.264382799588916,4.204422944185689,4.324342654992145
2021-06-14,4.245204117951145,4.269894966743672,4.209935111340443,4.329854822146899
2021-06-15,4.245204117951145,4.274043925366053,4.2140840699628255,4.334003780769281
2021-06-16,4.238589195929893,4.260924584523196,4.200964729119968,4.320884439926424
2021-06-17,4.224056168743758,4.251147869618194,4.1911880142149665,4.311107725021422
2021-06-18,4.235265253278478,4.2630695998774915,4.203109744474264,4.32302945528072
2021-06-21,4.229749199228304,4.247968074826963,4.188008219423734,4.30792793023019
2021-06-22,4.249637446628136,4.24423526117231,4.184275405769082,4.304195116575538
2021-06-23,4.243051882383293,4.239468555056091,4.179508699652863,4.299428410459319
2021-06-24,4.248495242049359,4.2244903518428485,4.16453049643962,4.284450207246077
2021-06-25,4.239742764911457,4.234730645597393,4.174770790194166,4.2946905010006216
2021-06-28,4.229749199228304,4.229723277781954,4.169763422378726,4.289683133185182
2021-06-29,4.204692619390966,4.249832945038811,4.189873089635583,4.309792800442039
2021-06-30,4.23642266081509,4.243510294228902,4.183550438825675,4.303470149632131
2021-07-01,4.220683484265119,4.2514785025491895,4.191518647145961,4.311438357952417
2021-07-02,4.204692619390966,4.2428011291191305,4.182841273715903,4.302760984522359
2021-07-05,4.196600262926448,4.230066191723749,4.17010633632052,4.290026047126976
2021-07-06,4.17315574264639,4.208211665390552,4.148251809987324,4.26817152079378
2021-07-07,4.181439269073034,4.238494113532266,4.178534258129037,4.298453968935493
2021-07-08,4.183880527532955,4.22432357610701,4.164363720703782,4.2842834315102385
2021-07-09,4.191924890560965,4.204438928879882,4.144479073476654,4.2643987842831095
2021-07-12,4.181439269073034,4.199905705877078,4.1399458504738496,4.259865561280305
2021-07-13,4.191924890560965,4.177565297621449,4.117605442218221,4.237525153024677
2021-07-14,4.184946706904381,4.184930156122587,4.12497030071936,4.244890011525816
2021-07-15,4.202451303547952,4.183232130282436,4.123272274879208,4.243191985685664
2021-07-16,4.2115348296335045,4.192807828800367,4.13284797339714,4.2527676842035955
2021-07-19,4.226249633102039,4.184860689870863,4.124900834467635,4.244820545274091
2021-07-20,4.2104966389581255,4.191783129590239,4.131823274187011,4.2517429849934665
2021-07-21,4.2034978761186235,4.185412341499571,4.125452486096344,4.2453721969027995
2021-07-22,4.202451303547952,4.205364931681894,4.145405076278665,4.265324787085121
2021-07-23,4.194340715380776,4.213502419874592,4.153542564471365,4.27346227527782
2021-07-26,4.199004832765533,4.225837853040229,4.165877997637001,4.285797708443456
2021-07-27,4.205885936955008,4.21258569942983,4.152625844026602,4.272545554833058
2021-07-28,4.205885936955009,4.198496999889657,4.138537144486429,4.258456855292885
2021-07-29,4.200055016644215,4.204713435016076,4.144753579612848,4.264673290419304
2021-07-30,4.20707783220934,4.1951912554174315,4.135231400014204,4.25515111082066
2021-08-02,4.212720014957422,4.19682023086357,4.1368603754603415,4.256780086266797
2021-08-03,4.231930225174664,4.209393019597757,4.149433164194528,4.269352875000985
2021-08-04,4.248495242049359,4.2100685329881395,4.150108677584912,4.270028388391368
2021-08-05,4.244200317766478,4.194307200829789,4.134347345426561,4.254267056233017
2021-08-06,4.237434294689934,4.208919569543235,4.148959714140006,4.268879424946462
2021-08-09,4.23309149689756,4.2159294634638735,4.155969608060646,4.275889318867102
2021-08-10,4.230767603331745,4.235033069533345,4.175073214130117,4.294992924936572
2021-08-11,4.238589195929893,4.252211503031897,4.192251647628669,4.3121713584351244
2021-08-12,4.241902126579715,4.247935762200667,4.187975906797439,4.3078956176038945
2021-08-13,4.21390379727974,4.240505212938613,4.180545357535386,4.3004650683418415
2021-08-16,4.193133532496888,4.235964735916285,4.176004880513057,4.295924591319513
2021-08-17,4.196600262926448,4.2323797819993425,4.172419926596115,4.292339637402571
2021-08-18,4.2034978761186235,4.241735976896723,4.181776121493495,4.301695832299951
2021-08-19,4.204692619390966,4.2420286524112045,4.182068797007976,4.301988507814432
2021-08-20,4.204692619390966,4.217042625932691,4.157082770529462,4.277002481335918
2021-08-23,4.209308814022622,4.195483906853797,4.135524051450569,4.255443762257025
2021-08-24,4.209308814022622,4.198985732191056,4.139025876787828,4.258945587594284
2021-08-25,4.217299386280879,4.202334689375269,4.142374833972042,4.262294544778498
2021-08-26,4.219507705176107,4.200381188917607,4.140421333514379,4.2603410443208345
2021-08-27,4.213755901102586,4.206294652477907,4.146334797074679,4.2662545078811345
2021-08-30,4.2033484327947255,4.211594449108991,4.151634593705762,4.271554304512218
2021-08-31,4.200954297280359,4.208511816154072,4.148551960750844,4.2684716715572995
2021-09-01,4.216119619148022,4.219084680779695,4.159124825376468,4.279044536182924
2021-09-06,4.224202549480315,4.219634376814549,4.15967452141132,4.279594232217777
2021-09-07,4.221857882521061,4.2153211552151495,4.155361299811921,4.275281010618378
2021-09-08,4.2115348296335045,4.202961901479641,4.143002046076414,4.26292175688287
2021-09-09,4.214938458520516,4.205000903496792,4.145041048093564,4.26496075890002
2021-09-10,4.216119619148022,4.219729692372831,4.159769836969604,4.2796895477760595
2021-09-13,4.241182857326236,4.2265493148250215,4.166589459421793,4.286509170228249
2021-09-14,4.24233343993555,4.223657657374646,4.163697801971417,4.283617512777873
2021-09-15,4.272351267864781,4.209283683818962,4.149323828415733,4.269243539222189
2021-09-16,4.264649766520309,4.208089494926786,4.148129639523558,4.268049350330014
2021-09-17,4.263524590592881,4.219898745143594,4.159938889740366,4.279858600546822
2021-09-20,4.24233343993555,4.244467477484157,4.184507622080929,4.304427332887385
2021-09-21,4.247923650150401,4.246053280658481,4.186093425255254,4.3060131360617095
2021-09-22,4.251348311031766,4.276197653649947,4.216237798246719,4.336157509053175
2021-09-23,4.251348311031766,4.268564484359466,4.2086046289562375,4.328524339762694
2021-09-24,4.253482783560398,4.2674818002825585,4.207521944879331,4.327441655685787
2021-09-27,4.258021154702763,4.245473482611554,4.1855136272083255,4.305433338014781
2021-09-28,4.251348311031766,4.248605151826622,4.188645296423394,4.308565007229849
2021-09-29,4.247923650150401,4.255145121001995,4.1951852655987665,4.315104976405222
2021-09-30,4.24233343993555,4.250487309486123,4.190527454082895,4.310447164889351
2021-10-01,4.251348311031766,4.2542308805807805,4.194271025177553,4.314190735984009
2021-10-04,4.25575454373095,4.260075238070824,4.200115382667596,4.320035093474052
2021-10-05,4.2601414466837575,4.250135524755945,4.190175669352716,4.310095380159172
2021-10-06,4.256888491407381,4.247790903447957,4.187831048044728,4.307750758851185
2021-10-07,4.25575454373095,4.237439176919314,4.177479321516086,4.297399032322542
2021-10-08,4.25575454373095,4.252415589327956,4.192455733924728,4.312375444731184
2021-10-11,4.253482783560398,4.255669225232302,4.195709369829074,4.31562908063553
2021-10-12,4.259152536523347,4.259379324567073,4.1994194691638445,4.3193391799703
2021-10-13,4.25575454373095,4.256733496819907,4.196773641416679,4.316693352223135
2021-10-14,4.24577726598231,4.252868835474482,4.192908980071254,4.31282869087771
2021-10-15,4.2612704335380815,4.259267118718007,4.199307263314779,4.319226974121235
2021-10-18,4.256888491407381,4.257665946581133,4.197706091177905,4.317625801984361
2021-10-19,4.251348311031766,4.262734208159819,4.202774352756591,4.322694063563047
2021-10-20,4.2601414466837575,4.259579857771953,4.199620002368724,4.31953971317518
2021-10-21,4.2623981472183505,4.2495160289425264,4.189556173539299,4.309475884345755
2021-10-22,4.263524590592881,4.2633448278856205,4.203384972482393,4.323304683288849
2021-10-25,4.25575454373095,4.260270510628826,4.200310655225598,4.320230366032054
2021-10-26,4.246779485265856,4.2536906359044,4.1937307805011725,4.313650491307628
2021-10-27,4.235554730773624,4.261513169353498,4.20155331395027,4.321473024756726
2021-10-28,4.237867538974277,4.2639056644642315,4.203945809061004,4.32386551986746
2021-10-29,4.246779485265856,4.266656309944433,4.206696454541205,4.3266161653476605
2021-11-01,4.264649766520309,4.258733616046265,4.198773760643037,4.3186934714494924
2021-11-02,4.253482783560398,4.250048032406444,4.190088177003217,4.310007887809673
2021-11-03,4.252487263318897,4.239374406332774,4.179414550929546,4.299334261736002
2021-11-04,4.251348311031766,4.2413081130313,4.181348257628072,4.301267968434527
2021-11-05,4.247923650150401,4.250025092493287,4.190065237090058,4.309984947896515
2021-11-08,4.244630641232919,4.26845914416504,4.208499288761812,4.328418999568267
2021-11-09,4.2400309493514925,4.257357551668811,4.197397696265583,4.317317407072038
2021-11-10,4.24233343993555,4.256215051112589,4.1962551957093615,4.316174906515817
2021-11-11,4.233236561088719,4.250064484379468,4.190104628976241,4.3100243397826965
2021-11-12,4.2115348296335045,4.24691598446565,4.1869561290624215,4.306875839868878
2021-11-15,4.212571943586751,4.246604307296221,4.186644451892993,4.306564162699449
2021-11-16,4.213755901102586,4.243638322938607,4.183678467535379,4.303598178341835
2021-11-17,4.227563406008323,4.242440862219067,4.182481006815839,4.3024007176222945
2021-11-18,4.227563406008323,4.23390011330521,4.173940257901982,4.293859968708438
2021-11-19,4.2367118035090225,4.215211287564524,4.155251432161296,4.275171142967753
2021-11-22,4.227563406008323,4.215559652350405,4.155599796947176,4.275519507753632
2021-11-23,4.2287297569205435,4.2163364850377585,4.15637662963453,4.276296340440987
2021-11-24,4.227563406008323,4.230001095528636,4.170041240125408,4.289960950931864
2021-11-25,4.226395693132972,4.228821417380029,4.168861561976801,4.288781272783257
2021-11-26,4.207970822296961,4.239494323313043,4.179534467909814,4.29945417871627
2021-11-29,4.2021520815229785,4.230740129040446,4.170780273637218,4.290699984443674
2021-11-30,4.216119619148023,4.2316754056456025,4.171715550242375,4.291635261048831
