ds,y,yhat,yhat_lower,yhat_upper
2020-05-08,0.0334603705636817,-3.582675282660149e-05,-0.08360286677766347,0.08353121327201028
2020-05-11,0.0523806731354694,-0.0006070254707456384,-0.08417406549558251,0.08296001455409124
2020-05-12,0.0440520663346482,-0.0065383173283892196,-0.0901053573532261,0.07702872269644766
2020-05-13,0.0516455607658361,-0.008428889413105298,-0.09199592943794217,0.07513815061173158
2020-05-14,0.0660227938311437,-0.005386405400086077,-0.08895344542492295,0.0781806346247508
2020-05-15,0.063738383928511,0.0004568484474467291,-0.08311019157739015,0.0840238884722836
2020-05-18,0.0325043124713015,0.0025917219884798942,-0.08097531803635698,0.08615876201331678
2020-05-19,0.0433166814309609,0.00397166339324306,-0.07959537663159381,0.08753870341807994
2020-05-20,0.0407638025449119,0.003335598842234359,-0.08023144118260252,0.08690263886707124
2020-05-21,0.0399773709552677,0.0038727216106226956,-0.07969431841421418,0.08743976163545958
2020-05-22,0.0504495995262272,0.002407272272715244,-0.08115976775212164,0.08597431229755212
2020-05-25,0.0644135847211204,0.0002504180761635916,-0.08331662194867329,0.08381745810100047
2020-05-26,0.048496011127507,0.003057384207391601,-0.08050965581744528,0.08662442423222848
2020-05-27,0.0583216104349846,0.0032153066087885693,-0.08035173341604832,0.08678234663362544
2020-05-28,0.0518001541283963,0.001105874984722705,-0.08246116504011418,0.08467291500955958
2020-05-29,0.0436123354600694,0.0007717048111313312,-0.08279533521370555,0.0843387448359682
2020-06-01,0.0329193648919585,0.0003630729198216406,-0.08320396710501524,0.08393011294465852
2020-06-02,0.0331434860444086,0.0005820614489459672,-0.0829849785758909,0.08414910147378285
2020-06-03,0.0193116648707825,0.004642227025454179,-0.0789248129993827,0.08820926705029106
2020-06-04,-0.0112522448503669,0.008997489780401442,-0.07456955024443543,0.09256452980523833
2020-06-05,-0.0390021578032691,0.006061952899372156,-0.07750508712546472,0.08962899292420903
2020-06-08,-0.086258010346973,0.0013982384214461987,-0.08216880160339068,0.08496527844628307
2020-06-09,-0.0671464898693487,0.005707473265870371,-0.0778595667589665,0.08927451329070725
2020-06-10,-0.0621118994031433,0.001913942372500448,-0.08165309765233643,0.08548098239733733
2020-06-11,-0.0348094046658609,-0.0011747151078485762,-0.08474175513268545,0.08239232491698831
2020-06-12,-0.0024380345274304,-0.008908226141325727,-0.09247526616616261,0.07465881388351114
2020-06-15,0.0417591435108395,0.0004922735345005763,-0.08307476649033631,0.08405931355933745
2020-06-16,0.0270249830249063,-0.005101142400944662,-0.08866818242578153,0.07846589762389222
2020-06-17,0.0057589628520116,0.005073144069987257,-0.07849389595484962,0.08864018409482413
2020-06-18,-0.0153764698964424,-0.001339949347109114,-0.08490698937194599,0.08222709067772777
2020-06-19,-0.0247129545385207,0.0018693267102817433,-0.08169771331455514,0.08543636673511862
2020-06-22,-0.047991458301158,-0.0026864857299377324,-0.08625352575477462,0.08088055429489914
2020-06-23,-0.0685505084920565,-0.0001869809332218867,-0.08375402095805877,0.08338005909161499
2020-06-24,-0.0237974705549328,-0.0006033295676462821,-0.08417036959248315,0.0829637104571906
2020-06-25,-0.0130902857932819,0.0025649809734486027,-0.08100205905138827,0.08613202099828549
2020-06-26,-0.0036206696008025,0.0036664595883816233,-0.07990058043645526,0.0872334996132185
2020-06-29,0.0171859420731608,0.005470055286865933,-0.07809698473797094,0.08903709531170281
2020-06-30,0.0379219179638519,0.0016688407127472982,-0.08189819931208958,0.08523588073758417
2020-07-01,0.0036338265003728,0.0007030044333373913,-0.08286403559149949,0.08427004445817426
2020-07-02,0.0119828659680347,0.005482486138653005,-0.07808455388618388,0.08904952616348988
2020-07-03,-0.0036338265003728,0.004043566177516878,-0.07952347384732,0.08761060620235375
2020-07-06,0.0,-0.002206748308170866,-0.08577378833300775,0.081360291716666
2020-07-07,-0.0047320895540541,-0.0025422112037632475,-0.08610925122860012,0.08102482882107363
2020-07-08,0.0058422756242282,-0.0011593716093147004,-0.08472641163415158,0.08240766841552218
2020-07-09,-0.001386001607877,-0.0034237903674849525,-0.08699083039232183,0.08014324965735192
2020-07-10,0.0011195075336596,-0.0013196831199668666,-0.08488672314480375,0.08224735690487
2020-07-13,-0.0086969267482492,0.0024583327118944953,-0.08110870731294238,0.08602537273673137
2020-07-14,-0.0061573102452143,0.0045653768400840174,-0.07900166318475287,0.08813241686492089
2020-07-15,-0.0119995858694426,-0.0007673486267503853,-0.08433438865158727,0.08279969139808649
2020-07-16,-0.0119995858694426,-0.001345759691028652,-0.08491279971586553,0.08222128033380822
2020-07-17,-0.0217737995495608,-0.00021447919955592653,-0.08378151922439281,0.08335256082528095
2020-07-20,-0.0651961995565417,-0.00025934019562757257,-0.08382638022046444,0.08330769982920931
2020-07-21,-0.0494922634751109,0.00039542801018860926,-0.08317161201464827,0.08396246803502548
2020-07-22,-0.0625565823028373,0.002639083444972725,-0.08092795657986415,0.0862061234698096
2020-07-23,-0.0637527546942675,-0.0035006445905151236,-0.087067684615352,0.08006639543432176
2020-07-24,-0.0585719843499656,-0.0026109476156645894,-0.08617798764050147,0.08095609240917229
2020-07-27,0.023187721410951,0.0009464925125255174,-0.08262054751231136,0.08451353253736239
2020-07-28,0.0421662233830382,-0.008721278300411365,-0.09228831832524824,0.07484576172442552
2020-07-29,0.0650800660476789,0.00517701351997798,-0.07839002650485889,0.08874405354481486
2020-07-30,0.0673957459727687,-0.0014474761277361086,-0.08501451615257298,0.08211956389710078
2020-07-31,0.0817434081661643,0.0037220718836497553,-0.07984496814118712,0.08728911190848664
2020-08-03,0.0383387492566282,0.001916589416964297,-0.08165045060787259,0.08548362944180117
2020-08-04,0.0025420152086939,0.0068258725786697755,-0.0767411674461671,0.09039291260350665
2020-08-05,-0.0073075086282203,0.0025049458956526334,-0.08106209412918425,0.08607198592048951
2020-08-06,0.0025143189667131,0.0026792546631834117,-0.08088778536165346,0.0862462946880203
2020-08-07,-0.0109536272828423,0.003203266436454938,-0.08036377358838194,0.08677030646129182
2020-08-10,0.0050775849570623,4.828209090056244e-05,-0.08351875793393632,0.08361532211573744
2020-08-11,0.0025355697483684,0.0025807955413749625,-0.08098624448346192,0.08614783556621183
2020-08-12,0.0109413351285931,0.00430412973331742,-0.07926291029151945,0.0878711697581543
2020-08-13,0.0,0.004717844493644739,-0.07884919553119214,0.08828488451848161
2020-08-14,0.0109536272828423,0.0011003601980611767,-0.0824666798267757,0.08466740022289805
2020-08-17,0.0192286821804805,0.0027608815502122392,-0.08080615847462463,0.08632792157504912
2020-08-18,0.0192286821804805,0.0033750504265296763,-0.0801919895983072,0.08694209045136655
2020-08-19,0.0058422756242282,0.002026041644768187,-0.08154099838006869,0.08559308166960507
2020-08-20,0.0058422756242282,-0.0003858188766616274,-0.0839528589014985,0.08318122114817525
2020-08-21,0.0058487842541294,-0.004026508590349036,-0.08759354861518591,0.07954053143448785
2020-08-24,-0.0108229168002558,-0.008294365449751803,-0.09186140547458868,0.07527267457508507
2020-08-25,-0.0108229168002558,-0.007782149462412745,-0.09134918948724963,0.07578489056242413
2020-08-26,0.0319393874831468,-0.009099232252940986,-0.09266627227777786,0.07446780777189589
2020-08-27,0.0167793786806007,-0.003666433529392857,-0.08723347355422974,0.07990060649544402
2020-08-28,0.0024961876780511,-0.006697466224672456,-0.09026450624950934,0.07686957380016442
2020-08-31,-0.0061573102452143,-0.0028424402991301554,-0.08640948032396703,0.08072459972570672
2020-09-01,-0.0098136214483246,-0.00678135151913171,-0.09034839154396859,0.07678568850570516
2020-09-03,-0.0487229982359682,-0.00342666289385566,-0.08699370291869254,0.08014037713098121
2020-09-04,-0.0310274196850537,-0.011357992096398536,-0.09492503212123542,0.07220904792843834
2020-09-07,-0.0072282772321052,-0.007923919563700057,-0.09149095958853694,0.07564312046113682
2020-09-08,0.0,-0.012285255273768815,-0.0958522952986057,0.07128178475106806
2020-09-09,0.0086969267482492,-0.005787958192094044,-0.08935499821693092,0.07777908183274283
2020-09-10,0.0047840248833788,-0.00033353898389263444,-0.0839005790087295,0.08323350104094425
2020-09-11,0.0072890706801493,0.0033958751199188375,-0.08017116490491805,0.08696291514475571
2020-09-14,0.0,0.0034280412859676946,-0.08013899873886918,0.08699508131080458
2020-09-15,0.0180836754332958,0.0014597868711900162,-0.08210725315364686,0.08502682689602689
2020-09-16,0.0294503188393986,0.002616639212581216,-0.08095040081225566,0.0861836792374181
2020-09-17,0.0428637044317823,-0.001539097492995062,-0.08510613751783194,0.08202794253184181
2020-09-18,0.0364773747823341,-0.0031377601256850447,-0.08670480015052193,0.08042927989915183
2020-09-21,0.0353606800822587,-0.0074446012276731715,-0.09101164125251004,0.07612243879716371
2020-09-22,0.00714288751238,-0.005039668062207052,-0.08860670808704393,0.07852737196262982
2020-09-23,-0.0153050268198087,-0.0026552693313212604,-0.08622230935615814,0.08091177069351561
2020-09-24,-0.0151764430469332,-0.0034578220146494225,-0.0870248620394863,0.08010921801018746
2020-09-25,-0.0234343148941773,-0.0024385985487533225,-0.0860056385735902,0.08112844147608356
2020-09-28,-0.0295184044580305,-0.0026831955202247307,-0.08625023554506162,0.08088384450461214
2020-09-29,-0.0082463359002056,-0.006298146647224149,-0.08986518667206103,0.07726889337761272
2020-09-30,0.0106835696342804,-0.0014702442180349043,-0.08503728424287178,0.08209679580680197
2020-10-01,0.0,0.004366467860557493,-0.07920057216427938,0.08793350788539438
2020-10-02,0.0096035859515533,0.0003580762717458486,-0.08320896375309103,0.08392511629658272
2020-10-05,0.0284405277705412,-0.0008423886177910235,-0.0844094286426279,0.08272465140704585
2020-10-06,0.0304454066718409,-3.0616201098430246e-05,-0.0835976562259353,0.08353642382373845
2020-10-07,0.0369124548626396,-0.00014651446727929375,-0.08371355449211618,0.08342052555755758
2020-10-08,0.0438104247657422,0.00023218865867907865,-0.0833348513661578,0.08379922868351596
2020-10-09,0.0390946706767998,0.0028686477095935924,-0.08069839231524328,0.08643568773443047
2020-10-12,0.0184324705718643,-0.0019037698156737842,-0.08547080984051066,0.0816632702091631
2020-10-13,0.0138263303348766,0.001485633273207704,-0.08208140675162917,0.08505267329804458
2020-10-14,-0.0228429587090595,-0.0009168600010369989,-0.08448390002587387,0.08265018002379988
2020-10-15,-0.0230016750230843,-0.0029485921738039537,-0.08651563219864083,0.08061844785103292
2020-10-16,-0.0079093478498006,-0.0012485098076222964,-0.08481554983245918,0.08231853021721458
2020-10-19,-0.0173545938843751,-0.0017411090084246362,-0.08530814903326152,0.08182593101641224
2020-10-20,-0.0197339737247146,-0.001109577439956916,-0.0846766174647938,0.08245746258487996
2020-10-21,-0.0233769819048266,-0.006397911916091461,-0.08996495194092834,0.07716912810874542
2020-10-22,-0.0351104236501873,-0.006584495936763089,-0.09015153596159997,0.07698254408807378
2020-10-23,-0.0527152739666338,-0.0009684631400448222,-0.0845355031648817,0.08259857688479205
2020-10-26,-0.0021569164468928,-0.0011195496614150521,-0.08468658968625192,0.08244749036342183
2020-10-27,-0.0116485131284638,-0.002698190827512062,-0.08626523085234894,0.08086884919732482
2020-10-28,0.0093074857512465,0.002140590252953216,-0.08142644977188367,0.08570763027779009
2020-10-29,0.0164838897216896,-0.0014959670922109342,-0.08506300711704781,0.08207107293262594
2020-10-30,0.0237121669537949,-0.00448682823564084,-0.08805386826047772,0.07908021178919604
2020-11-02,-0.003514942107444,0.004314714564289946,-0.07925232546054693,0.08788175458912682
2020-11-03,0.0013614705983209,0.006163237263651145,-0.07740380276118573,0.08973027728848802
2020-11-04,-0.0010905126489659,0.005041914736026989,-0.0785251252888099,0.08860895476086386
2020-11-05,0.0164846321725415,0.005127043071539543,-0.07843999695329734,0.08869408309637641
2020-11-06,0.0220973690774992,0.005425909285121453,-0.07814113073971543,0.08899294930995832
2020-11-09,0.003514942107444,-0.0013607613515219663,-0.08492780137635884,0.08220627867331491
2020-11-10,0.0286998375714659,-0.005605383562962756,-0.08917242358779963,0.07796165646187413
2020-11-11,0.0311518208187528,-0.004824663592551063,-0.08839170361738793,0.07874237643228582
2020-11-12,0.043017385083691,0.002616565822184568,-0.0809504742026523,0.08618360584702145
2020-11-13,0.0625042038496452,0.002439953400631997,-0.08112708662420488,0.08600699342546887
2020-11-16,0.0652973424715672,-0.0016616136442280573,-0.08522865366906493,0.08190542638060883
2020-11-17,0.0535382606655061,0.0020871849924232284,-0.08147985503241365,0.08565422501726011
2020-11-18,0.0652488716345378,0.0011103484215933823,-0.0824566916032435,0.08467738844643026
2020-11-19,0.041242958534049,-0.00536841559787762,-0.0889354556227145,0.07819862442695925
2020-11-20,0.0213037534224467,0.00021124633145610822,-0.08335579369338077,0.08377828635629299
2020-11-23,0.0153057811698107,-0.0022909142707047926,-0.08585795429554167,0.08127612575413208
2020-11-24,-0.0045214847188459,-0.0010152607358480843,-0.08458230076068496,0.0825517792889888
2020-11-25,0.0,-0.0004146195591439002,-0.08398165958398078,0.08315242046569297
2020-11-26,-0.0054347959859568,0.0029724198553285463,-0.08059462016950833,0.08653945988016543
2020-11-27,-0.0364402684492031,-0.0021277052194969863,-0.08569474524433386,0.0814393348053399
2020-11-30,0.0009955202415019,-0.006480732819246024,-0.0900477728440829,0.07708630720559086
2020-12-01,0.0120121564480037,-0.008894203075388244,-0.09246124310022512,0.07467283694944864
2020-12-02,0.0316945105695127,-0.0006594791677011422,-0.08422651919253801,0.08290756085713574
2020-12-03,0.0388681424806498,-0.0006358227952571452,-0.08420286282009402,0.08293121722957973
2020-12-04,0.0647132643845864,-0.003206202298520416,-0.0867732423233573,0.08036083772631646
2020-12-07,0.0705836453360344,0.001265551492615721,-0.08230148853222116,0.0848325915174526
2020-12-08,0.0492638733208763,0.0034533245720233807,-0.0801137154528135,0.08702036459686026
2020-12-09,0.0346691955266478,0.0018905475457359506,-0.08167649247910093,0.08545758757057283
2020-12-10,-0.0124671957641955,0.0016846044966950914,-0.08188243552814178,0.08525164452153197
2020-12-11,0.0172438428890795,-0.0026301621750978383,-0.08619720219993472,0.08093687784973903
2020-12-14,-0.0020884100872704,-0.00019697601443620805,-0.08376401603927308,0.08337006401040067
2020-12-15,0.0091927577246191,-0.004690318995173435,-0.0882573590200103,0.07887672102966345
2020-12-16,-0.0163593272152278,-0.0007167959702777341,-0.08428383599511462,0.08285024405455914
2020-12-17,0.0217166391519016,-0.00807268743796654,-0.09163972746280341,0.07549435258687034
2020-12-18,-0.0049301661078584,-0.0022588838231932225,-0.0858259238480301,0.08130815620164365
2020-12-21,-0.0091005178305354,6.077067397719949e-05,-0.08350626935085968,0.08362781069881407
2020-12-22,0.0130537984161902,0.00011614090430712466,-0.08345089912052975,0.08368318092914401
2020-12-23,0.0042323129246888,0.0003856471071656785,-0.0831813929176712,0.08395268713200256
2020-12-24,0.0061191059372656,0.0036725372125496264,-0.07989450281228726,0.0872395772373865
2020-12-25,0.0142542429829815,0.0002891039968886018,-0.08327793602794828,0.08385614402172548
2020-12-28,0.0132729856363362,-0.0010771706086464385,-0.08464421063348332,0.08248986941619044
2020-12-29,0.0569396672569917,0.0007432756953698362,-0.08282376432946705,0.08431031572020671
2020-12-30,0.0888476377857236,-6.6472750522390475e-06,-0.08357368729988912,0.08356039274978463
2020-12-31,0.0680225901857709,0.00043289105923668535,-0.08313414896560019,0.08399993108407357
2021-01-04,0.0539695244722109,-0.0028610993987373086,-0.08642813942357419,0.08070594062609956
2021-01-05,0.0614543111385961,-0.00015180824278930756,-0.08371884826762618,0.08341523178204757
2021-01-06,-0.001970875487411,0.001283313786322265,-0.08228372623851461,0.08485035381115914
2021-01-07,-0.0294106809664431,0.0019899107430498926,-0.08157712928178698,0.08555695076788677
2021-01-08,-0.0154630869859997,-0.007097826488079472,-0.09066486651291635,0.07646921353675741
2021-01-11,-0.0114969207992969,-0.004776682528064817,-0.0883437225529017,0.07879035749677206
2021-01-12,-0.0644660127084346,0.0017134073575985967,-0.08185363266723827,0.08528044738243548
2021-01-13,-0.0558955758952319,-0.002783076890610403,-0.08635011691544728,0.08078396313422648
2021-01-14,-0.0086599852857922,-0.004009513556604223,-0.0875765535814411,0.07955752646823265
2021-01-15,-0.0017825316662829,-0.0054920700940360445,-0.08905911011887292,0.07807496993080083
2021-01-18,-0.0078134117782293,-0.002945395612654801,-0.08651243563749168,0.08062164441218207
2021-01-19,0.0188468000915733,-9.878727688638917e-05,-0.08366582730172327,0.08346825274795049
2021-01-20,-0.0173022787230978,-0.011569828906258059,-0.09513686893109494,0.07199721111857882
2021-01-21,-0.1283200684695247,-0.00339650411811945,-0.08696354414295633,0.08017053590671742
2021-01-22,-0.1022925732247492,-0.002981439283100449,-0.08654847930793733,0.08058560074173643
2021-01-25,-0.1178390659127366,-0.002256175928822262,-0.08582321595365915,0.08131086409601461
2021-01-26,-0.0444621120199846,0.0008618000074940195,-0.08270524001734286,0.08442884003233089
2021-01-27,0.0152138686358274,-0.0014607683291119498,-0.08502780835394882,0.08210627169572493
2021-01-28,0.0875817011393049,0.003597088765968865,-0.07996995125886801,0.08716412879080575
2021-01-29,0.0726423305849959,-0.0040836999894891405,-0.08765074001432602,0.07948334003534774
2021-02-01,0.0322528576396026,0.007621622079287759,-0.07594541794554911,0.09118866210412464
2021-02-02,0.0071157795506855,-0.0003167298322392159,-0.08388376985707609,0.08325031019259767
2021-02-03,0.0110881246904663,0.0032670486139759793,-0.0802999914108609,0.08683408863881285
2021-02-04,0.0308772385644395,-0.0003638241282736907,-0.08393086415311057,0.08320321589656318
2021-02-05,0.013009426888594,-0.002742866107752845,-0.08630990613258972,0.08082417391708403
2021-02-08,0.0668095000820545,-0.0030347613443886855,-0.08660180136922556,0.0805322786804482
2021-02-09,0.0284268908322298,-0.01126402814398677,-0.09483106816882364,0.07230301188085012
2021-02-17,-0.0192514353296271,-0.002694035247805378,-0.08626107527264226,0.08087300477703149
2021-02-18,-0.0378702740554102,-0.004369038930919542,-0.08793607895575642,0.07919800109391734
2021-02-19,-0.031090587070031,-0.007050286429855171,-0.09061732645469205,0.07651675359498171
2021-02-22,-0.0140280557266456,-0.006488676549918805,-0.09005571657475568,0.07707836347491807
2021-02-23,-0.0069156568846655,-0.008160483902146704,-0.09172752392698358,0.07540655612269018
2021-02-24,0.0032733253449692,-0.00544592267479682,-0.0890129626996337,0.07812111735004006
2021-02-25,-0.0091646746495634,-0.003588797646391255,-0.08715583767122813,0.07997824237844563
2021-02-26,-0.0186524118546724,-0.00272626559638872,-0.0862933056212256,0.08084077442844816
2021-03-01,-0.0411308271354338,-0.0033676541981862125,-0.08693469422302309,0.08019938582665066
2021-03-02,-0.044220468479367,-0.003907164472217158,-0.08747420449705404,0.07965987555261972
2021-03-03,-0.030093492315002,-0.004026779780753545,-0.08759381980559042,0.07954026024408334
2021-03-04,-0.0104414807204187,-0.0038901697917409902,-0.08745720981657787,0.07967687023309589
2021-03-05,-0.0062156547233405,-0.008837933159711885,-0.09240497318454877,0.07472910686512499
2021-03-08,0.0115164420615592,-0.009529670460351383,-0.09309671048518826,0.07403736956448549
2021-03-09,0.0072272056326525,-0.006810950861852564,-0.09037799088668944,0.07675608916298432
2021-03-10,0.0012020677009423,-0.00479692887176177,-0.08836396889659864,0.07877011115307511
2021-03-11,0.0123282737329954,-0.003832245234564327,-0.0873992852594012,0.07973479479027255
2021-03-12,-0.0166851894007882,-0.005028968162787797,-0.08859600818762467,0.07853807186204909
2021-03-15,0.0073678289330652,-0.0072861993386003935,-0.09085323936343727,0.07628084068623649
2021-03-16,0.0009596929719299,3.3377914111405727e-06,-0.08356370223342574,0.08357037781624801
2021-03-17,-0.0096572455031753,-0.006402730092624437,-0.08996977011746131,0.07716430993221245
2021-03-18,-0.0248104329145135,-0.00572266730903971,-0.08928970733387659,0.07784437271579717
2021-03-19,0.0072886620047052,-0.008861648937263177,-0.09242868896210005,0.07470539108757371
2021-03-22,-0.0176784346010752,-0.0059220315439091255,-0.089489071568746,0.07764500848092776
2021-03-23,-0.0103652850402653,-0.00046776917238924333,-0.08403480919722613,0.08309927085244763
2021-03-24,0.0012122683021775,-0.0070059291921843484,-0.09057296921702122,0.07656111083265253
2021-03-25,0.0186652942193599,-0.003210343285921828,-0.08677738331075871,0.08035669673891505
2021-03-26,0.0300451784313877,-0.003474190144978102,-0.08704123016981498,0.08009284987985878
2021-03-29,0.0677870350934024,-0.006688332011990073,-0.09025537203682694,0.07687870801284681
2021-03-30,0.0722023187176756,-0.011782021492666175,-0.09534906151750305,0.0717850185321707
2021-03-31,0.0722023187176756,-0.005845752850769867,-0.08941279287560674,0.07772128717406701
2021-04-01,0.0315041805135773,-0.014933622427885866,-0.09850066245272274,0.06863341759695102
2021-04-02,-0.0030584660942785,-0.013136682008950327,-0.0967037220337872,0.07043035801588655
2021-04-05,-0.0308772385644395,-0.007294873269591189,-0.09086191329442807,0.07627216675524569
2021-04-06,-0.044246848736384,-0.013423000914626351,-0.09699004093946323,0.07014403911021053
2021-04-07,-0.0318359646952628,-0.010295189702320098,-0.09386222972715698,0.07327185032251678
2021-04-08,-0.0253590418184237,-0.009764972866518378,-0.09333201289135526,0.0738020671583185
2021-04-09,-0.0123282737329954,-0.01466191518674699,-0.09822895521158387,0.06890512483808989
2021-04-12,-0.0039567141111929,-0.016880709953061644,-0.10044774997789852,0.06668633007177524
2021-04-13,0.0550092844581771,-0.011783739685932184,-0.09535077971076907,0.07178330033890469
2021-04-14,0.0425984004170558,-0.009774160516228429,-0.0933412005410653,0.07379287950860845
2021-04-15,0.0645532477020851,-0.012078786599250987,-0.09564582662408787,0.07148825342558589
2021-04-16,0.0235748777497111,-0.011754577710250388,-0.09532161773508727,0.07181246231458649
2021-04-19,0.0051174803471552,-0.005733852998965627,-0.08930089302380251,0.07783318702587125
2021-04-20,-0.0395776010942574,-0.0011145889425489938,-0.08468162896738587,0.08245245108228788
2021-04-22,-0.0296502426397533,-0.00918165505538271,-0.09274869508021959,0.07438538496945417
2021-04-23,-0.0481939204868573,-0.016773297321789737,-0.10034033734662662,0.06679374270304714
2021-04-26,0.0259874346196906,-0.01613515937668892,-0.0997021994015258,0.06743188064814795
2021-04-27,0.0030117015698385,-0.012553611546590331,-0.09612065157142721,0.07101342847824654
2021-04-28,-0.0203921281638499,-0.004187630743656212,-0.0877546707684931,0.07937940928118066
2021-04-29,-0.0192514353296271,-0.00723131897695936,-0.09079835900179624,0.07633572104787752
2021-05-04,-0.0121270142905389,-0.008352787441735496,-0.09191982746657237,0.07521425258310138
2021-05-05,-0.039120831648983,-0.0073597582191934656,-0.09092679824403034,0.07620728180564341
2021-05-06,-0.0255372903034976,-0.006294336932667789,-0.08986137695750467,0.07727270309216909
2021-05-07,-0.0011846938952233,-0.01950954175525134,-0.10307658178008822,0.06405749826958554
2021-05-10,-0.0215418437747549,-0.013545761719816894,-0.09711280174465377,0.07002127830501999
2021-05-11,-0.0343709250708279,-0.005445354296635459,-0.08901239432147234,0.07812168572820141
2021-05-12,-0.033608540001953,-0.009761277538881792,-0.09332831756371868,0.07380576248595508
2021-05-13,0.022525588733659,-0.009768814881704165,-0.09333585490654105,0.07379822514313271
2021-05-14,-0.0009487666745857,-0.00920925773273568,-0.09277629775757255,0.0743577822921012
2021-05-17,0.0144912857780883,-0.012910492406048524,-0.0964775324308854,0.07065654761878835
2021-05-18,0.0534279740260368,-0.018737698849199187,-0.10230473887403607,0.06482934117563768
2021-05-19,0.0649809281439708,-0.016590694485129592,-0.10015773450996647,0.06697634553970729
2021-05-20,-0.0030207993227984,-0.00022741004433791175,-0.08379445006917478,0.08333962998049897
2021-05-21,0.0285399487553479,-0.004269135594592937,-0.08783617561942982,0.07929790443024394
2021-05-24,0.0121895555245856,-0.01189620234850199,-0.09546324237333886,0.07167083767633489
2021-05-25,0.0383880957637097,-0.011587821804699788,-0.09515486182953667,0.07197921822013709
2021-05-26,0.0541033438703841,-0.015305676095975562,-0.09887271612081244,0.06826136392886131
2021-05-27,0.0778742674729442,-0.013945336263876867,-0.09751237628871375,0.06962170376096001
2021-05-28,0.0516852839702584,-0.016907479479261318,-0.10047451950409819,0.06665956054557556
2021-05-31,0.0437626804414614,-0.018988786124756744,-0.10255582614959362,0.06457825390008014
2021-06-01,-0.0363184158251836,-0.004643814577263368,-0.08821085460210025,0.0789232254475735
2021-06-02,-0.0384407833074282,-0.008175924918200593,-0.09174296494303746,0.07539111510663629
2021-06-03,-0.0469404228208194,-0.01862963608732969,-0.10219667611216657,0.06493740393750719
2021-06-04,-0.0201311963807846,-0.022189546802171646,-0.10575658682700853,0.06137749322266523
2021-06-07,-0.0098611287657801,-0.021421503973380197,-0.10498854399821708,0.06214553605145668
2021-06-08,0.0276410891566585,-0.012698289216962522,-0.0962653292417994,0.07086875080787436
2021-06-09,0.0194050920096882,-0.015622251753434381,-0.09918929177827127,0.06794478827140249
2021-06-10,0.0231946169804682,-0.013061090672841415,-0.0966281306976783,0.07050594935199546
2021-06-11,0.0539378391871609,-0.01648604876970341,-0.10005308879454028,0.06708099125513348
2021-06-14,0.0440599897940301,-0.011169837538012713,-0.0947368775628496,0.07239720248682416
2021-06-15,0.045646094008652,-0.008235603200253776,-0.09180264322509066,0.0753314368245831
2021-06-16,0.0533345054788716,-0.012217488304904246,-0.09578452832974113,0.07134955171993262
2021-06-17,0.0605208712327449,-0.01022558824095187,-0.09379262826578874,0.07334145178388501
2021-06-18,0.0371990941919411,-0.00851981682521303,-0.09208685685004991,0.07504722319962384
2021-06-21,0.0549289188677573,-0.015154298676166834,-0.09872133870100372,0.06841274134867004
2021-06-22,0.0578579508698329,-0.010504083519662002,-0.09407112354449888,0.07306295650517487
2021-06-23,0.0593549525610792,-0.006749058697540022,-0.0903160987223769,0.07681798132729685
2021-06-24,0.0501824888355768,-0.0050975553399438935,-0.08866459536478077,0.07846948468489298
2021-06-25,0.0201945473495062,-0.006429425306092993,-0.08999646533092986,0.07713761471874389
2021-06-28,0.0087336799687545,-0.009090852534598046,-0.09265789255943492,0.07447618749023883
2021-06-29,-0.0176851849862789,-0.006776097830458215,-0.09034313785529509,0.07679094219437867
2021-06-30,-0.0261936398906859,-0.00824087399761081,-0.09180791402244769,0.07532616602722607
2021-07-01,-0.0474884658612588,-0.012697029266090936,-0.09626406929092782,0.07087001075874594
2021-07-02,-0.0453972859520628,-0.015749949653927647,-0.09931698967876453,0.06781709037090923
2021-07-05,-0.0589324244611102,-0.015837780755630287,-0.09940482078046717,0.06772925926920659
2021-07-06,-0.0800256173082294,-0.006507823220338139,-0.09007486324517501,0.07705921680449875
2021-07-07,-0.1077043371581041,-0.014677103828330876,-0.09824414385316775,0.068889936196506
2021-07-08,-0.0796633646221729,-0.010249361048234911,-0.09381640107307179,0.07331767897660196
2021-07-09,-0.0688434504930235,-0.017369853006537157,-0.10093689303137404,0.06619718701829971
2021-07-12,-0.0988987646617589,-0.010789288848803834,-0.0943563288736407,0.07277775117603305
2021-07-13,-0.0313689265313583,-0.013142280902746915,-0.09670932092758379,0.07042475912208997
2021-07-14,-0.0279130453293263,-0.014690444981449492,-0.09825748500628637,0.06887659504338739
2021-07-15,-0.0217498378825888,-0.014586750912285795,-0.09815379093712268,0.06898028911255108
2021-07-16,-0.0550513200585345,-0.009229858102969276,-0.09279689812780616,0.0743371819218676
2021-07-19,-0.010473792486028,-0.009236197812580109,-0.09280323783741698,0.07433084221225678
2021-07-20,-0.0532015305733093,-0.011531384267642913,-0.09509842429247979,0.07203565575719396
2021-07-21,-0.0203921281638499,-0.0035986779473681915,-0.08716571797220507,0.07996836207746869
2021-07-22,-0.0241087244513265,-0.008903180566011554,-0.09247022059084843,0.07466385945882532
2021-07-23,0.0101308440973522,-0.004658074287697607,-0.08822511431253449,0.07890896573713926
2021-07-26,0.010473792486028,-0.007062061545965062,-0.09062910157080194,0.07650497847887182
