ds,y,yhat,yhat_lower,yhat_upper
2015-09-10,13.81,13.72676520785649,12.654451065235659,14.79907935047732
2015-09-11,13.45,13.766858707008442,12.694544564387611,14.839172849629273
2015-09-14,12.97,13.426322510709543,12.354008368088712,14.498636653330374
2015-09-15,12.82,12.974120991858415,11.901806849237584,14.046435134479246
2015-09-16,13.21,12.849157196948408,11.776843054327577,13.921471339569239
2015-09-17,13.09,13.238541052296608,12.166226909675776,14.310855194917439
2015-09-18,13.21,13.080109675643731,12.0077955330229,14.152423818264563
2015-09-21,13.42,13.202921671458906,12.130607528838075,14.275235814079737
2015-09-22,13.39,13.423240675203136,12.350926532582305,14.495554817823967
2015-09-23,13.36,13.375757294872871,12.30344315225204,14.448071437493702
2015-09-24,13.24,13.352439329723046,12.280125187102215,14.424753472343877
2015-09-25,13.21,13.240686621563052,12.16837247894222,14.313000764183883
2015-09-28,12.91,13.214767408415433,12.142453265794602,14.287081551036264
2015-09-29,12.85,12.912277780095893,11.839963637475062,13.984591922716724
2015-09-30,12.88,12.862676777815535,11.790362635194704,13.934990920436366
2015-10-01,12.91,12.894904432619061,11.82259028999823,13.967218575239892
2015-10-02,13.0,12.91197851796321,11.839664375342378,13.98429266058404
2015-10-05,13.06,12.999701352789351,11.92738721016852,14.072015495410183
2015-10-06,13.6,13.056568543948089,11.984254401327258,14.12888268656892
2015-10-07,13.57,13.60022729057687,12.527913147956038,14.6725414331977
2015-10-08,14.08,13.545570132041428,12.473255989420597,14.61788427466226
2015-10-09,13.96,14.065467467020945,12.993153324400113,15.137781609641776
2015-10-12,14.45,13.93870702049577,12.866392877874938,15.0110211631166
2015-10-13,14.38,14.438566249191048,13.366252106570217,15.51088039181188
2015-10-14,14.17,14.363179425988466,13.290865283367635,15.435493568609298
2015-10-15,14.23,14.149635765028423,13.077321622407592,15.221949907649254
2015-10-16,14.02,14.240963201451256,13.168649058830425,15.313277344072088
2015-10-19,13.81,14.022038752247552,12.94972460962672,15.094352894868383
2015-10-20,13.63,13.813182544829475,12.740868402208644,14.885496687450306
2015-10-21,13.69,13.645240704422232,12.5729265618014,14.717554847043063
2015-10-22,13.87,13.706316906582146,12.634002763961314,14.778631049202977
2015-10-23,14.08,13.877419183711654,12.805105041090822,14.949733326332485
2015-10-26,14.02,14.07397522246803,13.0016610798472,15.146289365088862
2015-10-27,13.99,14.0047447480307,12.932430605409868,15.07705889065153
2015-10-28,13.84,13.983859088233723,12.911544945612892,15.056173230854554
2015-10-29,14.02,13.841121660505115,12.768807517884284,14.913435803125946
2015-10-30,14.32,14.02835598740256,12.956041844781728,15.10067013002339
2015-11-02,14.32,14.321945103992219,13.249630961371388,15.39425924661305
2015-11-03,14.48,14.301173995224584,13.228859852603753,15.373488137845415
2015-11-04,14.48,14.470407004890273,13.398092862269442,15.542721147511104
2015-11-05,14.38,14.473056416523251,13.40074227390242,15.545370559144082
2015-11-06,14.42,14.37138923759303,13.2990750949722,15.443703380213861
2015-11-09,14.75,14.423876902452058,13.351562759831227,15.496191045072889
2015-11-10,14.51,14.755492496446623,13.683178353825792,15.827806639067454
2015-11-11,14.32,14.492262736611028,13.419948593990197,15.56457687923186
2015-11-12,14.29,14.314753820654495,13.242439678033664,15.387067963275326
2015-11-13,14.26,14.306435136500095,13.234120993879264,15.378749279120926
2015-11-16,14.14,14.267370230981083,13.195056088360252,15.339684373601914
2015-11-17,14.17,14.141400115217465,13.069085972596634,15.213714257838296
2015-11-18,14.17,14.17726558235577,13.104951439734938,15.2495797249766
2015-11-19,14.11,14.173886289436616,13.101572146815785,15.246200432057448
2015-11-20,14.11,14.10841806436077,13.036103921739938,15.1807322069816
2015-11-23,14.02,14.112856732432753,13.040542589811922,15.185170875053585
2015-11-24,13.87,14.02144655893717,12.949132416316338,15.093760701558
2015-11-25,13.81,13.871921707275762,12.79960756465493,14.944235849896593
2015-11-26,13.63,13.819061160460285,12.746747017839454,14.891375303081116
2015-11-27,13.3,13.636399940401361,12.56408579778053,14.708714083022192
2015-11-30,12.88,13.3062076444892,12.23389350186837,14.378521787110031
2015-12-01,12.64,12.896163939949746,11.823849797328915,13.968478082570577
2015-12-02,12.67,12.667583124770365,11.595268982149534,13.739897267391196
2015-12-03,12.79,12.69733747246099,11.62502332984016,13.769651615081822
2015-12-04,12.7,12.801229587080822,11.728915444459991,13.873543729701654
2015-12-07,12.25,12.69506038882634,11.622746246205509,13.767374531447171
2015-12-08,12.94,12.245272688183757,11.172958545562926,13.317586830804588
2015-12-09,12.43,12.969684469790925,11.897370327170094,14.041998612411756
2015-12-10,12.37,12.4140312865546,11.341717143933769,13.486345429175431
2015-12-11,12.4,12.363152942165856,11.290838799545025,13.435467084786687
2015-12-14,12.49,12.423821225603865,11.351507082983034,13.496135368224696
2015-12-15,12.97,12.491047401438356,11.418733258817525,13.563361544059187
2015-12-16,13.06,12.971314364357058,11.899000221736227,14.043628506977889
2015-12-17,13.21,13.039253681128791,11.96693953850796,14.111567823749622
2015-12-18,12.37,13.189188349798995,12.116874207178164,14.261502492419826
2015-12-21,12.76,12.350345163431053,11.278031020810221,13.422659306051884
2015-12-22,12.76,12.790460136931676,11.718145994310845,13.862774279552507
2015-12-23,12.73,12.776179424712966,11.703865282092135,13.848493567333797
2015-12-24,12.67,12.714258893121633,11.641944750500802,13.786573035742464
2015-12-25,12.76,12.672561259643944,11.600247117023113,13.744875402264775
2015-12-28,12.76,12.764608610047086,11.692294467426255,13.836922752667917
2015-12-29,13.21,12.75823657192415,11.68592242930332,13.830550714544982
2015-12-30,13.3,13.21179925369617,12.13948511107534,14.284113396317002
2015-12-31,13.18,13.28317171521153,12.2108575725907,14.355485857832361
2016-01-01,13.18,13.157192168202775,12.084878025581943,14.229506310823606
2016-01-04,12.97,13.180834538690332,12.108520396069501,14.253148681311163
2016-01-05,12.76,12.97083819976163,11.898524057140799,14.043152342382461
2016-01-06,12.91,12.765100986768436,11.692786844147605,13.837415129389267
2016-01-07,12.76,12.92850687102707,11.856192728406239,14.0008210136479
2016-01-08,12.67,12.76076869610622,11.68845455348539,13.833082838727051
2016-01-11,12.58,12.66987748483733,11.5975633422165,13.742191627458162
2016-01-12,12.82,12.589359189327366,11.517045046706535,13.661673331948197
2016-01-13,12.7,12.829839986050938,11.757525843430107,13.90215412867177
2016-01-14,12.55,12.692936400266477,11.620622257645646,13.765250542887308
2016-01-15,12.19,12.54430488796752,11.47199074534669,13.616619030588351
2016-01-18,11.59,12.196889787383524,11.124575644762693,13.269203930004355
2016-01-19,12.1,11.602978857646717,10.530664715025885,12.675293000267548
2016-01-20,12.01,12.144046543015703,11.071732400394872,13.216360685636534
2016-01-21,11.83,12.013005531652402,10.94069138903157,13.085319674273233
2016-01-22,11.89,11.81333325185841,10.741019109237579,12.885647394479241
2016-01-25,12.52,11.90354325772215,10.83122911510132,12.975857400342981
2016-01-26,12.19,12.531274102232247,11.458959959611416,13.603588244853078
2016-01-27,12.16,12.158474669225086,11.086160526604255,13.230788811845917
2016-01-28,12.16,12.148897831091231,11.0765836884704,13.221211973712062
2016-01-29,12.43,12.173754196262035,11.101440053641204,13.246068338882866
2016-02-01,12.22,12.432401862385994,11.360087719765163,13.504716005006825
2016-02-02,12.13,12.206928748409236,11.134614605788405,13.279242891030067
2016-02-03,11.89,12.127318341944598,11.055004199323767,13.199632484565429
2016-02-04,12.01,11.89889613104431,10.826581988423479,12.971210273665141
2016-02-05,12.04,12.023808294844867,10.951494152224036,13.096122437465699
2016-02-08,12.04,12.045272796120079,10.972958653499248,13.11758693874091
2016-02-09,12.04,12.034838014272061,10.96252387165123,13.107152156892893
2016-02-10,12.04,12.039619300148452,10.96730515752762,13.111933442769283
2016-02-11,12.04,12.04000999289267,10.96769585027184,13.112324135513502
2016-02-12,12.04,12.039777650326709,10.967463507705878,13.11209179294754
2016-02-15,12.1,12.039987649247253,10.967673506626422,13.112301791868084
2016-02-16,12.1,12.100672051428383,11.028357908807552,13.172986194049214
2016-02-17,11.95,12.097590568892366,11.025276426271535,13.169904711513198
2016-02-18,12.1,11.945945973987826,10.873631831366994,13.018260116608657
2016-02-19,12.04,12.10765879464141,11.035344652020578,13.17997293726224
2016-02-22,12.13,12.03901025586875,10.966696113247918,13.11132439848958
2016-02-23,12.31,12.127550182528125,11.055236039907294,13.199864325148956
2016-02-24,12.7,12.311154762908476,11.238840620287645,13.383468905529307
2016-02-25,12.55,12.693484709106185,11.621170566485354,13.765798851727016
2016-02-26,12.61,12.525549998220528,11.453235855599697,13.59786414084136
2016-02-29,12.31,12.601081554609094,11.528767411988262,13.673395697229925
2016-03-01,12.22,12.309087379619204,11.236773236998372,13.381401522240035
2016-03-02,12.52,12.227208728747287,11.154894586126456,13.299522871368119
2016-03-03,12.49,12.538548155046927,11.466234012426096,13.610862297667758
2016-03-04,12.55,12.48134838006131,11.409034237440478,13.55366252268214
2016-03-07,12.55,12.54096987035955,11.468655727738719,13.613284012980381
2016-03-08,12.49,12.54931238471979,11.47699824209896,13.621626527340622
2016-03-09,12.43,12.486213618953254,11.413899476332423,13.558527761574085
2016-03-10,12.49,12.431365326354964,11.359051183734133,13.503679468975795
2016-03-11,12.49,12.495285444646552,11.42297130202572,13.567599587267383
2016-03-14,12.52,12.48985693625204,11.41754279363121,13.562171078872872
2016-03-15,12.61,12.51820061577083,11.445886473149999,13.590514758391661
2016-03-16,12.97,12.61005107367948,11.53773693105865,13.682365216300312
2016-03-17,12.82,12.969212240249613,11.896898097628782,14.041526382870444
2016-03-18,12.76,12.800273395000483,11.727959252379652,13.872587537621314
2016-03-21,12.88,12.751054699424905,11.678740556804074,13.823368842045737
2016-03-22,13.0,12.88905319580711,11.816739053186279,13.96136733842794
2016-03-23,12.88,12.997732055034993,11.925417912414161,14.070046197655824
2016-03-24,12.64,12.869068918398776,11.796754775777945,13.941383061019607
2016-03-25,12.85,12.63764653905696,11.565332396436128,13.70996068167779
2016-03-28,12.85,12.866264187945209,11.793950045324378,13.93857833056604
2016-03-29,12.61,12.850536702730361,11.77822256010953,13.922850845351192
2016-03-30,12.64,12.599403033936458,11.527088891315627,13.671717176557289
2016-03-31,12.31,12.65070373572322,11.578389593102388,13.72301787834405
2016-04-01,12.28,12.314166180766213,11.241852038145382,13.386480323387044
2016-04-04,12.28,12.291569139090836,11.219254996470005,13.363883281711667
2016-04-05,12.31,12.294897373067517,11.222583230446686,13.367211515688348
2016-04-06,12.61,12.312003025145522,11.23968888252469,13.384317167766353
2016-04-07,12.52,12.613241035579096,11.540926892958264,13.685555178199927
2016-04-08,12.43,12.506454761961619,11.434140619340788,13.57876890458245
2016-04-11,12.49,12.420897664336724,11.348583521715893,13.493211806957556
2016-04-12,12.64,12.497572164919173,11.425258022298342,13.569886307540004
2016-04-13,12.58,12.641926475135332,11.5696123325145,13.714240617756163
2016-04-14,12.7,12.57084688823185,11.49853274561102,13.643161030852681
2016-04-15,12.76,12.698220721056042,11.625906578435211,13.770534863676874
2016-04-18,12.76,12.758034772789903,11.685720630169072,13.830348915410735
2016-04-19,12.73,12.752378375039328,11.680064232418497,13.824692517660159
2016-04-20,12.85,12.727189799201422,11.654875656580591,13.799503941822254
2016-04-21,12.88,12.852206090505033,11.779891947884202,13.924520233125865
2016-04-22,13.72,12.876315959099474,11.804001816478642,13.948630101720305
2016-04-25,13.78,13.72353266980909,12.65121852718826,14.795846812429922
2016-04-26,14.17,13.745884972382838,12.673570829762006,14.818199115003669
2016-04-27,13.81,14.138716063416064,13.066401920795233,15.211030206036895
2016-04-28,13.87,13.78709660974154,12.71478246712071,14.859410752362372
2016-04-29,13.81,13.867035069932177,12.794720927311346,14.939349212553008
2016-05-02,13.81,13.819233008017665,12.746918865396834,14.891547150638496
2016-05-03,13.81,13.808844073666714,12.736529931045883,14.881158216287545
2016-05-04,13.84,13.81266903830468,12.740354895683849,14.884983180925511
2016-05-05,14.14,13.840634184387103,12.768320041766271,14.912948327007934
2016-05-06,14.6,14.142258548020642,13.069944405399811,15.214572690641473
2016-05-09,14.42,14.592157605433464,13.519843462812632,15.664471748054295
2016-05-10,14.6,14.387788025949462,13.31547388332863,15.460102168570293
2016-05-11,14.72,14.590910056613252,13.51859591399242,15.663224199234083
2016-05-12,14.42,14.719907787078053,13.647593644457222,15.792221929698885
2016-05-13,14.29,14.402939713228664,13.330625570607832,15.475253855849495
2016-05-16,14.51,14.295499594974887,13.223185452354056,15.367813737595718
2016-05-17,14.51,14.528965475280145,13.456651332659314,15.601279617900977
2016-05-18,14.72,14.505762312770981,13.43344817015015,15.578076455391813
2016-05-19,14.45,14.714581587821193,13.642267445200362,15.786895730442025
2016-05-20,14.23,14.439218121448267,13.366903978827436,15.511532264069098
2016-05-23,13.84,14.229583832884051,13.15726969026322,15.301897975504883
2016-05-24,13.78,13.854537339665562,12.78222319704473,14.926851482286393
2016-05-25,13.81,13.803080893035334,12.730766750414503,14.875395035656165
2016-05-26,13.6,13.828677423677204,12.756363281056373,14.900991566298035
2016-05-27,13.6,13.600120827992079,12.527806685371248,14.67243497061291
2016-05-30,14.05,13.608839219265274,12.536525076644443,14.681153361886105
2016-05-31,14.02,14.064180072691528,12.991865930070697,15.136494215312359
2016-06-01,14.08,14.001913318530491,12.92959917590966,15.074227461151322
2016-06-02,14.14,14.064951320695856,12.992637178075025,15.137265463316687
2016-06-03,14.2,14.13950959017725,13.067195447556418,15.21182373279808
2016-06-06,14.35,14.1945612995143,13.122247156893469,15.266875442135131
2016-06-07,14.45,14.34634032197793,13.274026179357099,15.418654464598761
2016-06-08,14.38,14.44255122355202,13.370237080931188,15.51486536617285
2016-06-09,14.45,14.368922510946406,13.296608368325575,15.441236653567238
2016-06-10,14.57,14.449255534186678,13.376941391565847,15.521569676807509
2016-06-13,14.54,14.570645409093359,13.498331266472528,15.64295955171419
2016-06-14,14.51,14.531585845963862,13.459271703343031,15.603899988584693
2016-06-15,14.35,14.506133880006653,13.433819737385821,15.578448022627484
2016-06-16,14.32,14.35031944541848,13.278005302797649,15.42263358803931
2016-06-17,14.14,14.326747612420766,13.254433469799935,15.399061755041597
2016-06-20,14.08,14.145354105065831,13.073039962445,15.217668247686662
2016-06-21,14.11,14.087921324712106,13.015607182091275,15.160235467332937
2016-06-22,14.05,14.120347033198634,13.048032890577803,15.192661175819465
2016-06-23,14.42,14.050943413811078,12.978629271190247,15.12325755643191
2016-06-24,14.05,14.426104310181344,13.353790167560513,15.498418452802175
2016-06-27,13.87,14.03384136204262,12.96152721942179,15.106155504663452
2016-06-28,13.93,13.868335101974237,12.796020959353406,14.940649244595068
2016-06-29,14.2,13.952318378879971,12.88000423625914,15.024632521500802
2016-06-30,14.2,14.206921801629697,13.134607659008866,15.279235944250528
2016-07-01,14.26,14.187572131112645,13.115257988491814,15.259886273733477
2016-07-04,14.78,14.251162340493593,13.178848197872762,15.323476483114424
2016-07-05,15.17,14.783386517358084,13.711072374737252,15.855700659978915
2016-07-06,15.02,15.150392320217133,14.078078177596302,16.222706462837966
2016-07-07,15.32,14.981893204806049,13.909579062185218,16.054207347426882
2016-07-08,15.32,15.313525405456328,14.241211262835497,16.38583954807716
2016-07-11,15.62,15.311822252071632,14.239508109450801,16.384136394692465
2016-07-12,16.22,15.609674375071203,14.537360232450371,16.681988517692034
2016-07-13,17.27,16.214373075515635,15.142058932894804,17.286687218136468
2016-07-14,16.82,17.245273119211866,16.172958976591033,18.3175872618327
2016-07-15,16.22,16.748604958138284,15.676290815517453,17.820919100759117
2016-07-18,16.67,16.18861977084669,15.116305628225858,17.26093391346752
2016-07-19,16.82,16.71359436966747,15.641280227046638,17.7859085122883
2016-07-20,16.52,16.823215673432983,15.750901530812152,17.895529816053816
2016-07-21,16.67,16.493009875918478,15.420695733297647,17.56532401853931
2016-07-22,15.62,16.679829090366585,15.607514947745754,17.752143232987418
2016-07-25,15.92,15.613087301969749,14.540773159348918,16.685401444590582
2016-07-26,15.92,15.95863977566315,14.886325633042318,17.03095391828398
2016-07-27,16.37,15.949835876378057,14.877521733757225,17.02215001899889
2016-07-28,16.52,16.36399436772514,15.29168022510431,17.436308510345974
2016-07-29,16.22,16.506565616634205,15.434251474013374,17.578879759255038
2016-08-01,15.92,16.193676453232545,15.121362310611714,17.265990595853378
2016-08-02,15.47,15.922065270077127,14.849751127456296,16.99437941269796
2016-08-03,15.17,15.487280811446979,14.414966668826148,16.559594954067812
2016-08-04,15.62,15.19540516020096,14.123091017580128,16.267719302821792
2016-08-05,15.32,15.655598932790605,14.583284790169774,16.727913075411436
2016-08-08,15.62,15.311991143556144,14.239677000935313,16.384305286176975
2016-08-09,15.92,15.619842873927693,14.547528731306862,16.692157016548524
2016-08-10,16.07,15.924583809625753,14.852269667004922,16.996897952246584
2016-08-11,16.82,16.047325909382092,14.975011766761261,17.119640052002925
2016-08-12,16.37,16.810923748286672,15.738609605665841,17.883237890907505
2016-08-15,16.37,16.328358113127056,15.256043970506225,17.40067225574789
2016-08-16,16.22,16.357059938281566,15.284745795660735,17.4293740809024
2016-08-17,15.92,16.23447164389191,15.16215750127108,17.306785786512744
2016-08-18,15.92,15.920228718298127,14.847914575677295,16.99254286091896
2016-08-19,16.07,15.938034156081736,14.865720013460905,17.010348298702567
2016-08-22,16.07,16.084119587350013,15.011805444729182,17.156433729970846
2016-08-23,15.92,16.06458714787262,14.992273005251787,17.13690129049345
2016-08-24,16.22,15.913630044590338,14.841315901969507,16.98594418721117
2016-08-25,16.22,16.229805645924642,15.157491503303811,17.302119788545475
2016-08-26,17.27,16.21347247385288,15.14115833123205,17.285786616473715
2016-08-29,17.27,17.270082536004892,16.19776839338406,18.342396678625725
2016-08-30,16.67,17.228265129739523,16.15595098711869,18.300579272360356
2016-08-31,16.22,16.621293552684723,15.548979410063891,17.693607695305555
2016-09-01,15.77,16.23771268214317,15.165398539522338,17.310026824764
2016-09-02,15.77,15.803090252287532,14.730776109666701,16.875404394908365
2016-09-05,15.17,15.80437063627357,14.732056493652738,16.8766847788944
2016-09-06,15.17,15.182886707380506,14.110572564759675,16.255200850001337
2016-09-07,15.17,15.196475640956743,14.124161498335912,16.268789783577574
2016-09-08,15.17,15.195659367026098,14.123345224405266,16.26797350964693
2016-09-09,16.01,15.171281613662403,14.098967471041572,16.243595756283234
2016-09-12,15.49,16.02159584602046,14.94928170339963,17.093909988641293
2016-09-13,14.89,15.451558672448064,14.379244529827233,16.523872815068895
2016-09-14,15.1,14.87118612258403,13.798871979963199,15.943500265204861
2016-09-15,14.89,15.146309137671544,14.073994995050713,16.218623280292377
2016-09-16,14.48,14.900495122104209,13.828180979483378,15.97280926472504
2016-09-19,15.16,14.476273507535028,13.403959364914197,15.54858765015586
2016-09-20,15.49,15.194800747685653,14.122486605064822,16.267114890306484
2016-09-21,15.49,15.482951820876503,14.410637678255672,16.555265963497334
2016-09-22,15.51,15.450883842988075,14.378569700367244,16.523197985608906
2016-09-23,15.45,15.498548343253194,14.426234200632363,16.570862485874027
2016-09-26,15.55,15.446809608445987,14.374495465825156,16.519123751066818
2016-09-27,15.96,15.550734665773064,14.478420523152232,16.623048808393897
2016-09-28,16.13,15.962473726431714,14.890159583810883,17.034787869052547
2016-09-29,15.84,16.111441762290298,15.039127619669467,17.18375590491113
2016-09-30,15.84,15.813825755777062,14.74151161315623,16.886139898397893
2016-10-03,15.68,15.844400306843047,14.772086164222216,16.91671444946388
2016-10-04,15.68,15.687980131830383,14.615665989209552,16.760294274451216
2016-10-05,15.8,15.685414797614277,14.613100654993445,16.757728940235108
2016-10-06,15.86,15.808211939290304,14.735897796669473,16.880526081911135
2016-10-07,15.7,15.856338461687162,14.784024319066331,16.928652604307995
2016-10-10,15.51,15.691566001799588,14.619251859178757,16.76388014442042
2016-10-11,15.63,15.512097533185619,14.439783390564788,16.58441167580645
2016-10-12,15.55,15.644847624908783,14.572533482287952,16.717161767529614
2016-10-13,15.43,15.551506243929039,14.479192101308207,16.62382038654987
2016-10-14,15.39,15.427674775061735,14.355360632440904,16.49998891768257
2016-10-17,15.05,15.398222149760878,14.325908007140047,16.47053629238171
2016-10-18,15.08,15.052427351648245,13.980113209027413,16.124741494269077
2016-10-19,15.18,15.095708638422042,14.023394495801211,16.168022781042875
2016-10-20,15.18,15.193824238696276,14.121510096075445,16.26613838131711
2016-10-21,15.18,15.175376273593749,14.103062130972917,16.24769041621458
2016-10-24,14.93,15.177222570379389,14.104908427758557,16.24953671300022
2016-10-25,14.79,14.927566745383734,13.855252602762903,15.999880888004565
2016-10-26,14.6,14.798112165087284,13.725798022466453,15.870426307708115
2016-10-27,15.01,14.61315527332723,13.540841130706399,15.685469415948061
2016-10-28,15.01,15.027917503124344,13.955603360503513,16.100231645745176
2016-10-31,14.89,15.001919944724474,13.929605802103643,16.074234087345307
2016-11-01,14.85,14.87352714181358,13.80121299919275,15.945841284434412
2016-11-02,14.64,14.854914534356183,13.782600391735352,15.927228676977014
2016-11-03,14.48,14.642990370612875,13.570676227992044,15.715304513233706
2016-11-04,14.48,14.487664824929288,13.415350682308457,15.55997896755012
2016-11-07,14.99,14.495032661580273,13.422718518959442,15.567346804201105
2016-11-08,15.05,15.00245619542617,13.930142052805339,16.074770338047003
2016-11-09,14.89,15.031110588626166,13.958796446005335,16.103424731247
2016-11-10,15.05,14.866650096380148,13.794335953759317,15.93896423900098
2016-11-11,14.99,15.05579859477922,13.98348445215839,16.128112737400052
2016-11-14,14.81,14.987603302260514,13.915289159639682,16.059917444881346
2016-11-15,14.81,14.803255160178251,13.73094101755742,15.875569302799082
2016-11-16,14.81,14.819797417275568,13.747483274654737,15.8921115598964
2016-11-17,14.74,14.816743951977308,13.744429809356477,15.88905809459814
2016-11-18,14.7,14.739249861605284,13.666935718984453,15.811564004226115
2016-11-21,14.77,14.70300795006974,13.630693807448909,15.77532209269057
2016-11-22,14.89,14.775403024452107,13.703088881831276,15.847717167072938
2016-11-23,15.01,14.89020267233992,13.817888529719088,15.96251681496075
2016-11-24,14.89,15.00410192061552,13.931787777994689,16.07641606323635
2016-11-25,14.81,14.87933272025979,13.807018577638958,15.95164686288062
2016-11-28,14.68,14.808958128595028,13.736643985974197,15.88127227121586
2016-11-29,14.48,14.68587902572394,13.613564883103109,15.758193168344771
2016-11-30,14.56,14.485588462168607,13.413274319547776,15.557902604789438
2016-12-01,14.58,14.574225621082723,13.501911478461892,15.646539763703554
2016-12-02,14.6,14.585356624793153,13.513042482172322,15.657670767413984
2016-12-05,14.43,14.59695102497993,13.524636882359099,15.669265167600761
2016-12-06,14.12,14.427291340423729,13.354977197802897,15.49960548304456
2016-12-07,14.23,14.12258495605138,13.050270813430549,15.194899098672211
2016-12-08,14.48,14.250167477021714,13.177853334400883,15.322481619642545
2016-12-09,14.5,14.49064922815159,13.418335085530758,15.56296337077242
2016-12-12,14.43,14.486633237253207,13.414319094632376,15.558947379874038
2016-12-13,14.23,14.4197659565605,13.347451813939669,15.492080099181331
2016-12-14,14.39,14.229731207427967,13.157417064807136,15.302045350048799
2016-12-15,14.48,14.401655644698915,13.329341502078083,15.473969787319746
2016-12-16,14.52,14.482109801861213,13.409795659240382,15.554423944482044
2016-12-19,14.54,14.51087713923744,13.438562996616609,15.583191281858271
2016-12-20,14.46,14.535676899985855,13.463362757365024,15.607991042606686
2016-12-21,14.46,14.456460784282736,13.384146641661905,15.528774926903568
2016-12-22,14.43,14.461889451638784,13.389575309017953,15.534203594259615
2016-12-23,14.72,14.432532803366959,13.360218660746128,15.50484694598779
2016-12-26,14.93,14.724389338607445,13.652075195986614,15.796703481228276
2016-12-27,14.89,14.922148416986138,13.849834274365307,15.99446255960697
2016-12-28,14.72,14.869906240970487,13.797592098349655,15.942220383591318
2016-12-29,14.66,14.711334570456536,13.639020427835705,15.783648713077367
2016-12-30,14.66,14.666684676404055,13.594370533783223,15.738998819024886
2017-01-02,14.66,14.667984088678859,13.595669946058027,15.74029823129969
2017-01-03,15.41,14.66223512634875,13.589920983727918,15.73454926896958
2017-01-04,15.3,15.419065845635227,14.346751703014396,16.49137998825606
2017-01-05,15.37,15.269154230922217,14.196840088301386,16.341468373543048
2017-01-06,15.68,15.34589689871419,14.27358275609336,16.418211041335024
2017-01-09,16.01,15.684543488872338,14.612229346251507,16.75685763149317
2017-01-10,15.88,15.996323643526079,14.924009500905248,17.068637786146912
2017-01-11,15.9,15.852302424995946,14.779988282375115,16.924616567616777
2017-01-12,15.68,15.89212443135081,14.819810288729979,16.96443857397164
2017-01-13,15.49,15.680358683929324,14.608044541308493,16.752672826550157
2017-01-16,15.45,15.49438627605094,14.42207213343011,16.566700418671772
2017-01-17,16.11,15.465595604131035,14.393281461510204,16.53790974675187
2017-01-18,15.84,16.126712751420996,15.054398608800165,17.19902689404183
2017-01-19,15.72,15.812834663746347,14.740520521125516,16.88514880636718
2017-01-20,15.72,15.704531252935569,14.632217110314738,16.7768453955564
2017-01-23,15.76,15.735377602922046,14.663063460301215,16.80769174554288
2017-01-24,15.96,15.763386184451551,14.69107204183072,16.835700327072384
2017-01-25,16.25,15.960627267126403,14.888313124505572,17.032941409747234
2017-01-26,16.25,16.24445407895112,15.172139936330288,17.31676822157195
2017-01-27,16.25,16.230638101902358,15.158323959281526,17.30295224452319
2017-01-30,16.25,16.23839115787335,15.16607701525252,17.310705300494185
2017-01-31,16.25,16.249137159670514,15.176823017049683,17.321451302291347
2017-02-01,16.25,16.248770260449074,15.176456117828243,17.321084403069907
2017-02-02,16.32,16.2495138887836,15.177199746162769,17.321828031404433
2017-02-03,16.01,16.32071564084953,15.2484014982287,17.393029783470364
2017-02-06,16.01,16.00361676493859,14.93130262231776,17.075930907559425
2017-02-07,16.23,16.019634320970518,14.947320178349687,17.09194846359135
2017-02-08,16.44,16.244594310001727,15.172280167380896,17.31690845262256
2017-02-09,16.42,16.43357180310524,15.36125766048441,17.505885945726074
2017-02-10,16.25,16.40361647995382,15.331302337332987,17.47593062257465
2017-02-13,16.07,16.240961126477963,15.168646983857132,17.313275269098796
2017-02-14,16.01,16.074730956310667,15.002416813689836,17.1470450989315
2017-02-15,16.13,16.022244598677187,14.949930456056356,17.09455874129802
2017-02-16,15.96,16.14066050198104,15.068346359360207,17.21297464460187
2017-02-17,15.84,15.956251291688796,14.883937149067965,17.028565434309627
2017-02-20,15.7,15.841563025331192,14.769248882710361,16.913877167952023
2017-02-21,15.88,15.710276675401126,14.637962532780294,16.78259081802196
2017-02-22,15.68,15.89223223271741,14.819918090096579,16.96454637533824
2017-02-23,15.55,15.67650428745191,14.60419014483108,16.748818430072742
2017-02-24,15.49,15.550219984432779,14.477905841811948,16.622534127053612
2017-02-27,15.8,15.502874293657147,14.430560151036316,16.57518843627798
2017-02-28,15.47,15.81084477493128,14.738530632310448,16.883158917552112
2017-03-01,15.39,15.456703099767603,14.384388957146772,16.529017242388434
2017-03-02,15.26,15.390915974791145,14.318601832170314,16.463230117411978
2017-03-03,15.51,15.274847039180504,14.202532896559672,16.347161181801336
2017-03-06,15.43,15.520562178124257,14.448248035503426,16.592876320745088
2017-03-07,15.51,15.424848008865261,14.35253386624443,16.497162151486094
2017-03-08,15.59,15.505144193484044,14.432830050863213,16.577458336104876
2017-03-09,15.63,15.591199552019807,14.518885409398976,16.66351369464064
2017-03-10,15.51,15.62364089884328,14.55132675622245,16.695955041464114
2017-03-13,15.32,15.503760534421206,14.431446391800375,16.576074677042037
2017-03-14,15.32,15.320891111266695,14.248576968645864,16.393205253887526
2017-03-15,15.28,15.3318753792892,14.259561236668368,16.40418952191003
2017-03-16,15.34,15.28681825288912,14.214504110268289,16.359132395509953
2017-03-17,15.3,15.342707247568107,14.270393104947276,16.41502139018894
2017-03-20,15.53,15.299475999369877,14.227161856749046,16.371790141990708
2017-03-21,15.72,15.53218371480044,14.459869572179608,16.604497857421272
